"url","route_kind","canonical_source","fallback_source","editor_surface","search_surface","map_surface","sitemap","editorial_status","owner","evidence"
"/blog/natsionalnyy-park-ibera","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/natsionalnyy-park-lanin","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/natsionalnyy-park-los-alerses","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/natsionalnyy-park-los-cardones","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/natsionalnyy-park-patagonia","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/natsionalnyy-park-talampaya","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/wildlife-%D1%81-%D0%B3%D0%B8%D0%B4%D0%BE%D0%BC","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/banado-la-estrella","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/ischigualasto-valle-de-la-luna","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/argentina-2-nedeli-marshrut","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/argentina-10-dnej-3-nedeli","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/ruta-40-sem-ozer","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/vnutrennie-aviabilety-argentina","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/kak-dobratsya-v-argentinu","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/byudzhet-poezdki-argentina","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/stoimost-zhizni-buenos-aires","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/kak-menyat-dengi-argentina","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/buenos-aires-rajony","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/mendoza-vinnyj-gid","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/viza-cifrovogo-kochevnika-argentina","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/dni-cuil-argentina","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/bankovskij-schet-argentina","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/natsionalnyy-park-tierra-del-fuego","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/natsionalnyy-park-nauel-uapi","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/natsionalnyy-park-los-glasiares","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/natsionalnyy-park-iguasu","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/northwest-%D1%81%D0%B5%D0%B7%D0%BE%D0%BD-%D0%B4%D0%BE%D0%B6%D0%B4%D0%B5%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/northwest-%D0%B7%D0%B0-5-%D0%B4%D0%BD%D0%B5%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/northwest-%D1%81%D0%B0%D0%BC%D0%BE%D1%81%D1%82%D0%BE%D1%8F%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/buenos-aires-%D0%B7%D0%B0-3-%D0%B4%D0%BD%D1%8F","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/buenos-aires-%D1%81-%D0%B3%D0%B8%D0%B4%D0%BE%D0%BC","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/buenos-aires-%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/buenos-aires-%D1%81%D0%BE%D0%B2%D0%B5%D1%82%D1%8B-%D0%BD%D0%BE%D0%B2%D0%B8%D1%87%D0%BA%D0%B0%D0%BC","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D0%B0%D0%B2%D1%82%D0%BE%D0%B1%D1%83%D1%81%D1%8B","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D1%81-%D1%87%D0%B5%D0%BC-%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%89%D0%B0%D1%82%D1%8C","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-mini-trekking","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D1%85%D0%BE%D0%BB%D0%BE%D0%B4","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D0%B2%D0%B5%D1%82%D0%B5%D1%80","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-camping","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D0%B7%D0%B0-14-%D0%B4%D0%BD%D0%B5%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D0%B7%D0%B0-10-%D0%B4%D0%BD%D0%B5%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D0%B7%D0%B0-7-%D0%B4%D0%BD%D0%B5%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D0%B7%D0%B0-5-%D0%B4%D0%BD%D0%B5%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D0%B7%D0%B0-3-%D0%B4%D0%BD%D1%8F","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D1%84%D0%BE%D1%82%D0%BE","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D0%BE%D1%88%D0%B8%D0%B1%D0%BA%D0%B8","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D1%87%D0%B5%D0%BA-%D0%BB%D0%B8%D1%81%D1%82","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D1%81%D0%B0%D0%BC%D0%BE%D1%81%D1%82%D0%BE%D1%8F%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D1%81-%D0%B3%D0%B8%D0%B4%D0%BE%D0%BC","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D0%BE%D1%81%D0%B5%D0%BD%D1%8C%D1%8E","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D0%BB%D0%B5%D1%82%D0%BE%D0%BC","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D0%B2%D0%B5%D1%81%D0%BD%D0%BE%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D0%B7%D0%B8%D0%BC%D0%BE%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D1%81-%D1%80%D0%B5%D0%B1%D1%91%D0%BD%D0%BA%D0%BE%D0%BC","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/iguazu-garganta-del-diablo","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D1%81%D0%BE%D0%B2%D0%B5%D1%82%D1%8B-%D0%BD%D0%BE%D0%B2%D0%B8%D1%87%D0%BA%D0%B0%D0%BC","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-penguins","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/argentinian-steak-guide","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/tango-beginners-guide","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/guide/sezony-i-klimat","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/guide/gastronomiya-i-asado","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/guide/tango-i-kultura-ba","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/guide/patagoniya-s-chego-nachat","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/guide/bronirovanie-i-oplata","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/baza-znaniy/avtory","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/aktualen-li-blue-dollar","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/argentina-vs-drugie-strany","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/ispanskij-dlya-puteshestvennika","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/arenda-avto-i-vozhdenie","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/asado","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/aeroporty","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/bahia-blanca","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/banado-la-estrella","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/bariloche","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/bezopasno-li-odnoj-zhenshchine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/bezopasno-li-v-argentine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/bezopasnost-argentina","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/rody-i-beremennost","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/besplatna-li-medicina-dlya-turista","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/bienal-internacional-de-esculturas-en-resistencia","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/buenos-aires","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/caba","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/byt-i-zhilyo","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/byudzhet-poezdki","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/provoz-lekarstv","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/villa-la-angostura","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/villa-gesell","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/villavicencio","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/vnutrennie-aviabilety","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/vo-skolko-uzhinayut-v-argentine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/voinskij-uchet-i-voennyj-bilet","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/viza-i-granica-dlya-rossiyan","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/circuito-gastronomico-en-el-rio-parana","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/gastronomia-de-chaco","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/gde-luchshiy-karnaval-v-argentine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/zhile-dlya-turistov","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/govoryat-li-v-argentine-po-anglijski","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/grazhdanstvo","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/gid-po-dengam","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/gid-po-dokumentam","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/ruta-40-sem-ozer","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/dostupnaya-sreda-i-invalidnost","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/zhizn-na-pensii","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/gid-po-zhilyu","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/ibera-rassvet-i-tihie-portaly","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/iz-esejsy-v-ba","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/zhile-i-arenda","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/futbol-kak-popast-bez-skama","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kak-menyat-valyutu","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kak-oplatit-tur-i-zhilyo-zaranee","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/zashchita-nakoplenij-ot-inflyacii","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kak-perevezti-kota-ili-sobaku","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kak-platit-esli-karta-rf-ne-rabotaet","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kak-poluchit-prava-v-argentine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/status-expediente-migraciones","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/stoimost-zhizni-ba","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kak-snyat-kvartiru-bez-garanta","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
