"url","route_kind","canonical_source","fallback_source","editor_surface","search_surface","map_surface","sitemap","editorial_status","owner","evidence"
"/blog/patagonia-%D1%87%D0%B5%D0%BA-%D0%BB%D0%B8%D1%81%D1%82","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D1%81%D0%B0%D0%BC%D0%BE%D1%81%D1%82%D0%BE%D1%8F%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D1%81-%D0%B3%D0%B8%D0%B4%D0%BE%D0%BC","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D0%BE%D1%81%D0%B5%D0%BD%D1%8C%D1%8E","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D0%BB%D0%B5%D1%82%D0%BE%D0%BC","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D0%B2%D0%B5%D1%81%D0%BD%D0%BE%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D0%B7%D0%B8%D0%BC%D0%BE%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D1%81-%D1%80%D0%B5%D0%B1%D1%91%D0%BD%D0%BA%D0%BE%D0%BC","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/iguazu-garganta-del-diablo","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D1%81%D0%BE%D0%B2%D0%B5%D1%82%D1%8B-%D0%BD%D0%BE%D0%B2%D0%B8%D1%87%D0%BA%D0%B0%D0%BC","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-penguins","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-whale-watching","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/argentinian-steak-guide","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/tango-beginners-guide","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-packing-list","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/sezony-i-klimat","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/gastronomiya-i-asado","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/tango-i-kultura-ba","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/patagoniya-s-chego-nachat","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/bronirovanie-i-oplata","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/aconcagua-provincial-park","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/aep-eze-stykovka","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/aeroporty","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/alersesy-skrytye-ozyora","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/apostil-i-perevod-dokumentov","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/arenda-avto-i-vozhdenie","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/argentina-10-dney","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/argentina-2-nedeli","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/argentina-3-nedeli","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/argentina-vs-drugie-strany","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/asado","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/ba-rajony-realnyj-vybor","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/banado-la-estrella","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/bankovskij-schet","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/bariloche","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/bariloche-tihie-smotrovye","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/besplatna-li-medicina-dlya-turista","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/bezopasnost-argentina","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/buenos-aires","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/buenos-aires-province","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/byt-i-zhilyo","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/caba","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/cafayate","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/casa-historica-tucuman","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/catamarca","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/certificado-de-domicilio","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/certificado-de-legalidad-prav","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/chek-list-pereezda","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/chto-takoe-prekariya","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/chto-takoe-sube","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/cuyo","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/dalyokie-parki-nastroj-na-tishinu","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/dikaya-priroda","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/dni-cuil","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/dni-cuil-cuit-putanitsa","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/dokumenty-dlya-poezdki-na-avto","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/dostupnaya-sreda-i-invalidnost","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/el-bolson","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/el-calafate","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/el-chalten","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/empanadas","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/esim-i-svyaz","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/folklor-i-muzyka","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/formosa","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/futbol","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/futbol-kak-popast-bez-skama","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/gde-luchshiy-karnaval-v-argentine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/gid-po-kulture","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/gid-po-transportu","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/gid-po-zhilyu","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/gosudarstvennye-prilozheniya","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/govoryat-li-v-argentine-po-anglijski","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/iguasu-foto-sekrety","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/iguasu-ritm-bez-tolp-i-sveta","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/inflyatsiya-i-ekonomika","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/interesnye-fakty","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/ischigualasto","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/istoriya-argentiny","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/istoriya-zheleznyh-dorog","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/iz-esejsy-v-ba","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/kachi","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/kak-dobratsya-iz-rossii","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/kak-menyat-valyutu","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/kak-perevezti-kota-ili-sobaku","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/kak-poluchit-prava-v-argentine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/kak-snyat-kvartiru-bez-garanta","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/kakie-dokumenty-vezti-s-soboj","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/kakie-privivki-nuzhny-dlya-argentiny","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/kakie-rozetki-v-argentine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/kaminito-la-boka","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/kanal-bigl-i-poezd-na-kray-sveta","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/kemping-i-palatki","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/kladbische-recoleta","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/klimat-po-regionam","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/kogda-smotret-kitov-v-argentine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/kogda-uchebnyj-god-v-argentine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/kordova","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/korrientes","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/la-cumbrecita","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/la-plata","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/la-rioja","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/lanin","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/lanin-sever-araukarii-i-termy","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/lgbt-travel","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/lihue-calel","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/litoral","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/los-alerces","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/los-cardones","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/los-glasiares","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/los-glasiares-ritm-dvuh-baz","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/lyubimoe-mesto-ne-iz-putevoditelej","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/mar-del-plata","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
