id,content_item_id,content_type,title,source_path,publication_status,media_metadata,hero_requirement,additional_media_requirement,priority,status,reason,owner,rights_requirement,evidence
MISS-58CF8801D8,pereezd-s-minimalnym-byudzhetom,guide,Переезд в Аргентину с минимальным бюджетом ($6-8 тысяч),content/knowledge-base/pereezd/pereezd-s-minimalnym-byudzhetom.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/pereezd-s-minimalnym-byudzhetom.md
MISS-A5594C1FB0,perevoz-veshchey-i-pitomtsev,guide,Перевоз личных вещей и домашних животных при переезде в Аргентину,content/knowledge-base/pereezd/perevoz-veshchey-i-pitomtsev.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/perevoz-veshchey-i-pitomtsev.md
MISS-7F7F359E5D,pervyj-mesyac-plan,guide,Первый месяц в Аргентине по дням: пошаговый план,content/knowledge-base/pereezd/pervyj-mesyac-plan.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/pervyj-mesyac-plan.md
MISS-A6FA23136A,plan-podgotovki-6-mesyacev,guide,Подготовка к переезду в Аргентину за 6 месяцев: таймлайн,content/knowledge-base/pereezd/plan-podgotovki-6-mesyacev.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/plan-podgotovki-6-mesyacev.md
MISS-7E59FBFED8,priznanie-diploma,guide,Признание иностранного диплома в Аргентине (гомологация),content/knowledge-base/pereezd/priznanie-diploma.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/priznanie-diploma.md
MISS-CA7DFA8D3C,rabochaya-viza,guide,Рабочая резиденция в Аргентине: наём местным работодателем,content/knowledge-base/pereezd/rabochaya-viza.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/rabochaya-viza.md
MISS-2CF2CDA2BA,rabota-i-poisk-raboty,guide,"Работа в Аргентине: рынок труда, зарплаты и как искать",content/knowledge-base/pereezd/rabota-i-poisk-raboty.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/rabota-i-poisk-raboty.md
MISS-4A43F0D7A6,raskhozhdeniya-dni-cuit-cuil,guide,"Расхождения в данных DNI, CUIT и CUIL: как исправить",content/knowledge-base/pereezd/raskhozhdeniya-dni-cuit-cuil.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/raskhozhdeniya-dni-cuit-cuil.md
MISS-7234F9F348,shkola-dlya-detey,guide,Школа для детей в Аргентине: система образования для семей релокантов,content/knowledge-base/pereezd/shkola-dlya-detey.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/shkola-dlya-detey.md
MISS-D0D827ED23,soobshestvo-i-adaptaciya,guide,Где найти своих и как пережить адаптацию в Аргентине,content/knowledge-base/pereezd/soobshestvo-i-adaptaciya.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/soobshestvo-i-adaptaciya.md
MISS-5DF5C8AC67,status-expediente-migraciones,guide,Как узнать статус дела (expediente) в Migraciones,content/knowledge-base/pereezd/status-expediente-migraciones.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/status-expediente-migraciones.md
MISS-417421878F,stoit-li-pereezzhat,guide,"Стоит ли переезжать в Аргентину: плюсы, минусы и кому подходит",content/knowledge-base/pereezd/stoit-li-pereezzhat.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/stoit-li-pereezzhat.md
MISS-DCA6064B0C,studencheskaya-zhizn,guide,"Учёба и студенческий быт в Аргентине: поступление, язык, жильё",content/knowledge-base/pereezd/studencheskaya-zhizn.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/studencheskaya-zhizn.md
MISS-DAB78584E1,viza-cifrovogo-kochevnika,guide,Виза цифрового кочевника Аргентины,content/knowledge-base/pereezd/viza-cifrovogo-kochevnika.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/viza-cifrovogo-kochevnika.md
MISS-6DAD04D381,vnzh-argentina,guide,ВНЖ Аргентины: все легальные пути резиденции,content/knowledge-base/pereezd/vnzh-argentina.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/vnzh-argentina.md
MISS-D0C12F8698,vnzh-po-uchebe,guide,ВНЖ Аргентины по учёбе (студенческая резиденция),content/knowledge-base/pereezd/vnzh-po-uchebe.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/vnzh-po-uchebe.md
MISS-7FB8A52720,vnzh-rantye,guide,Резиденция рантье и пенсионера в Аргентине: пошаговый гайд,content/knowledge-base/pereezd/vnzh-rantye.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/vnzh-rantye.md
MISS-1FB136809A,voditelskie-prava,guide,Вождение и водительские права в Аргентине: туристу и релоканту,content/knowledge-base/pereezd/voditelskie-prava.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/voditelskie-prava.md
MISS-E1668253C1,voinskij-uchet-i-voennyj-bilet,guide,Воинский учёт и военный билет при переезде в Аргентину,content/knowledge-base/pereezd/voinskij-uchet-i-voennyj-bilet.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/voinskij-uchet-i-voennyj-bilet.md
MISS-F03DFACB49,vossoedinenie-semi,guide,"Резиденция по семейному признаку (vínculo familiar): супруги, дети, родители",content/knowledge-base/pereezd/vossoedinenie-semi.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/vossoedinenie-semi.md
MISS-4734605CC6,zhile-i-arenda,guide,Жильё и аренда в Аргентине,content/knowledge-base/pereezd/zhile-i-arenda.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/zhile-i-arenda.md
MISS-629E4EE8B4,zhizn-na-pensii,guide,Жизнь на пенсии в Аргентине: переезд для пенсионера,content/knowledge-base/pereezd/zhizn-na-pensii.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/zhizn-na-pensii.md
MISS-B20E943860,pokupki-i-tax-free,guide,Покупки и tax free в Аргентине,content/knowledge-base/pokupki/pokupki-i-tax-free.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pokupki/pokupki-i-tax-free.md
MISS-696BA8A770,chto-stoit-deneg-prioritety,guide,Что реально стоит ваших денег и дней: приоритеты по Аргентине,content/knowledge-base/puteshestvie/chto-stoit-deneg-prioritety.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/puteshestvie/chto-stoit-deneg-prioritety.md
MISS-A04529B755,dostupnaya-sreda-i-invalidnost,guide,Доступная среда: путешествие и жизнь с инвалидностью в Аргентине,content/knowledge-base/puteshestvie/dostupnaya-sreda-i-invalidnost.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/puteshestvie/dostupnaya-sreda-i-invalidnost.md
MISS-D7EF2D0FE4,gid-puteshestvennika,guide,Гид путешественника: с чего начать поездку в Аргентину,content/knowledge-base/puteshestvie/gid-puteshestvennika.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/puteshestvie/gid-puteshestvennika.md
MISS-5AD3374D47,podgotovka-k-poezdke,guide,Подготовка к поездке в Аргентину: чек-лист,content/knowledge-base/puteshestvie/podgotovka-k-poezdke.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/puteshestvie/podgotovka-k-poezdke.md
MISS-8B6EBB2F7D,stoit-li-ehat-v-argentinu,guide,"Стоит ли ехать в Аргентину: далеко, дорого, опасно?",content/knowledge-base/puteshestvie/stoit-li-ehat-v-argentinu.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/puteshestvie/stoit-li-ehat-v-argentinu.md
MISS-93DE2CC94D,viza-i-granica-dlya-rossiyan,guide,Виза и граница для россиян: пустят ли и что спрашивают,content/knowledge-base/puteshestvie/viza-i-granica-dlya-rossiyan.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/puteshestvie/viza-i-granica-dlya-rossiyan.md
MISS-601393B8AA,esim-i-svyaz,guide,eSIM и связь в Аргентине,content/knowledge-base/svyaz/esim-i-svyaz.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/svyaz/esim-i-svyaz.md
MISS-53B89BF7F7,gosudarstvennye-prilozheniya,guide,"Государственные приложения Аргентины: Mi Argentina, miBA, ARCA",content/knowledge-base/svyaz/gosudarstvennye-prilozheniya.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/svyaz/gosudarstvennye-prilozheniya.md
MISS-A88272C2DC,kovorkingi-i-rabota-nomada,guide,Коворкинги и удалённая работа в Аргентине,content/knowledge-base/svyaz/kovorkingi-i-rabota-nomada.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/svyaz/kovorkingi-i-rabota-nomada.md
MISS-A54402A91D,poleznye-prilozheniya,guide,Полезные приложения и сервисы в Аргентине,content/knowledge-base/svyaz/poleznye-prilozheniya.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/svyaz/poleznye-prilozheniya.md
MISS-0AA38714BF,certificado-de-legalidad-prav,guide,Certificado de legalidad водительских прав: что это и зачем,content/knowledge-base/transport/certificado-de-legalidad-prav.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/transport/certificado-de-legalidad-prav.md
MISS-AE9980EF78,dokumenty-dlya-poezdki-na-avto,guide,"Какие документы нужны, чтобы ездить на автомобиле в Аргентине",content/knowledge-base/transport/dokumenty-dlya-poezdki-na-avto.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/transport/dokumenty-dlya-poezdki-na-avto.md
MISS-D5DE6AADD5,gid-po-transportu,transport,Транспорт в Аргентине: полный тематический гид,content/knowledge-base/transport/gid-po-transportu.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/transport/gid-po-transportu.md
MISS-4AC1BAE7FD,iz-esejsy-v-ba,transport,Из аэропорта Эсейса в Буэнос-Айрес,content/knowledge-base/transport/iz-esejsy-v-ba.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/transport/iz-esejsy-v-ba.md
MISS-5C9CFC7453,kak-dobratsya-iz-rossii,transport,Как добраться из России и СНГ в Аргентину,content/knowledge-base/transport/kak-dobratsya-iz-rossii.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/transport/kak-dobratsya-iz-rossii.md
MISS-A5A2FC5913,kak-poluchit-prava-v-argentine,guide,"Как получить водительские права в Аргентине: иностранные, обмен и с нуля",content/knowledge-base/transport/kak-poluchit-prava-v-argentine.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/transport/kak-poluchit-prava-v-argentine.md
MISS-A1BBE1F17A,pokupka-avtomobilya,transport,Покупка автомобиля в Аргентине,content/knowledge-base/transport/pokupka-avtomobilya.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/transport/pokupka-avtomobilya.md
MISS-9883CADA29,posle-dtp,guide,Что делать после ДТП в Аргентине,content/knowledge-base/transport/posle-dtp.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/transport/posle-dtp.md
MISS-4ABAEDC861,prava-passazhira-otmena-reisa,guide,Права пассажира при отмене или задержке рейса в Аргентине,content/knowledge-base/transport/prava-passazhira-otmena-reisa.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/transport/prava-passazhira-otmena-reisa.md
MISS-63C8759A60,shtrafy-i-scoring,guide,"Штрафы, баллы (scoring) и проверка задолженности за рулём в Аргентине",content/knowledge-base/transport/shtrafy-i-scoring.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/transport/shtrafy-i-scoring.md
MISS-DA59272198,vnutrennie-aviabilety,transport,Внутренние авиабилеты по Аргентине,content/knowledge-base/transport/vnutrennie-aviabilety.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/transport/vnutrennie-aviabilety.md
MISS-CAA5955044,vysokogorye-na-avto,guide,Путешествие на автомобиле в высокогорье: Пуна и перевалы,content/knowledge-base/transport/vysokogorye-na-avto.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/transport/vysokogorye-na-avto.md
MISS-BD53D55502,gid-po-zhilyu,guide,Жильё в Аргентине: полный тематический гид,content/knowledge-base/zhile/gid-po-zhilyu.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/zhile/gid-po-zhilyu.md
MISS-F0E3972017,kemping-i-palatki,guide,Кемпинг и палатки в Аргентине,content/knowledge-base/zhile/kemping-i-palatki.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/zhile/kemping-i-palatki.md
MISS-3333BE8588,pokupka-nedvizhimosti,guide,Покупка недвижимости в Аргентине для иностранца,content/knowledge-base/zhile/pokupka-nedvizhimosti.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/zhile/pokupka-nedvizhimosti.md
MISS-E8D03A9ED6,zhile-dlya-turistov,guide,Где остановиться туристу в Аргентине,content/knowledge-base/zhile/zhile-dlya-turistov.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/zhile/zhile-dlya-turistov.md
MISS-SYSTEM-CMS-FALLBACK,cms-destination-place-fallback,system,CMS destination/place fallback,src/types/cms-content.ts,runtime,not_applicable,required,review_required,P0,review_required,CMS resolver uses /logo-light.svg when content media is absent,content_platform,real asset with verified rights,src/types/cms-content.ts
