id,type,url,locale,title,status,author,editor,reviewer,published_at,updated_at,last_fact_checked_at,next_review_at,word_count,hero_media,inline_media_count,source_count,claim_count,internal_links,external_links,search_indexed,canonical,quality_score,action,owner,notes,source_system,source_path,edit_surface,revision_history,translation_status,map_visible,related_content_count
kb:reserva-natural-ibera,attraction,/baza-znaniy/reserva-natural-ibera,ru,Природный заповедник Иберá,published,,,,,,2026-07-07,2026-10-05,80,/media/argentina-travel/reserva-natural-ibera/1624894650757-25_natura_945.jpg,3,1,,4,1,no,/baza-znaniy/reserva-natural-ibera,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/reserva-natural-ibera.md,repository,git_history,ru_only,no,4
kb:reserva-natural-laguna-brava,attraction,/baza-znaniy/reserva-natural-laguna-brava,ru,Природный заповедник Лагуна-Брава,published,,,,,,2026-07-07,2026-10-05,78,/media/argentina-travel/reserva-natural-laguna-brava/1623974096884-vinchina_jpgbaja__1_.jpg,3,1,,4,1,no,/baza-znaniy/reserva-natural-laguna-brava,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/reserva-natural-laguna-brava.md,repository,git_history,ru_only,no,4
kb:reserva-natural-pichi-mahuida,attraction,/baza-znaniy/reserva-natural-pichi-mahuida,ru,Природный заповедник Пичи-Мауида,published,,,,,,2026-07-07,2026-10-05,74,/media/argentina-travel/reserva-natural-pichi-mahuida/1628173801557-lapampa_destino4_lihuelcalel_2.jpg,3,1,,4,1,no,/baza-znaniy/reserva-natural-pichi-mahuida,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/reserva-natural-pichi-mahuida.md,repository,git_history,ru_only,no,4
kb:reserva-natural-quebrada-de-los-condores,attraction,/baza-znaniy/reserva-natural-quebrada-de-los-condores,ru,Природный заповедник Кебрада-де-лос-Кондорес,published,,,,,,2026-07-07,2026-10-05,85,/media/argentina-travel/reserva-natural-quebrada-de-los-condores/1623976353074-sierralosquinteros_jpgbaja__3_.jpg,3,1,,4,1,no,/baza-znaniy/reserva-natural-quebrada-de-los-condores,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/reserva-natural-quebrada-de-los-condores.md,repository,git_history,ru_only,no,4
kb:reserva-natural-silvestre-isla-de-los-estados,attraction,/baza-znaniy/reserva-natural-silvestre-isla-de-los-estados,ru,Природный заповедник Исла-де-лос-Эстадос (Остров Штатов),published,,,,,,2026-07-07,2026-10-05,90,/media/argentina-travel/reserva-natural-silvestre-isla-de-los-estados/1625155409114-faro2.jpg,3,1,,4,1,no,/baza-znaniy/reserva-natural-silvestre-isla-de-los-estados,80,KEEP,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/reserva-natural-silvestre-isla-de-los-estados.md,repository,git_history,ru_only,no,4
kb:reserva-provincial-parque-luro,attraction,/baza-znaniy/reserva-provincial-parque-luro,ru,Провинциальный заповедник Парке-Луро,published,,,,,,2026-07-07,2026-10-05,86,/media/argentina-travel/reserva-provincial-parque-luro/1628171540270-lapampa_destino1_parqueluro_11.jpg,3,1,,4,1,no,/baza-znaniy/reserva-provincial-parque-luro,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/reserva-provincial-parque-luro.md,repository,git_history,ru_only,no,4
kb:resistencia,city,/baza-znaniy/resistencia,ru,Ресистенсия,published,,,,,,2026-07-07,2027-01-03,352,/media/argentina-travel/resistencia/1624384539231-resistencia_museum_escultura.jpg,3,1,,3,1,yes,/baza-znaniy/resistencia,93,KEEP,unassigned,confidence=high; site_sections=goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/goroda/resistencia.md,repository,git_history,ru_only,yes,3
kb:restorany-i-kak-est,guide,/baza-znaniy/restorany-i-kak-est,ru,"Рестораны и как здесь едят: часы, типы заведений, счёт",published,,,,,,2026-07-04,2026-12-31,514,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Interior_del_Caf%C3%A9_Tortoni_2025_05.jpg/1920px-Interior_del_Caf%C3%A9_Tortoni_2025_05.jpg,1,1,,1,1,yes,/baza-znaniy/restorany-i-kak-est,89,KEEP,unassigned,confidence=high; site_sections=zhizn-v-strane|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/kultura/restorany-i-kak-est.md,repository,git_history,ru_only,no,1
kb:ria-de-bahia-blanca,attraction,/baza-znaniy/ria-de-bahia-blanca,ru,Bahía Blanca ria,stub,,,,,,2026-07-07,2026-10-05,66,/media/argentina-travel/ria-de-bahia-blanca/1623526679137-bahia_blanca__2_.jpg,3,1,,4,1,no,/baza-znaniy/ria-de-bahia-blanca,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/ria-de-bahia-blanca.md,repository,git_history,ru_only,no,4
kb:rio-gallegos,attraction,/baza-znaniy/rio-gallegos,ru,Рио-Гальегос,published,,,,,,2026-07-07,2026-10-05,78,/media/argentina-travel/rio-gallegos/1637871522469-_ed77972alta.jpg,3,1,,4,1,no,/baza-znaniy/rio-gallegos,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/rio-gallegos.md,repository,git_history,ru_only,no,4
kb:rio-grande,attraction,/baza-znaniy/rio-grande,ru,Рио-Гранде,published,,,,,,2026-07-07,2026-10-05,73,/media/argentina-travel/rio-grande/1637248366514-rio_grande_h__2_.jpg,3,1,,4,1,no,/baza-znaniy/rio-grande,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/rio-grande.md,repository,git_history,ru_only,no,4
kb:rio-parana,attraction,/baza-znaniy/rio-parana,ru,Река Парана,published,,,,,,2026-07-07,2026-10-05,72,/media/argentina-travel/rio-parana/1624390939011-3_parana_rio_sup___canotaje_horizontal__1__baja.jpg,3,1,,4,1,no,/baza-znaniy/rio-parana,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/rio-parana.md,repository,git_history,ru_only,no,4
kb:rody-i-beremennost,guide,/baza-znaniy/rody-i-beremennost,ru,Роды и беременность в Аргентине: полное руководство,published,,,,,,2026-07-04,2026-08-18,544,,0,2,,0,2,no,/baza-znaniy/rody-i-beremennost,68,LEGAL_REVIEW,unassigned,confidence=high; site_sections=zhizn-v-strane|dokumenty-i-legalizatsiya,knowledge_base_markdown,content/knowledge-base/medicina/rody-i-beremennost.md,repository,git_history,ru_only,no,0
kb:rody-v-argentine,faq,/baza-znaniy/rody-v-argentine,ru,Что даёт рождение ребёнка в Аргентине?,published,,,,,,2026-07-01,2026-08-15,219,,0,2,,5,2,no,/baza-znaniy/rody-v-argentine,85,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=pereezd-v-argentinu|dokumenty-i-legalizatsiya,knowledge_base_markdown,content/knowledge-base/faq/rody-v-argentine.md,repository,git_history,ru_only,no,5
kb:roque-saenz-pena,attraction,/baza-znaniy/roque-saenz-pena,ru,Roque Sáenz Peña,stub,,,,,,2026-07-07,2026-10-05,63,/media/argentina-travel/roque-saenz-pena/1643400995605-saenz_pe_a_termas_pileta.jpg,3,1,,4,1,no,/baza-znaniy/roque-saenz-pena,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/roque-saenz-pena.md,repository,git_history,ru_only,no,4
kb:rosario,city,/baza-znaniy/rosario,ru,Росарио,published,,,,,,2026-07-03,2026-12-30,441,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Rosario_National_Flag_Memorial-20110510-RM-143010.jpg/1920px-Rosario_National_Flag_Memorial-20110510-RM-143010.jpg,1,7,,4,7,yes,/baza-znaniy/rosario,97,HUMAN_REVIEW,unassigned,confidence=high; site_sections=goroda-i-regiony|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/goroda/rosario.md,repository,git_history,ru_only,yes,4
kb:rossiya-vs-argentina,guide,/baza-znaniy/rossiya-vs-argentina,ru,Россия и Аргентина: чем жизнь здесь отличается,published,,,,,,2026-07-04,2026-08-18,534,,0,1,,2,1,no,/baza-znaniy/rossiya-vs-argentina,70,LEGAL_REVIEW,unassigned,confidence=high; site_sections=zhizn-v-strane|pereezd-v-argentinu,knowledge_base_markdown,content/knowledge-base/kultura/rossiya-vs-argentina.md,repository,git_history,ru_only,no,2
kb:ruinas-de-quilmes,attraction,/baza-znaniy/ruinas-de-quilmes,ru,Руины Кильмес,published,,,,,,2026-07-06,2026-10-04,22,,0,0,,4,1,yes,/baza-znaniy/ruinas-de-quilmes,41,DEEP_REWRITE,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/ruinas-de-quilmes.md,repository,git_history,ru_only,yes,4
kb:ruta-40-en-chubut,attraction,/baza-znaniy/ruta-40-en-chubut,ru,Ruta 40 in Chubut,published,,,,,,2026-07-07,2026-10-05,58,/media/argentina-travel/ruta-40-en-chubut/1636725804459-puerto_limonao__pnla.jpg,3,1,,4,1,yes,/baza-znaniy/ruta-40-en-chubut,78,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/ruta-40-en-chubut.md,repository,git_history,ru_only,yes,4
kb:ruta-40-en-santa-cruz,attraction,/baza-znaniy/ruta-40-en-santa-cruz,ru,Ruta 40 in Santa Cruz,stub,,,,,,2026-07-07,2026-10-05,67,/media/argentina-travel/ruta-40-en-santa-cruz/1650302749899-chalt_n__43_.jpg,3,1,,4,1,no,/baza-znaniy/ruta-40-en-santa-cruz,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/ruta-40-en-santa-cruz.md,repository,git_history,ru_only,no,4
kb:ruta-40-sem-ozer,route,/baza-znaniy/ruta-40-sem-ozer,ru,Дорога семи озёр и Рута 40,published,,,,,,2026-07-02,2026-12-29,887,https://upload.wikimedia.org/wikipedia/commons/7/78/Lago_Espejo._Ruta_de_los_siete_lagos._Neuqu%C3%A9n.jpg,2,3,,8,3,yes,/baza-znaniy/ruta-40-sem-ozer,100,KEEP,unassigned,confidence=high; site_sections=puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/marshruty/ruta-40-sem-ozer.md,repository,git_history,ru_only,no,8
kb:ruta-40-sem-ozer-ne-speshite,author_tip,/baza-znaniy/ruta-40-sem-ozer-ne-speshite,ru,"Дорога семи озёр за полтора часа — формально возможно, но это упущенная поездка",published,,,,,,2026-06-30,2026-09-28,189,,0,1,,3,0,yes,/baza-znaniy/ruta-40-sem-ozer-ne-speshite,85,KEEP,unassigned,confidence=medium; site_sections=lichnyy-opyt|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/lichnyy-opyt/ruta-40-sem-ozer-ne-speshite.md,repository,git_history,ru_only,no,3
kb:ruta-azul,attraction,/baza-znaniy/ruta-azul,ru,Ruta Azul,stub,,,,,,2026-07-07,2026-08-21,61,/media/argentina-travel/ruta-azul/1650295239279-cerro_chenque_y_puerto_comodoro_rivadavia_2.jpg,3,1,,4,1,no,/baza-znaniy/ruta-azul,66,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/ruta-azul.md,repository,git_history,ru_only,no,4
kb:ruta-de-la-cultura-qom,attraction,/baza-znaniy/ruta-de-la-cultura-qom,ru,Qom culture route,stub,,,,,,2026-07-07,2026-10-05,63,/media/argentina-travel/ruta-de-la-cultura-qom/1624387411127-camino_de_la_palma_artesanas_qom_fortin_lavalle__chaco_9.jpg,3,1,,4,1,no,/baza-znaniy/ruta-de-la-cultura-qom,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/ruta-de-la-cultura-qom.md,repository,git_history,ru_only,no,4
kb:ruta-de-los-siete-lagos,attraction,/baza-znaniy/ruta-de-los-siete-lagos,ru,Route of Seven Lakes,published,,,,,,2026-07-07,2026-10-05,68,/media/argentina-travel/ruta-de-los-siete-lagos/1628788845635-_villatraful_marinascentro_mavik2pro_9.jpg,3,1,,4,1,yes,/baza-znaniy/ruta-de-los-siete-lagos,78,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/ruta-de-los-siete-lagos.md,repository,git_history,ru_only,yes,4
kb:ruta-del-adobe-en-catamarca,attraction,/baza-znaniy/ruta-del-adobe-en-catamarca,ru,Adobe Route in Catamarca,stub,,,,,,2026-07-07,2026-08-21,62,/media/argentina-travel/ruta-del-adobe-en-catamarca/1623531265334-mq303694_hdr.jpg,3,1,,4,1,no,/baza-znaniy/ruta-del-adobe-en-catamarca,66,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/ruta-del-adobe-en-catamarca.md,repository,git_history,ru_only,no,4
kb:ruta-del-artesano-en-tucuman,attraction,/baza-znaniy/ruta-del-artesano-en-tucuman,ru,Artisan Route in Tucumán,stub,,,,,,2026-07-07,2026-10-05,67,/media/argentina-travel/ruta-del-artesano-en-tucuman/1656697264705-1.jpg,3,1,,4,1,no,/baza-znaniy/ruta-del-artesano-en-tucuman,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/ruta-del-artesano-en-tucuman.md,repository,git_history,ru_only,no,4
kb:ruta-del-olivo-san-juan,attraction,/baza-znaniy/ruta-del-olivo-san-juan,ru,"Olive Route, San Juan",stub,,,,,,2026-07-07,2026-10-05,66,/media/argentina-travel/ruta-del-olivo-san-juan/1626983833720-sjischigualastodji_0063.jpg,0,1,,4,1,no,/baza-znaniy/ruta-del-olivo-san-juan,73,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/ruta-del-olivo-san-juan.md,repository,git_history,ru_only,no,4
kb:ruta-del-vino-en-la-patagonia,attraction,/baza-znaniy/ruta-del-vino-en-la-patagonia,ru,Ruta del Vino en la Патагония,stub,,,,,,2026-07-07,2026-08-21,69,/media/argentina-travel/ruta-del-vino-en-la-patagonia/1628810500244-general_roca___bodega_canale___enologia_9.jpg,3,1,,4,1,no,/baza-znaniy/ruta-del-vino-en-la-patagonia,66,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/ruta-del-vino-en-la-patagonia.md,repository,git_history,ru_only,no,4
kb:ruta-del-vino-en-san-juan,attraction,/baza-znaniy/ruta-del-vino-en-san-juan,ru,Wine route in San Juan,stub,,,,,,2026-07-07,2026-10-05,65,/media/argentina-travel/ruta-del-vino-en-san-juan/1626730256871-san_juan_5_ok_bigger.jpg,3,1,,4,1,no,/baza-znaniy/ruta-del-vino-en-san-juan,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/ruta-del-vino-en-san-juan.md,repository,git_history,ru_only,no,4
kb:ruta-del-vino-en-tucuman,attraction,/baza-znaniy/ruta-del-vino-en-tucuman,ru,Wine Route in Tucumán,stub,,,,,,2026-07-07,2026-10-05,67,/media/argentina-travel/ruta-del-vino-en-tucuman/1656696391027-1.jpg,3,1,,4,1,no,/baza-znaniy/ruta-del-vino-en-tucuman,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/ruta-del-vino-en-tucuman.md,repository,git_history,ru_only,no,4
kb:ruta-interlagos-san-juan,attraction,/baza-znaniy/ruta-interlagos-san-juan,ru,Interlagos San Juan Route,stub,,,,,,2026-07-07,2026-10-05,63,/media/argentina-travel/ruta-interlagos-san-juan/1626984321932-r_o_los_patos__calingasta2.jpg,3,1,,4,1,no,/baza-znaniy/ruta-interlagos-san-juan,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/ruta-interlagos-san-juan.md,repository,git_history,ru_only,no,4
kb:rutas-de-tierra-del-fuego,attraction,/baza-znaniy/rutas-de-tierra-del-fuego,ru,Rutas de Огненная Земля,stub,,,,,,2026-07-07,2026-10-05,65,/media/argentina-travel/rutas-de-tierra-del-fuego/1637253856878-captura_de_pantalla_2021_07_02_a_la_s__14_23_51.jpg,3,1,,4,1,no,/baza-znaniy/rutas-de-tierra-del-fuego,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/rutas-de-tierra-del-fuego.md,repository,git_history,ru_only,no,4
kb:sabores-de-chaco,attraction,/baza-znaniy/sabores-de-chaco,ru,Flavors from Chaco,stub,,,,,,2026-07-07,2026-10-05,50,/media/argentina-travel/sabores-de-chaco/1644336798000-sabores_del_chaco_empanadas__1_.jpg,3,1,,4,1,no,/baza-znaniy/sabores-de-chaco,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/sabores-de-chaco.md,repository,git_history,ru_only,no,4
kb:sabores-riojanos,attraction,/baza-znaniy/sabores-riojanos,ru,La Rioja Tastes,stub,,,,,,2026-07-07,2026-10-05,58,/media/argentina-travel/sabores-riojanos/1656690240453-sierralosquinteros_jpgbaja__3_.jpg,0,1,,4,1,no,/baza-znaniy/sabores-riojanos,73,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/sabores-riojanos.md,repository,git_history,ru_only,no,4
kb:salinas-grandes,attraction,/baza-znaniy/salinas-grandes,ru,Салинас-Грандес,published,,,,,,2026-07-07,2027-01-03,381,/media/argentina-travel/salinas-grandes/1623701998891-salinas_grandes__jujuy___mirjam_letsch_jujuy__46____.jpg,3,1,,3,4,yes,/baza-znaniy/salinas-grandes,94,HUMAN_REVIEW,unassigned,confidence=high; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/salinas-grandes.md,repository,git_history,ru_only,yes,3
kb:salinas-grandes-jujuy,attraction,/baza-znaniy/salinas-grandes-jujuy,ru,Салинас-Грандес (Жужуй),published,,,,,,2026-07-07,2026-10-05,78,/media/argentina-travel/salinas-grandes-jujuy/1623973152257-jujuy_puna_sur_salinas_canon_mk_iv__1_.jpg,3,1,,4,1,no,/baza-znaniy/salinas-grandes-jujuy,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/salinas-grandes-jujuy.md,repository,git_history,ru_only,no,4
kb:salta,city,/baza-znaniy/salta,ru,Сальта,published,,,,,,2026-07-02,2026-12-29,400,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Cathedral_of_Salta_02.jpg/1920px-Cathedral_of_Salta_02.jpg,2,3,,9,3,yes,/baza-znaniy/salta,95,HUMAN_REVIEW,unassigned,confidence=high; site_sections=goroda-i-regiony|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/goroda/salta.md,repository,git_history,ru_only,yes,9
kb:salta-kalchakskie-doliny-marshrut,author_tip,/baza-znaniy/salta-kalchakskie-doliny-marshrut,ru,"Один день из Сальты через перевал в Качи и Кальчакские долины — связка, которую часто недооценивают по времени",published,,,,,,2026-06-30,2026-09-28,202,,0,1,,2,0,yes,/baza-znaniy/salta-kalchakskie-doliny-marshrut,85,KEEP,unassigned,confidence=medium; site_sections=lichnyy-opyt|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/lichnyy-opyt/salta-kalchakskie-doliny-marshrut.md,repository,git_history,ru_only,no,2
kb:salta-y-san-lorenzo,attraction,/baza-znaniy/salta-y-san-lorenzo,ru,Salta and San Lorenzo,stub,,,,,,2026-07-07,2026-10-05,67,/media/argentina-travel/salta-y-san-lorenzo/1624475781693-pano_cf_2013_002_salta_metan_sanlorenzo_5d2_7585.jpg,3,1,,4,1,no,/baza-znaniy/salta-y-san-lorenzo,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/salta-y-san-lorenzo.md,repository,git_history,ru_only,no,4
kb:salto-encantado,attraction,/baza-znaniy/salto-encantado,ru,Salto Encantado,stub,,,,,,2026-07-07,2026-10-05,60,/media/argentina-travel/salto-encantado/1638472776028-captura_de_pantalla_2021_07_02_a_la_s__15_27_42.jpg,4,1,,4,1,no,/baza-znaniy/salto-encantado,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/salto-encantado.md,repository,git_history,ru_only,no,4
kb:saltos-del-mocona,attraction,/baza-znaniy/saltos-del-mocona,ru,Сальтос-дель-Моконá,published,,,,,,2026-07-06,2026-10-04,247,,0,0,,3,0,no,/baza-znaniy/saltos-del-mocona,52,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/saltos-del-mocona.md,repository,git_history,ru_only,no,3
kb:samyj-yuzhnyj-gorod-mira,faq,/baza-znaniy/samyj-yuzhnyj-gorod-mira,ru,Ушуайя — правда самый южный город в мире?,published,,,,,,2026-06-30,2026-12-27,75,,0,0,,2,0,yes,/baza-znaniy/samyj-yuzhnyj-gorod-mira,56,EXPAND,unassigned,confidence=high; site_sections=goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/faq/samyj-yuzhnyj-gorod-mira.md,repository,git_history,ru_only,no,2
kb:san-antonio-de-areco,city,/baza-znaniy/san-antonio-de-areco,ru,San Antonio de Areco,stub,,,,,,2026-07-07,2026-10-05,63,/media/argentina-travel/san-antonio-de-areco/1623531962320-san_ant_de_areco_asado.jpg,3,1,,2,1,no,/baza-znaniy/san-antonio-de-areco,78,EXPAND,unassigned,confidence=medium; site_sections=goroda-i-regiony|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/goroda/san-antonio-de-areco.md,repository,git_history,ru_only,no,2
kb:san-antonio-oeste,attraction,/baza-znaniy/san-antonio-oeste,ru,Сан-Антонио-Оэсте,published,,,,,,2026-07-07,2026-10-05,78,/media/argentina-travel/san-antonio-oeste/1629168532151-camino_de_la_costa___bahia_creek____naturaleza_2.jpg,3,1,,4,1,no,/baza-znaniy/san-antonio-oeste,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/san-antonio-oeste.md,repository,git_history,ru_only,no,4
kb:san-huan,city,/baza-znaniy/san-huan,ru,Сан-Хуан,published,,,,,,2026-07-02,2026-12-29,668,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Peatonal_Rivadavia%2C_ciudad_de_San_Juan%2C_prov._de_San_Juan%2C_Argentina.jpg/1920px-Peatonal_Rivadavia%2C_ciudad_de_San_Juan%2C_prov._de_San_Juan%2C_Argentina.jpg,2,5,,6,5,yes,/baza-znaniy/san-huan,100,HUMAN_REVIEW,unassigned,confidence=high; site_sections=goroda-i-regiony|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/goroda/san-huan.md,repository,git_history,ru_only,yes,6
kb:san-ignacio-mini,attraction,/baza-znaniy/san-ignacio-mini,ru,Сан-Игнасио-Мини,published,,,,,,2026-07-02,2026-12-29,711,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Ruins_of_San_Ignacio_Min%C3%AD.jpg/1600px-Ruins_of_San_Ignacio_Min%C3%AD.jpg,2,5,,3,5,yes,/baza-znaniy/san-ignacio-mini,100,HUMAN_REVIEW,unassigned,confidence=high; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/san-ignacio-mini.md,repository,git_history,ru_only,yes,3
kb:san-jose,attraction,/baza-znaniy/san-jose,ru,Сан-Хосе,published,,,,,,2026-07-07,2026-10-05,71,/media/argentina-travel/san-jose/1638477444362-5_san_jose_molino_aventura_horizontal__6__alta.jpg,4,1,,4,1,no,/baza-znaniy/san-jose,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/san-jose.md,repository,git_history,ru_only,no,4
kb:san-luis,city,/baza-znaniy/san-luis,ru,Сан-Луис,published,,,,,,2026-07-02,2026-12-29,356,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Ciudad_de_San_Luis%2C_provincia_de_San_Luis%2C_Argentina.jpg/1920px-Ciudad_de_San_Luis%2C_provincia_de_San_Luis%2C_Argentina.jpg,2,3,,4,4,yes,/baza-znaniy/san-luis,93,HUMAN_REVIEW,unassigned,confidence=high; site_sections=goroda-i-regiony|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/goroda/san-luis.md,repository,git_history,ru_only,yes,4
kb:san-martin-de-los-andes,city,/baza-znaniy/san-martin-de-los-andes,ru,Сан-Мартин-де-лос-Андес,published,,,,,,2026-07-07,2027-01-03,428,/media/argentina-travel/san-martin-de-los-andes/1628781619905-fotodrone_ruta_7_lagos.jpg,3,1,,4,5,yes,/baza-znaniy/san-martin-de-los-andes,96,HUMAN_REVIEW,unassigned,confidence=high; site_sections=goroda-i-regiony|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/goroda/san-martin-de-los-andes.md,repository,git_history,ru_only,yes,4
