"id","url","action","priority","owner","status","reason","evidence"
"molino-forclaz","/baza-znaniy/molino-forclaz","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"montanismo-en-jujuy","/baza-znaniy/montanismo-en-jujuy","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"monte-olivia-y-glaciar-de-agostini","/baza-znaniy/monte-olivia-y-glaciar-de-agostini","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"monumento-natural-laguna-de-los-pozuelos","/baza-znaniy/monumento-natural-laguna-de-los-pozuelos","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"motochorros-telefon-na-ulitse","/baza-znaniy/motochorros-telefon-na-ulitse","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"mountain-bike-en-piedra-del-aguila","/baza-znaniy/mountain-bike-en-piedra-del-aguila","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;non_russian_title;non_russian_summary;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"mozhno-li-delat-vizaran","/baza-znaniy/mozhno-li-delat-vizaran","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"mozhno-li-doehat-do-ushuaji-na-mashine","/baza-znaniy/mozhno-li-doehat-do-ushuaji-na-mashine","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"mozhno-li-ezdit-po-inostrannym-pravam","/baza-znaniy/mozhno-li-ezdit-po-inostrannym-pravam","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"mozhno-li-otkryt-schet-nerezidentu","/baza-znaniy/mozhno-li-otkryt-schet-nerezidentu","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"mozhno-li-pit-vodu-iz-krana","/baza-znaniy/mozhno-li-pit-vodu-iz-krana","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"mozhno-li-rabotat-na-mestnuyu-kompaniyu","/baza-znaniy/mozhno-li-rabotat-na-mestnuyu-kompaniyu","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"mozhno-li-snimat-dronom","/baza-znaniy/mozhno-li-snimat-dronom","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"mozhno-li-uchitsya-v-universitete-besplatno","/baza-znaniy/mozhno-li-uchitsya-v-universitete-besplatno","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"mozhno-li-uvidet-lednik-bez-trekkinga","/baza-znaniy/mozhno-li-uvidet-lednik-bez-trekkinga","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"mozhno-li-vodit-po-rossijskim-pravam","/baza-znaniy/mozhno-li-vodit-po-rossijskim-pravam","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"museo-arqueologico-los-menhires","/baza-znaniy/museo-arqueologico-los-menhires","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"museo-de-arqueologia-de-alta-montana","/baza-znaniy/museo-de-arqueologia-de-alta-montana","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"museos-de-buenos-aires","/baza-znaniy/museos-de-buenos-aires","HUMAN_REVIEW","P1","Russian content editor","backlog","machine_translation_marker","content.json + publication-quality.ts"
"museos-de-salta","/baza-znaniy/museos-de-salta","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"nablyudenie-pro-dengi-i-banki","/baza-znaniy/nablyudenie-pro-dengi-i-banki","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"nalogi-i-monotributo","/baza-znaniy/nalogi-i-monotributo","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"narodnye-svyatye","/baza-znaniy/narodnye-svyatye","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"nauel-uapi","/baza-znaniy/nauel-uapi","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"nauka-i-tehnologii","/baza-znaniy/nauka-i-tehnologii","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"navegacion-en-los-rios-limay-y-neuquen","/baza-znaniy/navegacion-en-los-rios-limay-y-neuquen","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"navegacion-en-tierra-del-fuego","/baza-znaniy/navegacion-en-tierra-del-fuego","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"navegacion-entre-glaciares","/baza-znaniy/navegacion-entre-glaciares","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"navegacion-por-el-lago-argentino","/baza-znaniy/navegacion-por-el-lago-argentino","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"necochea","/baza-znaniy/necochea","LIGHT_EDIT","P1","Media editor","backlog","missing_hero","content.json + publication-quality.ts"
"neuken","/baza-znaniy/neuken","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"nevado-de-chani","/baza-znaniy/nevado-de-chani","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"newells-old-boys","/baza-znaniy/newells-old-boys","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"noa","/baza-znaniy/noa","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"noa-kolco","/baza-znaniy/noa-kolco","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"nueva-cordoba","/baza-znaniy/nueva-cordoba","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"nuzhen-li-4x4-ruta-40","/baza-znaniy/nuzhen-li-4x4-ruta-40","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"nuzhen-li-permit-na-akonkagua","/baza-znaniy/nuzhen-li-permit-na-akonkagua","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"nuzhna-li-strahovka-dlya-vezda","/baza-znaniy/nuzhna-li-strahovka-dlya-vezda","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"nuzhna-li-viza-cifrovomu-kochevniku","/baza-znaniy/nuzhna-li-viza-cifrovomu-kochevniku","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"nuzhno-li-ostavlyat-chaevye","/baza-znaniy/nuzhno-li-ostavlyat-chaevye","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"nuzhno-li-otkazyvatsya-ot-grazhdanstva","/baza-znaniy/nuzhno-li-otkazyvatsya-ot-grazhdanstva","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"obera","/baza-znaniy/obera","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"obzornaya-loma-pliege-tumbado","/baza-znaniy/obzornaya-loma-pliege-tumbado","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"ognennaya-zemlya","/baza-znaniy/ognennaya-zemlya","HUMAN_REVIEW","P1","Content architect","review_required","exact_title_duplicate","content.json + publication-quality.ts"
"ognennaya-zemlya-serro-guanako","/baza-znaniy/ognennaya-zemlya-serro-guanako","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"oshibka-s-dokumentami","/baza-znaniy/oshibka-s-dokumentami","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"oshibka-s-zhilyom","/baza-znaniy/oshibka-s-zhilyom","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"otkrytie-biznesa","/baza-znaniy/otkrytie-biznesa","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"pampa","/baza-znaniy/pampa","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"parana","/baza-znaniy/parana","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"parapente-en-cerro-san-javier","/baza-znaniy/parapente-en-cerro-san-javier","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"parque-aereo-de-san-jose","/baza-znaniy/parque-aereo-de-san-jose","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"parque-general-san-martin","/baza-znaniy/parque-general-san-martin","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"parque-marino-costero-patagonia-austral","/baza-znaniy/parque-marino-costero-patagonia-austral","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"parque-marino-isla-pinguino","/baza-znaniy/parque-marino-isla-pinguino","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"parque-marino-makenke","/baza-znaniy/parque-marino-makenke","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"parque-nacional-aconquija","/baza-znaniy/parque-nacional-aconquija","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"parque-nacional-baritu","/baza-znaniy/parque-nacional-baritu","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;mixed_script_word","content.json + publication-quality.ts"
"parque-nacional-bosques-petrificados","/baza-znaniy/parque-nacional-bosques-petrificados","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"parque-nacional-calilegua","/baza-znaniy/parque-nacional-calilegua","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"parque-nacional-campos-del-tuyu","/baza-znaniy/parque-nacional-campos-del-tuyu","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"parque-nacional-chaco","/baza-znaniy/parque-nacional-chaco","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"parque-nacional-ciervo-de-los-pantanos","/baza-znaniy/parque-nacional-ciervo-de-los-pantanos","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"parque-nacional-copo","/baza-znaniy/parque-nacional-copo","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"parque-nacional-el-leoncito","/baza-znaniy/parque-nacional-el-leoncito","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"parque-nacional-el-palmar","/baza-znaniy/parque-nacional-el-palmar","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"parque-nacional-el-rey","/baza-znaniy/parque-nacional-el-rey","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"parque-nacional-iguazu-patrimonio-de-la-humanidad","/baza-znaniy/parque-nacional-iguazu-patrimonio-de-la-humanidad","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"parque-nacional-islas-de-santa-fe","/baza-znaniy/parque-nacional-islas-de-santa-fe","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"parque-nacional-lago-puelo","/baza-znaniy/parque-nacional-lago-puelo","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"parque-nacional-laguna-blanca","/baza-znaniy/parque-nacional-laguna-blanca","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"parque-nacional-los-alerces-patrimonio-de-la-humanidad","/baza-znaniy/parque-nacional-los-alerces-patrimonio-de-la-humanidad","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"parque-nacional-los-arrayanes","/baza-znaniy/parque-nacional-los-arrayanes","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"parque-nacional-los-cardones","/baza-znaniy/parque-nacional-los-cardones","HUMAN_REVIEW","P1","Content architect","review_required","not_publication_ready","content.json + publication-quality.ts"
"parque-nacional-los-glaciares-patrimonio-de-la-humanidad","/baza-znaniy/parque-nacional-los-glaciares-patrimonio-de-la-humanidad","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"parque-nacional-monte-leon","/baza-znaniy/parque-nacional-monte-leon","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"parque-nacional-perito-moreno","/baza-znaniy/parque-nacional-perito-moreno","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"parque-nacional-pre-delta","/baza-znaniy/parque-nacional-pre-delta","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"parque-nacional-rio-pilcomayo","/baza-znaniy/parque-nacional-rio-pilcomayo","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"parque-nacional-san-guillermo","/baza-znaniy/parque-nacional-san-guillermo","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"parque-nacional-tierra-del-fuego","/baza-znaniy/parque-nacional-tierra-del-fuego","HUMAN_REVIEW","P1","Content architect","review_required","not_publication_ready","content.json + publication-quality.ts"
"parque-natural-valle-fertil","/baza-znaniy/parque-natural-valle-fertil","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"parque-provincial-cordon-del-plata","/baza-znaniy/parque-provincial-cordon-del-plata","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"parque-provincial-ischigualasto","/baza-znaniy/parque-provincial-ischigualasto","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"parques-de-parana","/baza-znaniy/parques-de-parana","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad","/baza-znaniy/parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"paseos-acuaticos-en-herradura","/baza-znaniy/paseos-acuaticos-en-herradura","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"paseos-aereos-en-ushuaia","/baza-znaniy/paseos-aereos-en-ushuaia","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"paso-de-la-patria","/baza-znaniy/paso-de-la-patria","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"pasos-del-papa-francisco","/baza-znaniy/pasos-del-papa-francisco","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"patagonia","/baza-znaniy/patagonia","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"patagonia-de-los-lagos","/baza-znaniy/patagonia-de-los-lagos","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"patagonia-park","/baza-znaniy/patagonia-park","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"patagonia-yug","/baza-znaniy/patagonia-yug","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"patinaje-en-bahia-redonda","/baza-znaniy/patinaje-en-bahia-redonda","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"penas-folkloricas-en-salta","/baza-znaniy/penas-folkloricas-en-salta","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"peninsula-valdes","/baza-znaniy/peninsula-valdes","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco","/baza-znaniy/peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"pereezd-s-minimalnym-byudzhetom","/baza-znaniy/pereezd-s-minimalnym-byudzhetom","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"perevoz-veshchey-i-pitomtsev","/baza-znaniy/perevoz-veshchey-i-pitomtsev","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"perito-moreno","/baza-znaniy/perito-moreno","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"pervyj-mesyac-plan","/baza-znaniy/pervyj-mesyac-plan","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"pervyj-mesyac-v-argentine","/baza-znaniy/pervyj-mesyac-v-argentine","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"pesca-con-devolucion-en-entre-rios","/baza-znaniy/pesca-con-devolucion-en-entre-rios","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"pesca-con-devolucion-en-formosa","/baza-znaniy/pesca-con-devolucion-en-formosa","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"pesca-deportiva-en-entre-rios","/baza-znaniy/pesca-deportiva-en-entre-rios","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"pesca-deportiva-en-isla-del-cerrito","/baza-znaniy/pesca-deportiva-en-isla-del-cerrito","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"pesca-en-el-dique-cabra-corral","/baza-znaniy/pesca-en-el-dique-cabra-corral","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"pesca-en-neuquen","/baza-znaniy/pesca-en-neuquen","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"pesca-en-tierra-del-fuego","/baza-znaniy/pesca-en-tierra-del-fuego","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"pico-truncado","/baza-znaniy/pico-truncado","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"piedra-parada","/baza-znaniy/piedra-parada","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"pinamar","/baza-znaniy/pinamar","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"pinguinos-en-punta-tombo","/baza-znaniy/pinguinos-en-punta-tombo","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"plan-podgotovki-6-mesyacev","/baza-znaniy/plan-podgotovki-6-mesyacev","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"playas-de-la-patagonia","/baza-znaniy/playas-de-la-patagonia","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"pochemu-net-pryamyh-reisov","/baza-znaniy/pochemu-net-pryamyh-reisov","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"podgotovka-k-poezdke","/baza-znaniy/podgotovka-k-poezdke","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"poezda","/baza-znaniy/poezda","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"pokupka-avtomobilya","/baza-znaniy/pokupka-avtomobilya","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"pokupka-nedvizhimosti","/baza-znaniy/pokupka-nedvizhimosti","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"pokupki-i-tax-free","/baza-znaniy/pokupki-i-tax-free","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"poleznye-prilozheniya","/baza-znaniy/poleznye-prilozheniya","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"posadas","/baza-znaniy/posadas","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"posle-dtp","/baza-znaniy/posle-dtp","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"prava-passazhira-otmena-reisa","/baza-znaniy/prava-passazhira-otmena-reisa","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"prazdniki-i-traditsii","/baza-znaniy/prazdniki-i-traditsii","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"priznanie-diploma","/baza-znaniy/priznanie-diploma","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"provoz-lekarstv","/baza-znaniy/provoz-lekarstv","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"pueblos-de-la-provincia-de-buenos-aires","/baza-znaniy/pueblos-de-la-provincia-de-buenos-aires","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"pueblos-galeses-y-comunidades-originarias","/baza-znaniy/pueblos-galeses-y-comunidades-originarias","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"pueblos-pintorescos-de-cordoba","/baza-znaniy/pueblos-pintorescos-de-cordoba","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"pueblos-rurales-en-santa-fe","/baza-znaniy/pueblos-rurales-en-santa-fe","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"puente-del-inca","/baza-znaniy/puente-del-inca","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"puente-rosario-victoria","/baza-znaniy/puente-rosario-victoria","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"puerto-almanza","/baza-znaniy/puerto-almanza","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"puerto-deseado","/baza-znaniy/puerto-deseado","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"puerto-iguazu","/baza-znaniy/puerto-iguazu","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"puerto-madryn","/baza-znaniy/puerto-madryn","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"puerto-san-julian","/baza-znaniy/puerto-san-julian","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"punta-tombo","/baza-znaniy/punta-tombo","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"purmamarca","/baza-znaniy/purmamarca","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"purmamarka","/baza-znaniy/purmamarka","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"qhapaq-nan-el-shincal","/baza-znaniy/qhapaq-nan-el-shincal","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"quebrada-de-humahuaca","/baza-znaniy/quebrada-de-humahuaca","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"quebrada-de-las-flechas","/baza-znaniy/quebrada-de-las-flechas","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"quitilipi","/baza-znaniy/quitilipi","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"rabochaya-viza","/baza-znaniy/rabochaya-viza","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"rabota-i-poisk-raboty","/baza-znaniy/rabota-i-poisk-raboty","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"rafaela","/baza-znaniy/rafaela","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"rafting-en-el-rio-chimehuin","/baza-znaniy/rafting-en-el-rio-chimehuin","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"rafting-en-el-rio-corcovado","/baza-znaniy/rafting-en-el-rio-corcovado","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"rafting-en-el-rio-hua-hum","/baza-znaniy/rafting-en-el-rio-hua-hum","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"rafting-en-el-rio-manso","/baza-znaniy/rafting-en-el-rio-manso","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"rafting-en-el-rio-mendoza","/baza-znaniy/rafting-en-el-rio-mendoza","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"raskhozhdeniya-dni-cuit-cuil","/baza-znaniy/raskhozhdeniya-dni-cuit-cuil","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"razvlecheniya-i-nochnaya-zhizn","/baza-znaniy/razvlecheniya-i-nochnaya-zhizn","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"reconquista","/baza-znaniy/reconquista","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"red-de-refugios-de-montana","/baza-znaniy/red-de-refugios-de-montana","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
