id,type,url,title,action,priority,owner,status,reason,source_path,evidence
kb:ruinas-de-quilmes,attraction,/baza-znaniy/ruinas-de-quilmes,Руины Кильмес,DEEP_REWRITE,P1,unassigned,open,quality=41|duplicate_candidate,content/knowledge-base/dostoprimechatelnosti/ruinas-de-quilmes.md,content-quality-score.csv#kb:ruinas-de-quilmes
kb:ruta-40-en-chubut,attraction,/baza-znaniy/ruta-40-en-chubut,Ruta 40 in Chubut,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/ruta-40-en-chubut.md,content-quality-score.csv#kb:ruta-40-en-chubut
kb:ruta-40-en-santa-cruz,attraction,/baza-znaniy/ruta-40-en-santa-cruz,Ruta 40 in Santa Cruz,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/ruta-40-en-santa-cruz.md,content-quality-score.csv#kb:ruta-40-en-santa-cruz
kb:ruta-40-sem-ozer,route,/baza-znaniy/ruta-40-sem-ozer,Дорога семи озёр и Рута 40,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/marshruty/ruta-40-sem-ozer.md,content-quality-score.csv#kb:ruta-40-sem-ozer
kb:ruta-40-sem-ozer-ne-speshite,author_tip,/baza-znaniy/ruta-40-sem-ozer-ne-speshite,"Дорога семи озёр за полтора часа — формально возможно, но это упущенная поездка",KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/lichnyy-opyt/ruta-40-sem-ozer-ne-speshite.md,content-quality-score.csv#kb:ruta-40-sem-ozer-ne-speshite
kb:ruta-azul,attraction,/baza-znaniy/ruta-azul,Ruta Azul,LEGAL_REVIEW,P0,unassigned,open,status=stub|quality=66|sensitive_without_reviewer,content/knowledge-base/dostoprimechatelnosti/ruta-azul.md,content-quality-score.csv#kb:ruta-azul
kb:ruta-de-la-cultura-qom,attraction,/baza-znaniy/ruta-de-la-cultura-qom,Qom culture route,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/ruta-de-la-cultura-qom.md,content-quality-score.csv#kb:ruta-de-la-cultura-qom
kb:ruta-de-los-siete-lagos,attraction,/baza-znaniy/ruta-de-los-siete-lagos,Route of Seven Lakes,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/ruta-de-los-siete-lagos.md,content-quality-score.csv#kb:ruta-de-los-siete-lagos
kb:ruta-del-adobe-en-catamarca,attraction,/baza-znaniy/ruta-del-adobe-en-catamarca,Adobe Route in Catamarca,LEGAL_REVIEW,P0,unassigned,open,status=stub|quality=66|sensitive_without_reviewer,content/knowledge-base/dostoprimechatelnosti/ruta-del-adobe-en-catamarca.md,content-quality-score.csv#kb:ruta-del-adobe-en-catamarca
kb:ruta-del-artesano-en-tucuman,attraction,/baza-znaniy/ruta-del-artesano-en-tucuman,Artisan Route in Tucumán,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/ruta-del-artesano-en-tucuman.md,content-quality-score.csv#kb:ruta-del-artesano-en-tucuman
kb:ruta-del-olivo-san-juan,attraction,/baza-znaniy/ruta-del-olivo-san-juan,"Olive Route, San Juan",EXPAND,P2,unassigned,open,status=stub|quality=73,content/knowledge-base/dostoprimechatelnosti/ruta-del-olivo-san-juan.md,content-quality-score.csv#kb:ruta-del-olivo-san-juan
kb:ruta-del-vino-en-la-patagonia,attraction,/baza-znaniy/ruta-del-vino-en-la-patagonia,Ruta del Vino en la Патагония,LEGAL_REVIEW,P0,unassigned,open,status=stub|quality=66|sensitive_without_reviewer,content/knowledge-base/dostoprimechatelnosti/ruta-del-vino-en-la-patagonia.md,content-quality-score.csv#kb:ruta-del-vino-en-la-patagonia
kb:ruta-del-vino-en-san-juan,attraction,/baza-znaniy/ruta-del-vino-en-san-juan,Wine route in San Juan,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/ruta-del-vino-en-san-juan.md,content-quality-score.csv#kb:ruta-del-vino-en-san-juan
kb:ruta-del-vino-en-tucuman,attraction,/baza-znaniy/ruta-del-vino-en-tucuman,Wine Route in Tucumán,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/ruta-del-vino-en-tucuman.md,content-quality-score.csv#kb:ruta-del-vino-en-tucuman
kb:ruta-interlagos-san-juan,attraction,/baza-znaniy/ruta-interlagos-san-juan,Interlagos San Juan Route,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/ruta-interlagos-san-juan.md,content-quality-score.csv#kb:ruta-interlagos-san-juan
kb:rutas-de-tierra-del-fuego,attraction,/baza-znaniy/rutas-de-tierra-del-fuego,Rutas de Огненная Земля,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/rutas-de-tierra-del-fuego.md,content-quality-score.csv#kb:rutas-de-tierra-del-fuego
kb:sabores-de-chaco,attraction,/baza-znaniy/sabores-de-chaco,Flavors from Chaco,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/sabores-de-chaco.md,content-quality-score.csv#kb:sabores-de-chaco
kb:sabores-riojanos,attraction,/baza-znaniy/sabores-riojanos,La Rioja Tastes,EXPAND,P2,unassigned,open,status=stub|quality=73,content/knowledge-base/dostoprimechatelnosti/sabores-riojanos.md,content-quality-score.csv#kb:sabores-riojanos
kb:salinas-grandes,attraction,/baza-znaniy/salinas-grandes,Салинас-Грандес,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/dostoprimechatelnosti/salinas-grandes.md,content-quality-score.csv#kb:salinas-grandes
kb:salinas-grandes-jujuy,attraction,/baza-znaniy/salinas-grandes-jujuy,Салинас-Грандес (Жужуй),LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/salinas-grandes-jujuy.md,content-quality-score.csv#kb:salinas-grandes-jujuy
kb:salta,city,/baza-znaniy/salta,Сальта,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/salta.md,content-quality-score.csv#kb:salta
kb:salta-kalchakskie-doliny-marshrut,author_tip,/baza-znaniy/salta-kalchakskie-doliny-marshrut,"Один день из Сальты через перевал в Качи и Кальчакские долины — связка, которую часто недооценивают по времени",KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/lichnyy-opyt/salta-kalchakskie-doliny-marshrut.md,content-quality-score.csv#kb:salta-kalchakskie-doliny-marshrut
kb:salta-y-san-lorenzo,attraction,/baza-znaniy/salta-y-san-lorenzo,Salta and San Lorenzo,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/salta-y-san-lorenzo.md,content-quality-score.csv#kb:salta-y-san-lorenzo
kb:salto-encantado,attraction,/baza-znaniy/salto-encantado,Salto Encantado,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/salto-encantado.md,content-quality-score.csv#kb:salto-encantado
kb:saltos-del-mocona,attraction,/baza-znaniy/saltos-del-mocona,Сальтос-дель-Моконá,EXPAND,P2,unassigned,open,quality=52|duplicate_candidate,content/knowledge-base/dostoprimechatelnosti/saltos-del-mocona.md,content-quality-score.csv#kb:saltos-del-mocona
kb:samyj-yuzhnyj-gorod-mira,faq,/baza-znaniy/samyj-yuzhnyj-gorod-mira,Ушуайя — правда самый южный город в мире?,EXPAND,P2,unassigned,open,quality=56,content/knowledge-base/faq/samyj-yuzhnyj-gorod-mira.md,content-quality-score.csv#kb:samyj-yuzhnyj-gorod-mira
kb:san-antonio-de-areco,city,/baza-znaniy/san-antonio-de-areco,San Antonio de Areco,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/goroda/san-antonio-de-areco.md,content-quality-score.csv#kb:san-antonio-de-areco
kb:san-antonio-oeste,attraction,/baza-znaniy/san-antonio-oeste,Сан-Антонио-Оэсте,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/san-antonio-oeste.md,content-quality-score.csv#kb:san-antonio-oeste
kb:san-huan,city,/baza-znaniy/san-huan,Сан-Хуан,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/san-huan.md,content-quality-score.csv#kb:san-huan
kb:san-ignacio-mini,attraction,/baza-znaniy/san-ignacio-mini,Сан-Игнасио-Мини,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/dostoprimechatelnosti/san-ignacio-mini.md,content-quality-score.csv#kb:san-ignacio-mini
kb:san-jose,attraction,/baza-znaniy/san-jose,Сан-Хосе,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/san-jose.md,content-quality-score.csv#kb:san-jose
kb:san-luis,city,/baza-znaniy/san-luis,Сан-Луис,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/san-luis.md,content-quality-score.csv#kb:san-luis
kb:san-martin-de-los-andes,city,/baza-znaniy/san-martin-de-los-andes,Сан-Мартин-де-лос-Андес,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/san-martin-de-los-andes.md,content-quality-score.csv#kb:san-martin-de-los-andes
kb:san-miguel-de-tucuman,city,/baza-znaniy/san-miguel-de-tucuman,Сан-Мигель-де-Тукуман,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/san-miguel-de-tucuman.md,content-quality-score.csv#kb:san-miguel-de-tucuman
kb:san-rafael,city,/baza-znaniy/san-rafael,San Rafael,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/goroda/san-rafael.md,content-quality-score.csv#kb:san-rafael
kb:san-salvador-de-jujuy,city,/baza-znaniy/san-salvador-de-jujuy,Сан-Сальвадор-де-Жужуй,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/san-salvador-de-jujuy.md,content-quality-score.csv#kb:san-salvador-de-jujuy
kb:sandboard-en-abra-pampa,attraction,/baza-znaniy/sandboard-en-abra-pampa,Sandboarding in Abra Pampa,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/sandboard-en-abra-pampa.md,content-quality-score.csv#kb:sandboard-en-abra-pampa
kb:sandboard-en-las-dunas-de-saujil,attraction,/baza-znaniy/sandboard-en-las-dunas-de-saujil,Sandboarding on the Saujil dunes,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/sandboard-en-las-dunas-de-saujil.md,content-quality-score.csv#kb:sandboard-en-las-dunas-de-saujil
kb:santa-fe,city,/baza-znaniy/santa-fe,Санта-Фе,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/santa-fe.md,content-quality-score.csv#kb:santa-fe
kb:santa-maria,attraction,/baza-znaniy/santa-maria,Санта-Мария,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/santa-maria.md,content-quality-score.csv#kb:santa-maria
kb:santa-rosa,city,/baza-znaniy/santa-rosa,Санта-Роса,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/santa-rosa.md,content-quality-score.csv#kb:santa-rosa
kb:santiago-del-estero,city,/baza-znaniy/santiago-del-estero,Сантьяго-дель-Эстеро,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/santiago-del-estero.md,content-quality-score.csv#kb:santiago-del-estero
kb:sdacha-nedvizhimosti-v-arendu,guide,/baza-znaniy/sdacha-nedvizhimosti-v-arendu,Сдача недвижимости в аренду в Аргентине: доход и налоги,LEGAL_REVIEW,P0,unassigned,open,quality=69|sensitive_without_reviewer,content/knowledge-base/dengi/sdacha-nedvizhimosti-v-arendu.md,content-quality-score.csv#kb:sdacha-nedvizhimosti-v-arendu
kb:seclantas,attraction,/baza-znaniy/seclantas,Seclantás,EXPAND,P2,unassigned,open,status=stub|quality=73,content/knowledge-base/dostoprimechatelnosti/seclantas.md,content-quality-score.csv#kb:seclantas
kb:senderismo-con-llamas-en-jujuy,attraction,/baza-znaniy/senderismo-con-llamas-en-jujuy,Hiking with llamas in Jujuy,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/senderismo-con-llamas-en-jujuy.md,content-quality-score.csv#kb:senderismo-con-llamas-en-jujuy
kb:senderos-periurbanos-de-esquel,attraction,/baza-znaniy/senderos-periurbanos-de-esquel,Suburban footpaths of Esquel,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/senderos-periurbanos-de-esquel.md,content-quality-score.csv#kb:senderos-periurbanos-de-esquel
kb:severnye-parki-zolotoj-chas,author_tip,/baza-znaniy/severnye-parki-zolotoj-chas,"Пустынные парки NOA и Куйо: один и тот же приём — ловить рассвет и закат, избегать полдня",KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/lichnyy-opyt/severnye-parki-zolotoj-chas.md,content-quality-score.csv#kb:severnye-parki-zolotoj-chas
kb:shkola-dlya-detey,guide,/baza-znaniy/shkola-dlya-detey,Школа для детей в Аргентине: система образования для семей релокантов,LEGAL_REVIEW,P0,unassigned,open,sensitive_without_reviewer,content/knowledge-base/pereezd/shkola-dlya-detey.md,content-quality-score.csv#kb:shkola-dlya-detey
kb:shtrafy-i-scoring,guide,/baza-znaniy/shtrafy-i-scoring,"Штрафы, баллы (scoring) и проверка задолженности за рулём в Аргентине",LEGAL_REVIEW,P0,unassigned,open,quality=79|sensitive_without_reviewer,content/knowledge-base/transport/shtrafy-i-scoring.md,content-quality-score.csv#kb:shtrafy-i-scoring
kb:sierra-de-la-ventana,attraction,/baza-znaniy/sierra-de-la-ventana,Сьерра-де-ла-Вентана,EXPAND,P2,unassigned,open,quality=52|duplicate_candidate,content/knowledge-base/dostoprimechatelnosti/sierra-de-la-ventana.md,content-quality-score.csv#kb:sierra-de-la-ventana
kb:sierra-de-las-quijadas,national_park,/baza-znaniy/sierra-de-las-quijadas,Национальный парк Сьерра-де-лас-Кихадас,LIGHT_EDIT,P2,unassigned,open,quality=79|duplicate_candidate,content/knowledge-base/natsionalnye-parki/sierra-de-las-quijadas.md,content-quality-score.csv#kb:sierra-de-las-quijadas
kb:sierras-cordobesas,attraction,/baza-znaniy/sierras-cordobesas,Сьерры Кордовы,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/sierras-cordobesas.md,content-quality-score.csv#kb:sierras-cordobesas
kb:sierras-de-la-provincia-de-buenos-aires,attraction,/baza-znaniy/sierras-de-la-provincia-de-buenos-aires,Сьерры провинции Буэнос-Айрес,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/sierras-de-la-provincia-de-buenos-aires.md,content-quality-score.csv#kb:sierras-de-la-provincia-de-buenos-aires
kb:sierras-de-sumampa,attraction,/baza-znaniy/sierras-de-sumampa,Сьерры Сумампа,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/sierras-de-sumampa.md,content-quality-score.csv#kb:sierras-de-sumampa
kb:sistema-zdravoohraneniya,guide,/baza-znaniy/sistema-zdravoohraneniya,Система здравоохранения Аргентины,LEGAL_REVIEW,P0,unassigned,open,quality=70|sensitive_without_reviewer,content/knowledge-base/medicina/sistema-zdravoohraneniya.md,content-quality-score.csv#kb:sistema-zdravoohraneniya
kb:skam-s-falshivoj-policiej,faq,/baza-znaniy/skam-s-falshivoj-policiej,Что за мошенничество с «фальшивой полицией» в Аргентине?,LEGAL_REVIEW,P0,unassigned,open,quality=54|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/faq/skam-s-falshivoj-policiej.md,content-quality-score.csv#kb:skam-s-falshivoj-policiej
kb:skolko-deneg-brat-na-poezdku,faq,/baza-znaniy/skolko-deneg-brat-na-poezdku,Сколько денег нужно брать на поездку в Аргентину?,LEGAL_REVIEW,P0,unassigned,open,quality=64|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/faq/skolko-deneg-brat-na-poezdku.md,content-quality-score.csv#kb:skolko-deneg-brat-na-poezdku
kb:skolko-dnej-na-marshrut-2-nedeli,faq,/baza-znaniy/skolko-dnej-na-marshrut-2-nedeli,Реально ли увидеть главное в Аргентине за 2 недели?,EXPAND,P2,unassigned,open,quality=59,content/knowledge-base/faq/skolko-dnej-na-marshrut-2-nedeli.md,content-quality-score.csv#kb:skolko-dnej-na-marshrut-2-nedeli
kb:skolko-dnej-nuzhno-na-iguasu,faq,/baza-znaniy/skolko-dnej-nuzhno-na-iguasu,Сколько дней нужно на парк Игуасу?,EXPAND,P2,unassigned,open,quality=55,content/knowledge-base/faq/skolko-dnej-nuzhno-na-iguasu.md,content-quality-score.csv#kb:skolko-dnej-nuzhno-na-iguasu
kb:skolko-letet-iz-rossii,faq,/baza-znaniy/skolko-letet-iz-rossii,Сколько лететь из России в Аргентину и какие есть маршруты?,LEGAL_REVIEW,P0,unassigned,open,quality=53|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/faq/skolko-letet-iz-rossii.md,content-quality-score.csv#kb:skolko-letet-iz-rossii
kb:skolko-nalichnyh-mozhno-vvezti,faq,/baza-znaniy/skolko-nalichnyh-mozhno-vvezti,Сколько наличных можно ввезти в Аргентину без декларации?,LEGAL_REVIEW,P0,unassigned,open,sensitive_without_reviewer,content/knowledge-base/faq/skolko-nalichnyh-mozhno-vvezti.md,content-quality-score.csv#kb:skolko-nalichnyh-mozhno-vvezti
kb:skolko-stoit-oformit-vnzh,faq,/baza-znaniy/skolko-stoit-oformit-vnzh,Сколько стоит оформление резиденции или визы цифрового кочевника в Аргентине?,LEGAL_REVIEW,P0,unassigned,open,quality=62|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/faq/skolko-stoit-oformit-vnzh.md,content-quality-score.csv#kb:skolko-stoit-oformit-vnzh
kb:skolko-stoit-zhizn-v-buenos-ajrese,faq,/baza-znaniy/skolko-stoit-zhizn-v-buenos-ajrese,Сколько денег нужно на жизнь в Буэнос-Айресе в месяц?,LEGAL_REVIEW,P0,unassigned,open,quality=65|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/faq/skolko-stoit-zhizn-v-buenos-ajrese.md,content-quality-score.csv#kb:skolko-stoit-zhizn-v-buenos-ajrese
kb:sladkoe-dulce-de-leche,guide,/baza-znaniy/sladkoe-dulce-de-leche,"Сладкое: дульсе-де-лече, альфахорес и фактурас",LIGHT_EDIT,P2,unassigned,open,quality=72,content/knowledge-base/kultura/sladkoe-dulce-de-leche.md,content-quality-score.csv#kb:sladkoe-dulce-de-leche
kb:soobshestvo-i-adaptaciya,guide,/baza-znaniy/soobshestvo-i-adaptaciya,Где найти своих и как пережить адаптацию в Аргентине,LEGAL_REVIEW,P0,unassigned,open,quality=66|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/pereezd/soobshestvo-i-adaptaciya.md,content-quality-score.csv#kb:soobshestvo-i-adaptaciya
kb:status-expediente-migraciones,guide,/baza-znaniy/status-expediente-migraciones,Как узнать статус дела (expediente) в Migraciones,LEGAL_REVIEW,P0,unassigned,open,quality=78|sensitive_without_reviewer,content/knowledge-base/pereezd/status-expediente-migraciones.md,content-quality-score.csv#kb:status-expediente-migraciones
kb:stoimost-zhizni-ba,guide,/baza-znaniy/stoimost-zhizni-ba,Сколько стоит жизнь в Буэнос-Айресе,LEGAL_REVIEW,P0,unassigned,open,quality=73|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/dengi/stoimost-zhizni-ba.md,content-quality-score.csv#kb:stoimost-zhizni-ba
kb:stoimost-zhizni-semya-i-para,guide,/baza-znaniy/stoimost-zhizni-semya-i-para,Стоимость жизни в Аргентине для пары и семьи: сценарии и уровни,LEGAL_REVIEW,P0,unassigned,open,quality=58|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/dengi/stoimost-zhizni-semya-i-para.md,content-quality-score.csv#kb:stoimost-zhizni-semya-i-para
kb:stoit-li-ehat-na-poezde-v-oblaka,faq,/baza-znaniy/stoit-li-ehat-na-poezde-v-oblaka,Стоит ли ехать на «Поезде в облака»?,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/faq/stoit-li-ehat-na-poezde-v-oblaka.md,content-quality-score.csv#kb:stoit-li-ehat-na-poezde-v-oblaka
kb:stoit-li-ehat-v-argentinu,guide,/baza-znaniy/stoit-li-ehat-v-argentinu,"Стоит ли ехать в Аргентину: далеко, дорого, опасно?",LEGAL_REVIEW,P0,unassigned,open,quality=73|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/puteshestvie/stoit-li-ehat-v-argentinu.md,content-quality-score.csv#kb:stoit-li-ehat-v-argentinu
kb:stoit-li-pereezzhat,guide,/baza-znaniy/stoit-li-pereezzhat,"Стоит ли переезжать в Аргентину: плюсы, минусы и кому подходит",LEGAL_REVIEW,P0,unassigned,open,quality=73|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/pereezd/stoit-li-pereezzhat.md,content-quality-score.csv#kb:stoit-li-pereezzhat
kb:studencheskaya-zhizn,guide,/baza-znaniy/studencheskaya-zhizn,"Учёба и студенческий быт в Аргентине: поступление, язык, жильё",LEGAL_REVIEW,P0,unassigned,open,quality=70|sensitive_without_reviewer,content/knowledge-base/pereezd/studencheskaya-zhizn.md,content-quality-score.csv#kb:studencheskaya-zhizn
kb:susques,city,/baza-znaniy/susques,Сускес,LIGHT_EDIT,P2,unassigned,open,quality=65|duplicate_candidate,content/knowledge-base/goroda/susques.md,content-quality-score.csv#kb:susques
kb:tafi-del-valle,attraction,/baza-znaniy/tafi-del-valle,Тафи-дель-Валье,EXPAND,P2,unassigned,open,quality=53|duplicate_candidate,content/knowledge-base/dostoprimechatelnosti/tafi-del-valle.md,content-quality-score.csv#kb:tafi-del-valle
kb:tafi-viejo,attraction,/baza-znaniy/tafi-viejo,Tafí Viejo,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/tafi-viejo.md,content-quality-score.csv#kb:tafi-viejo
kb:talampaya,national_park,/baza-znaniy/talampaya,Национальный парк Талампая,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/talampaya.md,content-quality-score.csv#kb:talampaya
kb:tandil,city,/baza-znaniy/tandil,Тандиль,EXPAND,P2,unassigned,open,quality=57|duplicate_candidate,content/knowledge-base/goroda/tandil.md,content-quality-score.csv#kb:tandil
kb:tango,guide,/baza-znaniy/tango,"Танго в Аргентине: культура, милонги, где смотреть и танцевать",EXPAND,P2,unassigned,open,quality=64,content/knowledge-base/kultura/tango.md,content-quality-score.csv#kb:tango
kb:tango-en-buenos-aires,attraction,/baza-znaniy/tango-en-buenos-aires,Танго в Буэнос-Айресе,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/dostoprimechatelnosti/tango-en-buenos-aires.md,content-quality-score.csv#kb:tango-en-buenos-aires
kb:tastil-y-santa-rosa-de-tastil,attraction,/baza-znaniy/tastil-y-santa-rosa-de-tastil,Tastil and Santa Rosa de Tastil,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/tastil-y-santa-rosa-de-tastil.md,content-quality-score.csv#kb:tastil-y-santa-rosa-de-tastil
kb:teatr-kolon,attraction,/baza-znaniy/teatr-kolon,Театр Колон,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/dostoprimechatelnosti/teatr-kolon.md,content-quality-score.csv#kb:teatr-kolon
kb:teatro-y-literatura-en-buenos-aires,attraction,/baza-znaniy/teatro-y-literatura-en-buenos-aires,Театр и литература в Буэнос-Айресе,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/dostoprimechatelnosti/teatro-y-literatura-en-buenos-aires.md,content-quality-score.csv#kb:teatro-y-literatura-en-buenos-aires
kb:temporada-de-orcas-en-peninsula-valdes,attraction,/baza-znaniy/temporada-de-orcas-en-peninsula-valdes,Orca season at Península Valdés,EXPAND,P2,unassigned,open,status=stub|quality=79,content/knowledge-base/dostoprimechatelnosti/temporada-de-orcas-en-peninsula-valdes.md,content-quality-score.csv#kb:temporada-de-orcas-en-peninsula-valdes
kb:termas-de-cacheuta,attraction,/baza-znaniy/termas-de-cacheuta,Термы Качеута,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/termas-de-cacheuta.md,content-quality-score.csv#kb:termas-de-cacheuta
kb:termas-de-rio-hondo,attraction,/baza-znaniy/termas-de-rio-hondo,Термас-де-Рио-Ондо,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/dostoprimechatelnosti/termas-de-rio-hondo.md,content-quality-score.csv#kb:termas-de-rio-hondo
kb:termas-de-saenz-pena,attraction,/baza-znaniy/termas-de-saenz-pena,Термы Саэнс-Пенья,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/termas-de-saenz-pena.md,content-quality-score.csv#kb:termas-de-saenz-pena
kb:termas-del-rio-jordan,attraction,/baza-znaniy/termas-del-rio-jordan,Термы Рио-Жордан,LIGHT_EDIT,P2,unassigned,open,quality=74,content/knowledge-base/dostoprimechatelnosti/termas-del-rio-jordan.md,content-quality-score.csv#kb:termas-del-rio-jordan
kb:termas-en-entre-rios,attraction,/baza-znaniy/termas-en-entre-rios,Термы Энтре-Риоса,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/termas-en-entre-rios.md,content-quality-score.csv#kb:termas-en-entre-rios
kb:tierra-del-fuego,region,/baza-znaniy/tierra-del-fuego,Огненная Земля,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/regiony/tierra-del-fuego.md,content-quality-score.csv#kb:tierra-del-fuego
kb:tigre-i-delta,attraction,/baza-znaniy/tigre-i-delta,Тигре и Дельта Параны,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/dostoprimechatelnosti/tigre-i-delta.md,content-quality-score.csv#kb:tigre-i-delta
kb:tilcara,attraction,/baza-znaniy/tilcara,Tilcara,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/tilcara.md,content-quality-score.csv#kb:tilcara
kb:tilkara,attraction,/baza-znaniy/tilkara,Тилькара и крепость Пукара,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/dostoprimechatelnosti/tilkara.md,content-quality-score.csv#kb:tilkara
kb:tinogasta,attraction,/baza-znaniy/tinogasta,Tinogasta,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/tinogasta.md,content-quality-score.csv#kb:tinogasta
kb:tolhuin,attraction,/baza-znaniy/tolhuin,Tolhuin,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/tolhuin.md,content-quality-score.csv#kb:tolhuin
kb:tradicion-cervecera-en-santa-fe,attraction,/baza-znaniy/tradicion-cervecera-en-santa-fe,Brewing tradition in Santa Fe,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/tradicion-cervecera-en-santa-fe.md,content-quality-score.csv#kb:tradicion-cervecera-en-santa-fe
kb:tradiciones-gauchas,attraction,/baza-znaniy/tradiciones-gauchas,Gaucho Traditions,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/tradiciones-gauchas.md,content-quality-score.csv#kb:tradiciones-gauchas
