id,preferred_ru,official_es,common_ru_aliases,latin_aliases,search_aliases,forbidden_variants,pronunciation_note,entity_type,region_id,province,coordinates,source_path,evidence
san-huan,Сан-Хуан,San Juan,город землетрясения 1944 года,,San Juan|город землетрясения 1944 года,,,city,cuyo,Сан-Хуан,"-31.5375,-68.5364",content/knowledge-base/goroda/san-huan.md,content/knowledge-base/_index/content.json
santa-maria,Санта-Мария,Santa María,,,Santa María,,,attraction,noa,Катамарка,"-26.70360119999999,-66.0459992",content/knowledge-base/dostoprimechatelnosti/santa-maria.md,content/knowledge-base/_index/content.json
santa-rosa,Санта-Роса,Santa Rosa,Санта-Роса-де-Тоай (историческое,Santa Rosa del Toay),Santa Rosa|Санта-Роса-де-Тоай (историческое|Santa Rosa del Toay),,,city,pampa,Ла-Пампа,"-36.6167,-64.2833",content/knowledge-base/goroda/santa-rosa.md,content/knowledge-base/_index/content.json
santa-fe,Санта-Фе,Santa Fe de la Vera Cruz,Санта-Фе-де-ла-Вера-Крус (полное официальное название),,Santa Fe de la Vera Cruz|Санта-Фе-де-ла-Вера-Крус (полное официальное название),,,city,pampa,Санта-Фе,"-31.6333,-60.7",content/knowledge-base/goroda/santa-fe.md,content/knowledge-base/_index/content.json
santiago-del-estero,Сантьяго-дель-Эстеро,Santiago del Estero,Мать городов (Madre de Ciudades),Мать городов (Madre de Ciudades),Santiago del Estero|Мать городов (Madre de Ciudades),,,city,noa,Сантьяго-дель-Эстеро,"-27.7834,-64.2642",content/knowledge-base/goroda/santiago-del-estero.md,content/knowledge-base/_index/content.json
noa,Северо-Запад (NOA),,,,,,,region,,"Сальта, Жужуй, Тукуман, Катамарка, Сантьяго-дель-Эстеро","-24.5,-65.5",content/knowledge-base/regiony/noa.md,content/knowledge-base/_index/content.json
pueblos-rurales-en-santa-fe,Сельские городки Санта-Фе,Pueblos rurales en Santa Fe,,,Pueblos rurales en Santa Fe,,,attraction,litoral,Санта-Фе,"-38.4161,-63.6167",content/knowledge-base/dostoprimechatelnosti/pueblos-rurales-en-santa-fe.md,content/knowledge-base/_index/content.json
hornocal,Серрания-де-Орнокаль (Гора 14 цветов),Serranía de Hornocal,Орнокаль|гора 14 цветов,Cerro de los 14 colores|Hornocal,Serranía de Hornocal|Орнокаль|гора 14 цветов|Cerro de los 14 colores|Hornocal,,,attraction,noa,Жужуй,"-23.1006,-65.1558",content/knowledge-base/dostoprimechatelnosti/hornocal.md,content/knowledge-base/_index/content.json
cerro-castor,Серро-Кастор,Cerro Castor,,,Cerro Castor,,,attraction,tierra-del-fuego,Огненная Земля,"-54.724177,-68.017001",content/knowledge-base/dostoprimechatelnosti/cerro-castor.md,content/knowledge-base/_index/content.json
cerro-mercedario-y-grandes-cumbres-de-san-juan,Серро-Меркедарио и большие вершины Сан-Хуана,Cerro Mercedario y grandes cumbres de San Juan,,,Cerro Mercedario y grandes cumbres de San Juan,,,attraction,cuyo,Сан-Хуан,"-31.632205313139853,-69.47516962794111",content/knowledge-base/dostoprimechatelnosti/cerro-mercedario-y-grandes-cumbres-de-san-juan.md,content/knowledge-base/_index/content.json
cerro-tronador,Серро-Тронадор,Cerro Tronador,,,Cerro Tronador,,,attraction,patagonia,Рио-Негро,"-41.16373629075987,-71.87398536842679",content/knowledge-base/dostoprimechatelnosti/cerro-tronador.md,content/knowledge-base/_index/content.json
arte-urbano-en-buenos-aires,Стрит-арт в Буэнос-Айресе,Arte urbano en Buenos Aires,,,Arte urbano en Buenos Aires,,,attraction,caba,CABA,"-34.6100655831831,-58.4038427914271",content/knowledge-base/dostoprimechatelnosti/arte-urbano-en-buenos-aires.md,content/knowledge-base/_index/content.json
reserva-natural-estricta-san-antonio,Строгий природный заповедник Сан-Антонио,Reserva Natural Estricta San Antonio,,,Reserva Natural Estricta San Antonio,,,attraction,litoral,Мисьонес,"-26.1343026459424,-53.71693627470861",content/knowledge-base/dostoprimechatelnosti/reserva-natural-estricta-san-antonio.md,content/knowledge-base/_index/content.json
susques,Сускес,Susques,,,Susques,,,city,noa,Жужуй,"-23.4086,-66.3686",content/knowledge-base/goroda/susques.md,content/knowledge-base/_index/content.json
sierra-de-la-ventana,Сьерра-де-ла-Вентана,Sierra de la Ventana,Сьерра-де-ла-Вентана|Серро-Трес-Пикос|Вентания,Sierra de la Ventana,Sierra de la Ventana|Сьерра-де-ла-Вентана|Серро-Трес-Пикос|Вентания,,,attraction,buenos-aires-province,Buenos Aires,"-38.1333,-61.7833",content/knowledge-base/dostoprimechatelnosti/sierra-de-la-ventana.md,content/knowledge-base/_index/content.json
sierras-cordobesas,Сьерры Кордовы,Sierras cordobesas,,,Sierras cordobesas,,,attraction,pampa,Кордова,"-31.217675680924476,-64.20996171875",content/knowledge-base/dostoprimechatelnosti/sierras-cordobesas.md,content/knowledge-base/_index/content.json
sierras-de-la-provincia-de-buenos-aires,Сьерры провинции Буэнос-Айрес,Sierras de la Provincia de Buenos Aires,,,Sierras de la Provincia de Buenos Aires,,,attraction,buenos-aires-province,Провинция Буэнос-Айрес,"-37.2017285,-59.84106969999999",content/knowledge-base/dostoprimechatelnosti/sierras-de-la-provincia-de-buenos-aires.md,content/knowledge-base/_index/content.json
sierras-de-sumampa,Сьерры Сумампа,Sierras de Sumampa,,,Sierras de Sumampa,,,attraction,noa,Саньяго-дель-Эстеро,"-27.7833574,-64.264167",content/knowledge-base/dostoprimechatelnosti/sierras-de-sumampa.md,content/knowledge-base/_index/content.json
tango-en-buenos-aires,Танго в Буэнос-Айресе,Tango en Buenos Aires,,,Tango en Buenos Aires,,,attraction,caba,CABA,"-34.60485935145265,-58.387207812499994",content/knowledge-base/dostoprimechatelnosti/tango-en-buenos-aires.md,content/knowledge-base/_index/content.json
tandil,Тандиль,Tandil,Тандиль|сьерры Тандиль|пикада Тандиль,Tandil,Tandil|Тандиль|сьерры Тандиль|пикада Тандиль,,,city,buenos-aires-province,Buenos Aires,"-37.3217,-59.1332",content/knowledge-base/goroda/tandil.md,content/knowledge-base/_index/content.json
tafi-del-valle,Тафи-дель-Валье,Tafí del Valle,Тафи-дель-Валье|долина Тафи,Tafí del Valle,Tafí del Valle|Тафи-дель-Валье|долина Тафи,,,attraction,noa,Тукуман,"-26.8525,-65.7092",content/knowledge-base/dostoprimechatelnosti/tafi-del-valle.md,content/knowledge-base/_index/content.json
teatro-y-literatura-en-buenos-aires,Театр и литература в Буэнос-Айресе,Teatro y literatura en Buenos Aires,,,Teatro y literatura en Buenos Aires,,,attraction,caba,CABA,"-34.583418262297414,-58.42191405003809",content/knowledge-base/dostoprimechatelnosti/teatro-y-literatura-en-buenos-aires.md,content/knowledge-base/_index/content.json
teatr-kolon,Театр Колон,Teatro Colón,Колон,Teatro Colon,Teatro Colón|Teatro Colon|Колон,,,attraction,caba,Буэнос-Айрес (город),"-34.601,-58.3831",content/knowledge-base/dostoprimechatelnosti/teatr-kolon.md,content/knowledge-base/_index/content.json
termas-de-rio-hondo,Термас-де-Рио-Ондо,Termas de Río Hondo,Термас де Рио Ондо,,Termas de Río Hondo|Термас де Рио Ондо,,,attraction,noa,Сантьяго-дель-Эстеро,"-27.4939,-64.8586",content/knowledge-base/dostoprimechatelnosti/termas-de-rio-hondo.md,content/knowledge-base/_index/content.json
termas-de-cacheuta,Термы Качеута,Termas de Cacheuta,,,Termas de Cacheuta,,,attraction,cuyo,Мендоса,"-33.0136618,-69.117611",content/knowledge-base/dostoprimechatelnosti/termas-de-cacheuta.md,content/knowledge-base/_index/content.json
termas-del-rio-jordan,Термы Рио-Жордан,Termas del Río Jordán,,,Termas del Río Jordán,,,attraction,noa,Жужуй,"-24.1857864,-65.2994767",content/knowledge-base/dostoprimechatelnosti/termas-del-rio-jordan.md,content/knowledge-base/_index/content.json
termas-de-saenz-pena,Термы Саэнс-Пенья,Termas de Sáenz Peña,,,Termas de Sáenz Peña,,,attraction,litoral,Чако,"-26.7817284,-60.4385638",content/knowledge-base/dostoprimechatelnosti/termas-de-saenz-pena.md,content/knowledge-base/_index/content.json
termas-en-entre-rios,Термы Энтре-Риоса,Termas en Entre Ríos,,,Termas en Entre Ríos,,,attraction,litoral,Энтре-Риос,"-32.63183622209263,-58.223775287623894",content/knowledge-base/dostoprimechatelnosti/termas-en-entre-rios.md,content/knowledge-base/_index/content.json
tigre-i-delta,Тигре и Дельта Параны,Tigre y Delta del Paraná,Тигре|Дельта Параны|вылазка из Буэнос-Айреса,Tigre|Delta del Paraná|Puerto de Frutos,Tigre y Delta del Paraná|Тигре|Tigre|Дельта Параны|Delta del Paraná|Puerto de Frutos|вылазка из Буэнос-Айреса,,,attraction,buenos-aires-province,Буэнос-Айрес (провинция),"-34.4258,-58.5796",content/knowledge-base/dostoprimechatelnosti/tigre-i-delta.md,content/knowledge-base/_index/content.json
tilkara,Тилькара и крепость Пукара,Tilcara / Pucará de Tilcara,Тилькара|Пукара-де-Тилькара,,Tilcara / Pucará de Tilcara|Тилькара|Пукара-де-Тилькара,,,attraction,noa,Жужуй,"-23.5772,-65.3936",content/knowledge-base/dostoprimechatelnosti/tilkara.md,content/knowledge-base/_index/content.json
buenos-aires-tradicional,Традиционный Буэнос-Айрес,Buenos Aires tradicional,,,Buenos Aires tradicional,,,attraction,caba,CABA,"-34.61577229677821,-58.377775338299465",content/knowledge-base/dostoprimechatelnosti/buenos-aires-tradicional.md,content/knowledge-base/_index/content.json
trevelin,Тревелин,Trevelin,Тревелин|валлийская Патагония,Trevelin,Trevelin|Тревелин|валлийская Патагония,,,attraction,patagonia,Чубут,"-43.0847,-71.4592",content/knowledge-base/dostoprimechatelnosti/trevelin.md,content/knowledge-base/_index/content.json
ushuaia,Ушуайя,Ushuaia,край света,El fin del mundo,Ushuaia|край света|El fin del mundo,,,city,tierra-del-fuego,"Огненная Земля, Антарктида и острова Южной Атлантики","-54.8019,-68.303",content/knowledge-base/goroda/ushuaia.md,content/knowledge-base/_index/content.json
ushuaia-la-ciudad-y-el-tren,Ушуайя: la ciudad y el tren,Ushuaia: la ciudad y el tren,,,Ushuaia: la ciudad y el tren,,,attraction,tierra-del-fuego,Огненная Земля,"-54.80627262415336,-68.2858275846938",content/knowledge-base/dostoprimechatelnosti/ushuaia-la-ciudad-y-el-tren.md,content/knowledge-base/_index/content.json
formosa,Формоса,Formosa,,,Formosa,,,city,litoral,Формоса,"-26.1833,-58.1833",content/knowledge-base/goroda/formosa.md,content/knowledge-base/_index/content.json
pampa,Центр (Пампа),,,,,,,region,,"Кордова, Санта-Фе, Ла-Пампа","-32.5,-63",content/knowledge-base/regiony/pampa.md,content/knowledge-base/_index/content.json
el-chaku,Чаку,El Chaku,,,El Chaku,,,attraction,noa,Катамарка,"-27.98602828515223,-66.41423189558655",content/knowledge-base/dostoprimechatelnosti/el-chaku.md,content/knowledge-base/_index/content.json
la-ruta-del-chocolate,Шоколадный путь,La Ruta del Chocolate,,,La Ruta del Chocolate,,,attraction,patagonia,Рио-Негро,"-41.09464571312258,-71.31848363350377",content/knowledge-base/dostoprimechatelnosti/la-ruta-del-chocolate.md,content/knowledge-base/_index/content.json
el-bolson,Эль-Больсон,El Bolsón,,El Bolsón,El Bolsón,,,city,patagonia,Рио-Негро,"-41.9647,-71.5344",content/knowledge-base/goroda/el-bolson.md,content/knowledge-base/_index/content.json
el-calafate,Эль-Калафате,El Calafate,Калафате,,El Calafate|Калафате,,,city,patagonia,Санта-Крус,"-50.337,-72.264",content/knowledge-base/goroda/el-calafate.md,content/knowledge-base/_index/content.json
el-nihuil,Эль-Ниуиль,El Nihuil,,,El Nihuil,,,attraction,cuyo,Мендоса,"-35.02877640000001,-68.6725891",content/knowledge-base/dostoprimechatelnosti/el-nihuil.md,content/knowledge-base/_index/content.json
el-rodeo,Эль-Родео,El Rodeo,,,El Rodeo,,,attraction,noa,Катамарка,"-28.2130089,-65.87580299999999",content/knowledge-base/dostoprimechatelnosti/el-rodeo.md,content/knowledge-base/_index/content.json
el-salitral-encantado,Эль-Салитраль-Энкантадо,El Salitral Encantado,,,El Salitral Encantado,,,attraction,pampa,Ла-Пампа,"-37.8956594,-65.0957792",content/knowledge-base/dostoprimechatelnosti/el-salitral-encantado.md,content/knowledge-base/_index/content.json
el-sauzalito,Эль-Саусалито,El Sauzalito,,,El Sauzalito,,,attraction,litoral,Чако,"-24.4226804,-61.6832469",content/knowledge-base/dostoprimechatelnosti/el-sauzalito.md,content/knowledge-base/_index/content.json
el-sosneado,Эль-Соснеадо,El Sosneado,,,El Sosneado,,,attraction,cuyo,Мендоса,"-35.07734471923061,-69.5816084586295",content/knowledge-base/dostoprimechatelnosti/el-sosneado.md,content/knowledge-base/_index/content.json
el-trapiche,Эль-Трапиче,El Trapiche,,,El Trapiche,,,attraction,cuyo,Сан-Луис,"-33.0726488,-66.0632224",content/knowledge-base/dostoprimechatelnosti/el-trapiche.md,content/knowledge-base/_index/content.json
el-chalten,Эль-Чальтен,El Chaltén,национальная столица треккинга Аргентины,,El Chaltén|национальная столица треккинга Аргентины,,,city,patagonia,Санта-Крус,"-49.3325,-72.8865",content/knowledge-base/goroda/el-chalten.md,content/knowledge-base/_index/content.json
esquel,Эскель,Esquel,,,Esquel,,,city,patagonia,Чубут,"-42.9107,-71.3196",content/knowledge-base/goroda/esquel.md,content/knowledge-base/_index/content.json
ruta-del-adobe-en-catamarca,Adobe Route in Catamarca,Ruta del Adobe en Catamarca,,,Ruta del Adobe en Catamarca,,,attraction,noa,Катамарка,"-28.03730090180199,-67.54002558460364",content/knowledge-base/dostoprimechatelnosti/ruta-del-adobe-en-catamarca.md,content/knowledge-base/_index/content.json
turismo-aventura-en-chaco,Adventure tourism in Chaco,Turismo aventura en Chaco,,,Turismo aventura en Chaco,,,attraction,litoral,Чако,"-25.1789066,-61.0953099",content/knowledge-base/dostoprimechatelnosti/turismo-aventura-en-chaco.md,content/knowledge-base/_index/content.json
pasos-del-papa-francisco,After the steps of Pope Francis,Pasos del Papa Francisco,,,Pasos del Papa Francisco,,,attraction,litoral,Санта-Фе,"-38.4161,-63.6167",content/knowledge-base/dostoprimechatelnosti/pasos-del-papa-francisco.md,content/knowledge-base/_index/content.json
alero-charcamata,Alero Charcamata,Alero Charcamata,,,Alero Charcamata,,,attraction,patagonia,Санта-Крус,"-46.595816679660686,-70.8841560546875",content/knowledge-base/dostoprimechatelnosti/alero-charcamata.md,content/knowledge-base/_index/content.json
alumine,Aluminé,Aluminé,,,Aluminé,,,attraction,patagonia,Неукен,"-39.25142449289437,-70.91752402749694",content/knowledge-base/dostoprimechatelnosti/alumine.md,content/knowledge-base/_index/content.json
amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes,Amaicha del Valle and Sagrada de los Quilmes City,Amaicha del Valle y Ciudad Sagrada de los Quilmes,,,Amaicha del Valle y Ciudad Sagrada de los Quilmes,,,attraction,noa,Тукуман,"-26.557428682115255,-65.93972998786536",content/knowledge-base/dostoprimechatelnosti/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes.md,content/knowledge-base/_index/content.json
bodega-submarina-en-las-grutas,An underwater winery in Las Grutas,Bodega submarina en Las Grutas,,,Bodega submarina en Las Grutas,,,attraction,patagonia,Рио-Негро,"-40.80759385133388,-65.09293372645303",content/knowledge-base/dostoprimechatelnosti/bodega-submarina-en-las-grutas.md,content/knowledge-base/_index/content.json
cruce-de-los-andes,Andean crossing,Cruce de los Andes,,,Cruce de los Andes,,,attraction,cuyo,Мендоса,"-32.33829906325657,-69.72489082596267",content/knowledge-base/dostoprimechatelnosti/cruce-de-los-andes.md,content/knowledge-base/_index/content.json
angastaco,Angastaco,Angastaco,,,Angastaco,,,attraction,noa,Сальта,"-25.689111048913865,-66.16397503721376",content/knowledge-base/dostoprimechatelnosti/angastaco.md,content/knowledge-base/_index/content.json
antofagasta-de-la-sierra,Antofagasta de la Sierra,Antofagasta de la Sierra,,,Antofagasta de la Sierra,,,attraction,noa,Катамарка,"-26.0595658,-67.4064692",content/knowledge-base/dostoprimechatelnosti/antofagasta-de-la-sierra.md,content/knowledge-base/_index/content.json
ruta-del-artesano-en-tucuman,Artisan Route in Tucumán,Ruta del artesano en Tucumán,,,Ruta del artesano en Tucumán,,,attraction,noa,Тукуман,"-26.4354331,-65.78057729999999",content/knowledge-base/dostoprimechatelnosti/ruta-del-artesano-en-tucuman.md,content/knowledge-base/_index/content.json
astroturismo-en-san-juan,Astrotourism in San Juan,Astroturismo en San Juan,,,Astroturismo en San Juan,,,attraction,cuyo,Сан-Хуан,"-31.332233158430284,-69.41928137278933",content/knowledge-base/dostoprimechatelnosti/astroturismo-en-san-juan.md,content/knowledge-base/_index/content.json
canon-del-atuel,Atuel Canyon,Cañón del Atuel,,,Cañón del Atuel,,,attraction,cuyo,Мендоса,"-34.8462697,-68.51116259999999",content/knowledge-base/dostoprimechatelnosti/canon-del-atuel.md,content/knowledge-base/_index/content.json
avellaneda,Avellaneda,Avellaneda,,,Avellaneda,,,attraction,litoral,Санта-Фе,"-29.1174521,-59.65863410000001",content/knowledge-base/dostoprimechatelnosti/avellaneda.md,content/knowledge-base/_index/content.json
aventura-en-la-patagonia-andina,Aventura en la Патагония andina,Aventura en la Patagonia andina,,,Aventura en la Patagonia andina,,,attraction,patagonia,Санта-Крус,"-41.01774814997179,-71.30688046533503",content/knowledge-base/dostoprimechatelnosti/aventura-en-la-patagonia-andina.md,content/knowledge-base/_index/content.json
ria-de-bahia-blanca,Bahía Blanca ria,Ría de Bahía Blanca,,,Ría de Bahía Blanca,,,attraction,buenos-aires-province,Провинция Буэнос-Айрес,"-38.76008780414366,-62.35251311419544",content/knowledge-base/dostoprimechatelnosti/ria-de-bahia-blanca.md,content/knowledge-base/_index/content.json
belen,Belén,Belén,,,Belén,,,attraction,noa,Катамарка,"-27.650239,-67.02594839999999",content/knowledge-base/dostoprimechatelnosti/belen.md,content/knowledge-base/_index/content.json
centro-termal-bernardo-larroude,Bernardo Larroudé Hot Spring Center,Centro Termal Bernardo Larroudé,,,Centro Termal Bernardo Larroudé,,,attraction,pampa,Ла-Пампа,"-35.0259654,-63.58274420000001",content/knowledge-base/dostoprimechatelnosti/centro-termal-bernardo-larroude.md,content/knowledge-base/_index/content.json
avistaje-de-aves-en-formosa,Bird watching in Formosa,Avistaje de aves en Formosa,,,Avistaje de aves en Formosa,,,attraction,litoral,Формоса,"-26.083562840107724,-58.19633487822093",content/knowledge-base/dostoprimechatelnosti/avistaje-de-aves-en-formosa.md,content/knowledge-base/_index/content.json
avistaje-de-aves-en-santa-cruz,Bird watching in Santa Cruz,Avistaje de aves en Santa Cruz,,,Avistaje de aves en Santa Cruz,,,attraction,patagonia,Санта-Крус,"-47.95655361100753,-69.47275432657281",content/knowledge-base/dostoprimechatelnosti/avistaje-de-aves-en-santa-cruz.md,content/knowledge-base/_index/content.json
aves-del-chaco,Birds from Chaco,Aves del Chaco,,,Aves del Chaco,,,attraction,litoral,Чако,,content/knowledge-base/dostoprimechatelnosti/aves-del-chaco.md,content/knowledge-base/_index/content.json
circuito-de-cervecerias-en-rosario,Brewers’ circuit in Rosario,Circuito de cervecerías en Rosario,,,Circuito de cervecerías en Rosario,,,attraction,litoral,Санта-Фе,"-38.4161,-63.6167",content/knowledge-base/dostoprimechatelnosti/circuito-de-cervecerias-en-rosario.md,content/knowledge-base/_index/content.json
tradicion-cervecera-en-santa-fe,Brewing tradition in Santa Fe,Tradición cervecera en Santa Fe,,,Tradición cervecera en Santa Fe,,,attraction,litoral,Санта-Фе,"-31.748679584644144,-60.50950405155951",content/knowledge-base/dostoprimechatelnosti/tradicion-cervecera-en-santa-fe.md,content/knowledge-base/_index/content.json
buceo-en-las-costas-de-ushuaia,Buceo en las costas de Ушуайя,Buceo en las costas de Ushuaia,,,Buceo en las costas de Ushuaia,,,attraction,tierra-del-fuego,Огненная Земля,"-54.85959543980891,-68.12169492244965",content/knowledge-base/dostoprimechatelnosti/buceo-en-las-costas-de-ushuaia.md,content/knowledge-base/_index/content.json
cabalgatas-en-la-estepa-de-bariloche,Cabalgatas en la estepa de Барилоче,Cabalgatas en la estepa de Bariloche,,,Cabalgatas en la estepa de Bariloche,,,attraction,patagonia,Рио-Негро,"-41.1318810894026,-71.28442170931238",content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-la-estepa-de-bariloche.md,content/knowledge-base/_index/content.json
cachi,Cachi,Cachi,,,Cachi,,,attraction,noa,Сальта,"-25.120354091820097,-66.16167473116705",content/knowledge-base/dostoprimechatelnosti/cachi.md,content/knowledge-base/_index/content.json
campo-del-cielo,Campo del Cielo,Campo del Cielo,,,Campo del Cielo,,,attraction,litoral,Чако,"-27.60946239999999,-61.68172269999999",content/knowledge-base/dostoprimechatelnosti/campo-del-cielo.md,content/knowledge-base/_index/content.json
capilla-del-monte,Capilla del Monte,Capilla del Monte,,,Capilla del Monte,,,attraction,pampa,Кордова,"-30.8569837,-64.5262505",content/knowledge-base/dostoprimechatelnosti/capilla-del-monte.md,content/knowledge-base/_index/content.json
carcarana,Carcarañá,Carcarañá,,,Carcarañá,,,attraction,litoral,Санта-Фе,"-32.8571864,-61.15781689999999",content/knowledge-base/dostoprimechatelnosti/carcarana.md,content/knowledge-base/_index/content.json
carmen-del-sauce,Carmen del Sauce,Carmen del Sauce,,,Carmen del Sauce,,,attraction,litoral,Санта-Фе,"-33.2374785,-60.8115626",content/knowledge-base/dostoprimechatelnosti/carmen-del-sauce.md,content/knowledge-base/_index/content.json
carnaval-en-corrientes,Carnival in Corrientes,Carnaval en Corrientes,,,Carnaval en Corrientes,,,attraction,litoral,Корриентес,"-27.468044872613262,-58.835287140620046",content/knowledge-base/dostoprimechatelnosti/carnaval-en-corrientes.md,content/knowledge-base/_index/content.json
catamaran-en-la-triple-frontera,Catamaran at the Triple Frontier,Catamarán en la Triple Frontera,,,Catamarán en la Triple Frontera,,,attraction,litoral,Мисьонес,"-25.594587461371265,-54.59217123156601",content/knowledge-base/dostoprimechatelnosti/catamaran-en-la-triple-frontera.md,content/knowledge-base/_index/content.json
catamaran-en-el-rio-parana,Catamaran on the Paraná river,Catamarán en el río Paraná,,,Catamarán en el río Paraná,,,attraction,litoral,Санта-Фе,"-38.4161,-63.6167",content/knowledge-base/dostoprimechatelnosti/catamaran-en-el-rio-parana.md,content/knowledge-base/_index/content.json
pesca-con-devolucion-en-entre-rios,Catch-and-release fishing in Entre Ríos,Pesca con devolución en Entre Ríos,,,Pesca con devolución en Entre Ríos,,,attraction,litoral,Энтре-Риос,"-31.916871476741807,-59.2567088640345",content/knowledge-base/dostoprimechatelnosti/pesca-con-devolucion-en-entre-rios.md,content/knowledge-base/_index/content.json
pesca-con-devolucion-en-formosa,Catch-and-release fishing in Formosa,Pesca con devolución en Formosa,,,Pesca con devolución en Formosa,,,attraction,litoral,Формоса,"-25.16953632516296,-60.57352344648697",content/knowledge-base/dostoprimechatelnosti/pesca-con-devolucion-en-formosa.md,content/knowledge-base/_index/content.json
caucete-san-juan,"Caucete, San Juan","Caucete, San Juan",,,"Caucete, San Juan",,,attraction,cuyo,Сан-Хуан,"-31.6541691,-68.2852783",content/knowledge-base/dostoprimechatelnosti/caucete-san-juan.md,content/knowledge-base/_index/content.json
caviahue-copahue,Caviahue - Copahue,Caviahue - Copahue,,,Caviahue - Copahue,,,attraction,patagonia,Неукен,"-37.8664389,-71.0500837",content/knowledge-base/dostoprimechatelnosti/caviahue-copahue.md,content/knowledge-base/_index/content.json
cerros-catedral-y-perito-moreno,Cerros Catedral y Перито-Морено,Cerros Catedral y Perito Moreno,,,Cerros Catedral y Perito Moreno,,,attraction,patagonia,Рио-Негро,"-41.226551844960554,-71.49138259864785",content/knowledge-base/dostoprimechatelnosti/cerros-catedral-y-perito-moreno.md,content/knowledge-base/_index/content.json
cholila,Cholila,Cholila,,,Cholila,,,attraction,patagonia,Чубут,"-42.51348019206514,-71.42031314173487",content/knowledge-base/dostoprimechatelnosti/cholila.md,content/knowledge-base/_index/content.json
iglesia-nuestra-senora-del-rosario-y-san-francisco,Church Nuestra Señora del Rosario y San Francisco,Iglesia Nuestra Señora del Rosario y San Francisco,,,Iglesia Nuestra Señora del Rosario y San Francisco,,,attraction,noa,Жужуй,"-38.4161,-63.6167",content/knowledge-base/dostoprimechatelnosti/iglesia-nuestra-senora-del-rosario-y-san-francisco.md,content/knowledge-base/_index/content.json
clorinda,Clorinda,Clorinda,,,Clorinda,,,attraction,litoral,Формоса,"-25.290140576068623,-57.72167207609878",content/knowledge-base/dostoprimechatelnosti/clorinda.md,content/knowledge-base/_index/content.json
costanera-de-corrientes,coastal promenade in Corrientes,Costanera de Corrientes,,,Costanera de Corrientes,,,attraction,litoral,Корриентес,"-27.46505059999999,-58.84720969999999",content/knowledge-base/dostoprimechatelnosti/costanera-de-corrientes.md,content/knowledge-base/_index/content.json
colon,Colón,Colón,,,Colón,,,attraction,litoral,Энтре-Риос,"-32.22682301098468,-58.14495692837538",content/knowledge-base/dostoprimechatelnosti/colon.md,content/knowledge-base/_index/content.json
comandante-luis-piedrabuena,Comandante Luis Piedrabuena,Comandante Luis Piedrabuena,,,Comandante Luis Piedrabuena,,,attraction,patagonia,Санта-Крус,"-49.98104985240102,-68.91443090129552",content/knowledge-base/dostoprimechatelnosti/comandante-luis-piedrabuena.md,content/knowledge-base/_index/content.json
comarca-andina-del-paralelo-42,Comarca Andina del Paralelo 42,Comarca Andina del Paralelo 42,,,Comarca Andina del Paralelo 42,,,attraction,patagonia,Чубут,"-42.061269,-71.5971258",content/knowledge-base/dostoprimechatelnosti/comarca-andina-del-paralelo-42.md,content/knowledge-base/_index/content.json
fiestas-y-festivales-en-cordoba,Córdoba Feasts and Festivals,Fiestas y festivales en Córdoba,,,Fiestas y festivales en Córdoba,,,attraction,pampa,Кордова,"-31.43553648811013,-64.18532801613118",content/knowledge-base/dostoprimechatelnosti/fiestas-y-festivales-en-cordoba.md,content/knowledge-base/_index/content.json
cordoba-de-las-campanas,Córdoba with Bells,Córdoba de las campanas,,,Córdoba de las campanas,,,attraction,pampa,Кордова,"-38.4161,-63.6167",content/knowledge-base/dostoprimechatelnosti/cordoba-de-las-campanas.md,content/knowledge-base/_index/content.json
corredor-del-viento,Corredor del Viento,Corredor del Viento,,,Corredor del Viento,,,attraction,patagonia,Санта-Крус,"-46.62411860391159,-68.2309578125",content/knowledge-base/dostoprimechatelnosti/corredor-del-viento.md,content/knowledge-base/_index/content.json
cosquin,Cosquín,Cosquín,,,Cosquín,,,attraction,pampa,Кордова,"-31.2468127,-64.4703813",content/knowledge-base/dostoprimechatelnosti/cosquin.md,content/knowledge-base/_index/content.json
festival-de-cosquin,Cosquín Festival,Festival de Cosquín,,,Festival de Cosquín,,,attraction,pampa,Кордова,"-31.241320145621906,-64.46602738151279",content/knowledge-base/dostoprimechatelnosti/festival-de-cosquin.md,content/knowledge-base/_index/content.json
costa-atlantica-de-la-provincia-de-buenos-aires,Costa Atlántica de la provincia de Буэнос-Айрес,Costa Atlántica de la provincia de Buenos Aires,,,Costa Atlántica de la provincia de Buenos Aires,,,attraction,buenos-aires-province,Провинция Буэнос-Айрес,"-37.483962714832366,-57.12526822654299",content/knowledge-base/dostoprimechatelnosti/costa-atlantica-de-la-provincia-de-buenos-aires.md,content/knowledge-base/_index/content.json
jujuy-en-bicicleta,Cover Jujuy by Bike,Jujuy en bicicleta,,,Jujuy en bicicleta,,,attraction,noa,Жужуй,"-24.1857864,-65.2994767",content/knowledge-base/dostoprimechatelnosti/jujuy-en-bicicleta.md,content/knowledge-base/_index/content.json
cuesta-del-viento,Cuesta del Viento,Cuesta del Viento,,,Cuesta del Viento,,,attraction,cuyo,Сан-Хуан,"-30.183333,-69.066667",content/knowledge-base/dostoprimechatelnosti/cuesta-del-viento.md,content/knowledge-base/_index/content.json
