"asset_id","local_path","source_kind","author_recorded","source_url_recorded","license_recorded","legal_verification","status","owner","evidence"
"blog-best-time-to-visit-argentina","media/blog/best-time-to-visit-argentina/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-argentinian-steak-guide","media/blog/argentinian-steak-guide/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-tango-beginners-guide","media/blog/tango-beginners-guide/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-patagonia-whale-watching","media/blog/patagonia-whale-watching/hero.jpg","wikimedia","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-patagonia-avtobusy","media/blog/patagonia-avtobusy/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-iguazu-garganta-del-diablo","media/blog/iguazu-garganta-del-diablo/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-salta-i-severo-zapad-marshrut","media/blog/salta-i-severo-zapad-marshrut/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-uco-valley-vino-i-gory","media/blog/uco-valley-vino-i-gory/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-el-chalten-i-fitts-roy","media/blog/el-chalten-i-fitts-roy/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-patagoniya-marshrut-14-dney","media/blog/patagoniya-marshrut-14-dney/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-argentina-2-nedeli-marshrut","media/blog/argentina-2-nedeli-marshrut/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-itinerary-за-14-дней","media/blog/itinerary-za-14-dney/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-natsionalnyy-park-talampaya","media/blog/natsionalnyy-park-talampaya/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-tierra-del-fuego-national-park-gallery-2","media/blog/rich/tierra-del-fuego-national-park/gallery-2.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-tierra-del-fuego-national-park-gallery-3","media/blog/rich/tierra-del-fuego-national-park/gallery-3.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-tierra-del-fuego-national-park-gallery-4","media/blog/rich/tierra-del-fuego-national-park/gallery-4.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-tierra-del-fuego-national-park-gallery-5","media/blog/rich/tierra-del-fuego-national-park/gallery-5.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-banado-la-estrella","media/blog/banado-la-estrella/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-nahuel-huapi-national-park-gallery-2","media/blog/rich/nahuel-huapi-national-park/gallery-2.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-nahuel-huapi-national-park-gallery-3","media/blog/rich/nahuel-huapi-national-park/gallery-3.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-nahuel-huapi-national-park-gallery-4","media/blog/rich/nahuel-huapi-national-park/gallery-4.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-nahuel-huapi-national-park-gallery-5","media/blog/rich/nahuel-huapi-national-park/gallery-5.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-los-glaciares-national-park-gallery-2","media/blog/rich/los-glaciares-national-park/gallery-2.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-los-glaciares-national-park-gallery-3","media/blog/rich/los-glaciares-national-park/gallery-3.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-los-glaciares-national-park-gallery-4","media/blog/rich/los-glaciares-national-park/gallery-4.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-los-glaciares-national-park-gallery-5","media/blog/rich/los-glaciares-national-park/gallery-5.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-natsionalnyy-park-iguasu-hero","media/blog/natsionalnyy-park-iguasu/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-iguazu-national-park-gallery-2","media/blog/rich/iguazu-national-park/gallery-2.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-iguazu-national-park-gallery-3","media/blog/rich/iguazu-national-park/gallery-3.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-iguazu-national-park-gallery-4","media/blog/rich/iguazu-national-park/gallery-4.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-iguazu-national-park-gallery-5","media/blog/rich/iguazu-national-park/gallery-5.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-natsionalnyy-park-los-glasiares-hero","media/blog/natsionalnyy-park-los-glasiares/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-natsionalnyy-park-poluostrov-valdes","media/blog/rich/valdes-peninsula-national-park/gallery-2.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-valdes-peninsula-national-park-gallery-3","media/blog/rich/valdes-peninsula-national-park/gallery-3.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-valdes-peninsula-national-park-gallery-4","media/blog/rich/valdes-peninsula-national-park/gallery-4.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-valdes-peninsula-national-park-gallery-5","media/blog/rich/valdes-peninsula-national-park/gallery-5.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-natsionalnye-parki-argentiny","media/blog/natsionalnye-parki-argentiny/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-all-argentina-national-parks-gallery-2","media/blog/rich/all-argentina-national-parks/gallery-2.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-all-argentina-national-parks-gallery-3","media/blog/rich/all-argentina-national-parks/gallery-3.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-all-argentina-national-parks-gallery-4","media/blog/rich/all-argentina-national-parks/gallery-4.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-all-argentina-national-parks-gallery-5","media/blog/rich/all-argentina-national-parks/gallery-5.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-ibera-national-park-gallery-2","media/blog/rich/ibera-national-park/gallery-2.jpg","unsplash","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-ibera-national-park-gallery-3","media/blog/rich/ibera-national-park/gallery-3.jpg","unsplash","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-ibera-national-park-gallery-4","media/blog/rich/ibera-national-park/gallery-4.jpg","unsplash","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-ibera-national-park-gallery-5","media/blog/rich/ibera-national-park/gallery-5.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-lanin-national-park-gallery-2","media/blog/rich/lanin-national-park/gallery-2.jpg","unsplash","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-lanin-national-park-gallery-3","media/blog/rich/lanin-national-park/gallery-3.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-lanin-national-park-gallery-4","media/blog/rich/lanin-national-park/gallery-4.jpg","unsplash","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-lanin-national-park-gallery-5","media/blog/rich/lanin-national-park/gallery-5.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-los-alerces-national-park-gallery-2","media/blog/rich/los-alerces-national-park/gallery-2.jpg","unsplash","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-los-alerces-national-park-gallery-3","media/blog/rich/los-alerces-national-park/gallery-3.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-los-alerces-national-park-gallery-4","media/blog/rich/los-alerces-national-park/gallery-4.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-los-alerces-national-park-gallery-5","media/blog/rich/los-alerces-national-park/gallery-5.jpg","unsplash","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-los-cardones-national-park-gallery-2","media/blog/rich/los-cardones-national-park/gallery-2.jpg","unsplash","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-los-cardones-national-park-gallery-3","media/blog/rich/los-cardones-national-park/gallery-3.jpg","unsplash","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-los-cardones-national-park-gallery-4","media/blog/rich/los-cardones-national-park/gallery-4.jpg","unsplash","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-los-cardones-national-park-gallery-5","media/blog/rich/los-cardones-national-park/gallery-5.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-patagonia-national-park-gallery-2","media/blog/rich/patagonia-national-park/gallery-2.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-patagonia-national-park-gallery-3","media/blog/rich/patagonia-national-park/gallery-3.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-patagonia-national-park-gallery-4","media/blog/rich/patagonia-national-park/gallery-4.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-patagonia-national-park-gallery-5","media/blog/rich/patagonia-national-park/gallery-5.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-talampaya-national-park-gallery-2","media/blog/rich/talampaya-national-park/gallery-2.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-talampaya-national-park-gallery-3","media/blog/rich/talampaya-national-park/gallery-3.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-talampaya-national-park-gallery-4","media/blog/rich/talampaya-national-park/gallery-4.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-talampaya-national-park-gallery-5","media/blog/rich/talampaya-national-park/gallery-5.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-banado-la-estrella-gallery-2","media/blog/rich/banado-la-estrella/gallery-2.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-banado-la-estrella-gallery-3","media/blog/rich/banado-la-estrella/gallery-3.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-banado-la-estrella-gallery-4","media/blog/rich/banado-la-estrella/gallery-4.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-rich-banado-la-estrella-gallery-5","media/blog/rich/banado-la-estrella/gallery-5.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-northwest-za-5-dney-hero","media/blog/northwest-za-5-dney/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"service-car-rental-hero","media/services/car-rental/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-patagonia-aviabilety","media/blog/patagonia-aviabilety/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-byudzhet-poezdki-argentina","media/blog/byudzhet-poezdki-argentina/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-blue-dollar-argentina-2026","media/blog/blue-dollar-argentina-2026/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-stoimost-zhizni-buenos-aires","media/blog/stoimost-zhizni-buenos-aires/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-buenos-aires-rajony","media/blog/buenos-aires-rajony/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-mendoza-vinnyj-gid","media/blog/mendoza-vinnyj-gid/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-bankovskij-schet-argentina","media/blog/bankovskij-schet-argentina/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-argentina-tourist-visa-2026","media/blog/argentina-tourist-visa-2026/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-patagonia-аренда-авто-section-2","media/blog/patagonia-arenda-avto/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"blog-patagonia-packing-list","media/blog/patagonia-packing-list/hero.jpg","pexels","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes-hero","media/argentina-travel/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes/1623767242450-coplera.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes-gallery-1","media/argentina-travel/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes/1623767249878-_dx_7291.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes-gallery-2","media/argentina-travel/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes/1623767258622-_dx_9099.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes-gallery-3","media/argentina-travel/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes/1623767264065-img_3060.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-aves-del-chaco-hero","media/argentina-travel/aves-del-chaco/1644341441095-avistaje_colonia_amadeo_chaco_22.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-aves-del-chaco-gallery-1","media/argentina-travel/aves-del-chaco/1644341450938-avistaje_colonia_amadeo_chaco_67.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-aves-del-chaco-gallery-2","media/argentina-travel/aves-del-chaco/1644341458121-avistaje_colonia_amadeo_chaco_23.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-aves-del-chaco-gallery-3","media/argentina-travel/aves-del-chaco/1644341463853-avistaje_colonia_amadeo_chaco_14.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-bienal-internacional-de-esculturas-en-resistencia-hero","media/argentina-travel/bienal-internacional-de-esculturas-en-resistencia/1644329344055-resistencia_escultura_fernando.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-bienal-internacional-de-esculturas-en-resistencia-gallery-1","media/argentina-travel/bienal-internacional-de-esculturas-en-resistencia/1644329370272-resistencia___pasaeo_de_las_esculturas___domo_del_centeario_2__1_.","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-bienal-internacional-de-esculturas-en-resistencia-gallery-2","media/argentina-travel/bienal-internacional-de-esculturas-en-resistencia/1644329374854-resistencia_bienal_2016_escultores.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-bienal-internacional-de-esculturas-en-resistencia-gallery-3","media/argentina-travel/bienal-internacional-de-esculturas-en-resistencia/1644329382884-resistencia_museum_escultura__1_.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-campo-del-cielo-hero","media/argentina-travel/campo-del-cielo/1644336194254-campo_del_cielo_meteorito_chaco_2.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-campo-del-cielo-gallery-1","media/argentina-travel/campo-del-cielo/1644336199886-parque_campo_del_cielo_circuito_de_meteoritos_4.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-campo-del-cielo-gallery-2","media/argentina-travel/campo-del-cielo/1644336208455-parque_provincial_campo_del_cielo_centro_de_interpretacion_interio","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-campo-del-cielo-gallery-3","media/argentina-travel/campo-del-cielo/1644336213405-parque_provincial_campo_del_cielo_centro_de_interpretacion_interio","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-caucete-san-juan-hero","media/argentina-travel/caucete-san-juan/1626729970779-sjischigualastodji_0063.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-circuito-callejero-de-potrero-de-los-funes-hero","media/argentina-travel/circuito-callejero-de-potrero-de-los-funes/1624374970624-sanluis_potrerodelosfunes_1_14_10.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
