id,type,url,title,outgoing_internal_links,incoming_internal_links,broken_outgoing_links,broken_targets,hub_path,assessment,recommended_action,source_path
kb:skolko-dnej-na-marshrut-2-nedeli,faq,/baza-znaniy/skolko-dnej-na-marshrut-2-nedeli,Реально ли увидеть главное в Аргентине за 2 недели?,5,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/faq/skolko-dnej-na-marshrut-2-nedeli.md
kb:skolko-dnej-nuzhno-na-iguasu,faq,/baza-znaniy/skolko-dnej-nuzhno-na-iguasu,Сколько дней нужно на парк Игуасу?,2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/faq/skolko-dnej-nuzhno-na-iguasu.md
kb:skolko-letet-iz-rossii,faq,/baza-znaniy/skolko-letet-iz-rossii,Сколько лететь из России в Аргентину и какие есть маршруты?,1,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/skolko-letet-iz-rossii.md
kb:skolko-nalichnyh-mozhno-vvezti,faq,/baza-znaniy/skolko-nalichnyh-mozhno-vvezti,Сколько наличных можно ввезти в Аргентину без декларации?,3,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/skolko-nalichnyh-mozhno-vvezti.md
kb:skolko-stoit-oformit-vnzh,faq,/baza-znaniy/skolko-stoit-oformit-vnzh,Сколько стоит оформление резиденции или визы цифрового кочевника в Аргентине?,3,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/faq/skolko-stoit-oformit-vnzh.md
kb:skolko-stoit-zhizn-v-buenos-ajrese,faq,/baza-znaniy/skolko-stoit-zhizn-v-buenos-ajrese,Сколько денег нужно на жизнь в Буэнос-Айресе в месяц?,2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/faq/skolko-stoit-zhizn-v-buenos-ajrese.md
kb:sladkoe-dulce-de-leche,guide,/baza-znaniy/sladkoe-dulce-de-leche,"Сладкое: дульсе-де-лече, альфахорес и фактурас",0,3,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/kultura/sladkoe-dulce-de-leche.md
kb:soobshestvo-i-adaptaciya,guide,/baza-znaniy/soobshestvo-i-adaptaciya,Где найти своих и как пережить адаптацию в Аргентине,1,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pereezd/soobshestvo-i-adaptaciya.md
kb:status-expediente-migraciones,guide,/baza-znaniy/status-expediente-migraciones,Как узнать статус дела (expediente) в Migraciones,5,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pereezd/status-expediente-migraciones.md
kb:stoimost-zhizni-ba,guide,/baza-znaniy/stoimost-zhizni-ba,Сколько стоит жизнь в Буэнос-Айресе,3,14,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dengi/stoimost-zhizni-ba.md
kb:stoimost-zhizni-semya-i-para,guide,/baza-znaniy/stoimost-zhizni-semya-i-para,Стоимость жизни в Аргентине для пары и семьи: сценарии и уровни,0,1,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/dengi/stoimost-zhizni-semya-i-para.md
kb:stoit-li-ehat-na-poezde-v-oblaka,faq,/baza-znaniy/stoit-li-ehat-na-poezde-v-oblaka,Стоит ли ехать на «Поезде в облака»?,2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/faq/stoit-li-ehat-na-poezde-v-oblaka.md
kb:stoit-li-ehat-v-argentinu,guide,/baza-znaniy/stoit-li-ehat-v-argentinu,"Стоит ли ехать в Аргентину: далеко, дорого, опасно?",3,9,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/puteshestvie/stoit-li-ehat-v-argentinu.md
kb:stoit-li-pereezzhat,guide,/baza-znaniy/stoit-li-pereezzhat,"Стоит ли переезжать в Аргентину: плюсы, минусы и кому подходит",5,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pereezd/stoit-li-pereezzhat.md
kb:studencheskaya-zhizn,guide,/baza-znaniy/studencheskaya-zhizn,"Учёба и студенческий быт в Аргентине: поступление, язык, жильё",0,2,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/pereezd/studencheskaya-zhizn.md
kb:susques,city,/baza-znaniy/susques,Сускес,6,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/susques.md
kb:tafi-del-valle,attraction,/baza-znaniy/tafi-del-valle,Тафи-дель-Валье,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/tafi-del-valle.md
kb:tafi-viejo,attraction,/baza-znaniy/tafi-viejo,Tafí Viejo,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/tafi-viejo.md
kb:talampaya,national_park,/baza-znaniy/talampaya,Национальный парк Талампая,6,10,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/talampaya.md
kb:tandil,city,/baza-znaniy/tandil,Тандиль,3,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/tandil.md
kb:tango,guide,/baza-znaniy/tango,"Танго в Аргентине: культура, милонги, где смотреть и танцевать",0,2,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/kultura/tango.md
kb:tango-en-buenos-aires,attraction,/baza-znaniy/tango-en-buenos-aires,Танго в Буэнос-Айресе,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/tango-en-buenos-aires.md
kb:tastil-y-santa-rosa-de-tastil,attraction,/baza-znaniy/tastil-y-santa-rosa-de-tastil,Tastil and Santa Rosa de Tastil,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/tastil-y-santa-rosa-de-tastil.md
kb:teatr-kolon,attraction,/baza-znaniy/teatr-kolon,Театр Колон,2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/teatr-kolon.md
kb:teatro-y-literatura-en-buenos-aires,attraction,/baza-znaniy/teatro-y-literatura-en-buenos-aires,Театр и литература в Буэнос-Айресе,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/teatro-y-literatura-en-buenos-aires.md
kb:temporada-de-orcas-en-peninsula-valdes,attraction,/baza-znaniy/temporada-de-orcas-en-peninsula-valdes,Orca season at Península Valdés,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/temporada-de-orcas-en-peninsula-valdes.md
kb:termas-de-cacheuta,attraction,/baza-znaniy/termas-de-cacheuta,Термы Качеута,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/termas-de-cacheuta.md
kb:termas-de-rio-hondo,attraction,/baza-znaniy/termas-de-rio-hondo,Термас-де-Рио-Ондо,2,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/termas-de-rio-hondo.md
kb:termas-de-saenz-pena,attraction,/baza-znaniy/termas-de-saenz-pena,Термы Саэнс-Пенья,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/termas-de-saenz-pena.md
kb:termas-del-rio-jordan,attraction,/baza-znaniy/termas-del-rio-jordan,Термы Рио-Жордан,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/termas-del-rio-jordan.md
kb:termas-en-entre-rios,attraction,/baza-znaniy/termas-en-entre-rios,Термы Энтре-Риоса,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/termas-en-entre-rios.md
kb:tierra-del-fuego,region,/baza-znaniy/tierra-del-fuego,Огненная Земля,13,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/regiony/tierra-del-fuego.md
kb:tigre-i-delta,attraction,/baza-znaniy/tigre-i-delta,Тигре и Дельта Параны,5,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/tigre-i-delta.md
kb:tilcara,attraction,/baza-znaniy/tilcara,Tilcara,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/tilcara.md
kb:tilkara,attraction,/baza-znaniy/tilkara,Тилькара и крепость Пукара,5,7,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/tilkara.md
kb:tinogasta,attraction,/baza-znaniy/tinogasta,Tinogasta,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/tinogasta.md
kb:tolhuin,attraction,/baza-znaniy/tolhuin,Tolhuin,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/tolhuin.md
kb:tradicion-cervecera-en-santa-fe,attraction,/baza-znaniy/tradicion-cervecera-en-santa-fe,Brewing tradition in Santa Fe,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/tradicion-cervecera-en-santa-fe.md
kb:tradiciones-gauchas,attraction,/baza-znaniy/tradiciones-gauchas,Gaucho Traditions,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/tradiciones-gauchas.md
kb:travesia-4x4-en-tierra-del-fuego,attraction,/baza-znaniy/travesia-4x4-en-tierra-del-fuego,Travesía 4x4 en Огненная Земля,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/travesia-4x4-en-tierra-del-fuego.md
kb:trekking-en-bosques-y-lagos,attraction,/baza-znaniy/trekking-en-bosques-y-lagos,Trekking in forests and lakes,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/trekking-en-bosques-y-lagos.md
kb:trekking-en-lihue-calel,attraction,/baza-znaniy/trekking-en-lihue-calel,Trekking in Lihué Calel,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/trekking-en-lihue-calel.md
kb:trekking-en-parque-patagonia,attraction,/baza-znaniy/trekking-en-parque-patagonia,Trekking en Parque Патагония,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/trekking-en-parque-patagonia.md
kb:trekking-en-salta,attraction,/baza-znaniy/trekking-en-salta,Trekking in Salta,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/trekking-en-salta.md
kb:trekking-en-tolhuin,attraction,/baza-znaniy/trekking-en-tolhuin,Trekking in Tolhuin,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/trekking-en-tolhuin.md
kb:tren-a-las-nubes,attraction,/baza-znaniy/tren-a-las-nubes,Поезд в облака,4,5,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/tren-a-las-nubes.md
kb:tren-de-las-sierras,attraction,/baza-znaniy/tren-de-las-sierras,Tren de las Sierras,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/tren-de-las-sierras.md
kb:trevelin,attraction,/baza-znaniy/trevelin,Тревелин,3,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/trevelin.md
kb:trevelin-el-pueblo-del-molino,attraction,/baza-znaniy/trevelin-el-pueblo-del-molino,"Trevelin, the mill town",4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/trevelin-el-pueblo-del-molino.md
kb:turismo-aventura-en-chaco,attraction,/baza-znaniy/turismo-aventura-en-chaco,Adventure tourism in Chaco,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/turismo-aventura-en-chaco.md
kb:turismo-cultural-en-rosario,attraction,/baza-znaniy/turismo-cultural-en-rosario,Cultural tourism in Rosario,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/turismo-cultural-en-rosario.md
kb:turismo-paleontologico-en-neuquen,attraction,/baza-znaniy/turismo-paleontologico-en-neuquen,Paleontological tourism in Neuquén,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/turismo-paleontologico-en-neuquen.md
kb:turismo-religioso-en-salta,attraction,/baza-znaniy/turismo-religioso-en-salta,Religious Tourism in Salta,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/turismo-religioso-en-salta.md
kb:turismo-rural-comunitario,attraction,/baza-znaniy/turismo-rural-comunitario,Rural community tourism,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/turismo-rural-comunitario.md
kb:turismo-rural-en-la-pampa,attraction,/baza-znaniy/turismo-rural-en-la-pampa,Rural tourism in La Pampa,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/turismo-rural-en-la-pampa.md
kb:turismo-rural-en-salta,attraction,/baza-znaniy/turismo-rural-en-salta,Rural Tourism in Salta,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/turismo-rural-en-salta.md
kb:udalyonnaya-rabota-i-oplata,guide,/baza-znaniy/udalyonnaya-rabota-i-oplata,Удалёнка в Аргентине: как получать оплату и не терять на курсе,0,5,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/dengi/udalyonnaya-rabota-i-oplata.md
kb:ushuaia,city,/baza-znaniy/ushuaia,Ушуайя,8,7,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/ushuaia.md
kb:ushuaia-la-ciudad-y-el-tren,attraction,/baza-znaniy/ushuaia-la-ciudad-y-el-tren,Ушуайя: la ciudad y el tren,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/ushuaia-la-ciudad-y-el-tren.md
kb:valle-de-la-luna-de-cusi-cusi,attraction,/baza-znaniy/valle-de-la-luna-de-cusi-cusi,Лунная долина Куси-Куси,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/valle-de-la-luna-de-cusi-cusi.md
kb:valle-de-punilla-cordoba,attraction,/baza-znaniy/valle-de-punilla-cordoba,Долина Пунилья,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/valle-de-punilla-cordoba.md
kb:valle-de-traslasierra,attraction,/baza-znaniy/valle-de-traslasierra,Долина Траслассьерра,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/valle-de-traslasierra.md
kb:valle-de-uco,attraction,/baza-znaniy/valle-de-uco,Валье-де-Уко,4,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/valle-de-uco.md
kb:valle-de-uco-mendoza,attraction,/baza-znaniy/valle-de-uco-mendoza,"Valle de Uco, Мендоса",4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/valle-de-uco-mendoza.md
kb:valle-encantado,attraction,/baza-znaniy/valle-encantado,Заколдованная долина,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/valle-encantado.md
kb:valle-grande,attraction,/baza-znaniy/valle-grande,Валье-Гранде,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/valle-grande.md
kb:valles-y-bosques-fueguinos,attraction,/baza-znaniy/valles-y-bosques-fueguinos,Valleys and forests in Огненная Земля,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/valles-y-bosques-fueguinos.md
kb:verano-en-corrientes,attraction,/baza-znaniy/verano-en-corrientes,Summer in Corrientes,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/verano-en-corrientes.md
kb:vida-nocturna-en-buenos-aires,attraction,/baza-znaniy/vida-nocturna-en-buenos-aires,Ночная жизнь Буэнос-Айреса,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/vida-nocturna-en-buenos-aires.md
kb:viedma,attraction,/baza-znaniy/viedma,Viedma,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/viedma.md
kb:villa-carlos-paz,attraction,/baza-znaniy/villa-carlos-paz,Вилья-Карлос-Пас,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/villa-carlos-paz.md
kb:villa-del-carmen-san-luis,attraction,/baza-znaniy/villa-del-carmen-san-luis,Вилья-дель-Кармен,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/villa-del-carmen-san-luis.md
kb:villa-general-belgrano,attraction,/baza-znaniy/villa-general-belgrano,Вилья-Хенераль-Бельграно,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/villa-general-belgrano.md
kb:villa-gesell,city,/baza-znaniy/villa-gesell,Вилья-Хесель,6,3,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/villa-gesell.md
kb:villa-la-angostura,city,/baza-znaniy/villa-la-angostura,Вилья-Ла-Ангостура,4,3,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/villa-la-angostura.md
kb:villa-la-punta,attraction,/baza-znaniy/villa-la-punta,Вилья-Ла-Пунта,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/villa-la-punta.md
kb:villa-mercedes-san-luis,attraction,/baza-znaniy/villa-mercedes-san-luis,Вилья-Мерседес,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/villa-mercedes-san-luis.md
kb:villa-nougues,attraction,/baza-znaniy/villa-nougues,Вилья-Нугес,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/villa-nougues.md
kb:villa-ocampo,attraction,/baza-znaniy/villa-ocampo,Вилья-Окампо,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/villa-ocampo.md
kb:villa-paranacito,attraction,/baza-znaniy/villa-paranacito,Вилья-Паранасито,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/villa-paranacito.md
kb:villa-pehuenia,attraction,/baza-znaniy/villa-pehuenia,Вилья-Пеуэния,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/villa-pehuenia.md
kb:villa-regina,attraction,/baza-znaniy/villa-regina,Вилья-Регина,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/villa-regina.md
kb:villa-rio-bermejito,attraction,/baza-znaniy/villa-rio-bermejito,Вилья-Рио-Бермехито,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/villa-rio-bermejito.md
kb:villa-traful,attraction,/baza-znaniy/villa-traful,Villa Traful,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/villa-traful.md
kb:villavicencio,attraction,/baza-znaniy/villavicencio,Вильявисенсио,3,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/villavicencio.md
kb:vinnyy-marshrut,route,/baza-znaniy/vinnyy-marshrut,Винный маршрут: Мендоса и высокогорный север,8,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/marshruty/vinnyy-marshrut.md
kb:vino-argentiny,guide,/baza-znaniy/vino-argentiny,Вино Аргентины: сорта и регионы,0,9,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/kultura/vino-argentiny.md
kb:vinos-de-san-juan,attraction,/baza-znaniy/vinos-de-san-juan,San Juan wines,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/vinos-de-san-juan.md
kb:vinos-de-tolombon,attraction,/baza-znaniy/vinos-de-tolombon,Tolombón Wines,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/vinos-de-tolombon.md
kb:vinos-del-valle-patagonico,attraction,/baza-znaniy/vinos-del-valle-patagonico,Вина патагонских долин,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/vinos-del-valle-patagonico.md
kb:viza-cifrovogo-kochevnika,guide,/baza-znaniy/viza-cifrovogo-kochevnika,Виза цифрового кочевника Аргентины,3,8,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pereezd/viza-cifrovogo-kochevnika.md
kb:viza-cifrovogo-kochevnika-chto-daet,faq,/baza-znaniy/viza-cifrovogo-kochevnika-chto-daet,Что даёт виза цифрового кочевника в Аргентине и ведёт ли она к ПМЖ?,2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/faq/viza-cifrovogo-kochevnika-chto-daet.md
kb:viza-i-granica-dlya-rossiyan,guide,/baza-znaniy/viza-i-granica-dlya-rossiyan,Виза и граница для россиян: пустят ли и что спрашивают,1,6,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/puteshestvie/viza-i-granica-dlya-rossiyan.md
kb:viza-kochevnika-ne-vnzh,author_tip,/baza-znaniy/viza-kochevnika-ne-vnzh,"Виза цифрового кочевника — не первый шаг к переезду навсегда, хотя так часто думают",2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/lichnyy-opyt/viza-kochevnika-ne-vnzh.md
kb:viza-rf-v-argentinu,faq,/baza-znaniy/viza-rf-v-argentinu,Нужна ли виза в Аргентину гражданам России?,3,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/viza-rf-v-argentinu.md
kb:viza-v-braziliyu-dlya-iguasu,faq,/baza-znaniy/viza-v-braziliyu-dlya-iguasu,"Нужна ли виза в Бразилию, чтобы посмотреть водопады Игуасу с бразильской стороны?",2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/faq/viza-v-braziliyu-dlya-iguasu.md
kb:vnutrennie-aviabilety,transport,/baza-znaniy/vnutrennie-aviabilety,Внутренние авиабилеты по Аргентине,11,17,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/transport/vnutrennie-aviabilety.md
kb:vnzh-argentina,guide,/baza-znaniy/vnzh-argentina,ВНЖ Аргентины: все легальные пути резиденции,23,31,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pereezd/vnzh-argentina.md
kb:vnzh-po-uchebe,guide,/baza-znaniy/vnzh-po-uchebe,ВНЖ Аргентины по учёбе (студенческая резиденция),1,3,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pereezd/vnzh-po-uchebe.md
kb:vnzh-rantye,guide,/baza-znaniy/vnzh-rantye,Резиденция рантье и пенсионера в Аргентине: пошаговый гайд,7,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pereezd/vnzh-rantye.md
kb:vo-skolko-uzhinayut-v-argentine,faq,/baza-znaniy/vo-skolko-uzhinayut-v-argentine,Во сколько в Аргентине обедают и ужинают?,3,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/vo-skolko-uzhinayut-v-argentine.md
kb:voditelskie-prava,guide,/baza-znaniy/voditelskie-prava,Вождение и водительские права в Аргентине: туристу и релоканту,6,8,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pereezd/voditelskie-prava.md
kb:voinskij-uchet-i-voennyj-bilet,guide,/baza-znaniy/voinskij-uchet-i-voennyj-bilet,Воинский учёт и военный билет при переезде в Аргентину,0,3,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/pereezd/voinskij-uchet-i-voennyj-bilet.md
kb:volcan-lanin,attraction,/baza-znaniy/volcan-lanin,Lanín volcano,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/volcan-lanin.md
kb:volcan-malacara,attraction,/baza-znaniy/volcan-malacara,Вулкан Малакара,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/volcan-malacara.md
kb:vossoedinenie-semi,guide,/baza-znaniy/vossoedinenie-semi,"Резиденция по семейному признаку (vínculo familiar): супруги, дети, родители",6,3,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pereezd/vossoedinenie-semi.md
kb:vysokogorye-na-avto,guide,/baza-znaniy/vysokogorye-na-avto,Путешествие на автомобиле в высокогорье: Пуна и перевалы,5,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/transport/vysokogorye-na-avto.md
kb:yapeyu,attraction,/baza-znaniy/yapeyu,Yapeyú,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/yapeyu.md
kb:yungas-tucumanas,attraction,/baza-znaniy/yungas-tucumanas,Tucuman Yungas,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/yungas-tucumanas.md
kb:zashchita-nakoplenij-ot-inflyacii,guide,/baza-znaniy/zashchita-nakoplenij-ot-inflyacii,Как защитить накопления от инфляции в Аргентине,1,3,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dengi/zashchita-nakoplenij-ot-inflyacii.md
kb:zemletryaseniya-i-vulkany,guide,/baza-znaniy/zemletryaseniya-i-vulkany,"Землетрясения, вулканы и природные стихии Аргентины",0,4,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/bezopasnost/zemletryaseniya-i-vulkany.md
kb:zhile-dlya-turistov,guide,/baza-znaniy/zhile-dlya-turistov,Где остановиться туристу в Аргентине,0,4,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/zhile/zhile-dlya-turistov.md
kb:zhile-i-arenda,guide,/baza-znaniy/zhile-i-arenda,Жильё и аренда в Аргентине,8,5,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pereezd/zhile-i-arenda.md
kb:zhizn-bez-ispanskogo,guide,/baza-znaniy/zhizn-bez-ispanskogo,Жизнь без испанского: как справляться в Аргентине первое время,1,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/kultura/zhizn-bez-ispanskogo.md
kb:zhizn-na-pensii,guide,/baza-znaniy/zhizn-na-pensii,Жизнь на пенсии в Аргентине: переезд для пенсионера,0,3,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/pereezd/zhizn-na-pensii.md
blog:argentina-10-dnej-3-nedeli,blog,/blog/argentina-10-dnej-3-nedeli,Маршруты по Аргентине на 10 дней и 3 недели (2026),0,0,0,,/blog,no_related_content,HUMAN_REVIEW,src/data/blog.ts
blog:argentina-2-nedeli-marshrut,blog,/blog/argentina-2-nedeli-marshrut,Маршрут по Аргентине на 2 недели: классика за один трип (2026),0,0,0,,/blog,no_related_content,HUMAN_REVIEW,src/data/blog.ts
blog:argentina-tourist-visa-2026,blog,/blog/argentina-tourist-visa-2026,"Въезд туриста в Аргентину: виза, сроки и документы",4,3,0,,/blog,connected,KEEP,src/data/blog.ts
blog:argentinian-steak-guide,blog,/blog/argentinian-steak-guide,Аргентинский стейк: asado и parrilla,4,2,0,,/blog,connected,KEEP,src/data/blog.ts
