"id","url","quality_score","band","public","blockers","evidence"
"perevoz-veshchey-i-pitomtsev","/baza-znaniy/perevoz-veshchey-i-pitomtsev","100","ready","yes","none","publication-quality.ts"
"perito-moreno","/baza-znaniy/perito-moreno","100","ready","yes","none","publication-quality.ts"
"pervyj-mesyac-plan","/baza-znaniy/pervyj-mesyac-plan","100","ready","yes","none","publication-quality.ts"
"pervyj-mesyac-v-argentine","/baza-znaniy/pervyj-mesyac-v-argentine","100","ready","yes","none","publication-quality.ts"
"pesca-con-devolucion-en-entre-rios","/baza-znaniy/pesca-con-devolucion-en-entre-rios","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"pesca-con-devolucion-en-formosa","/baza-znaniy/pesca-con-devolucion-en-formosa","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"pesca-deportiva-en-entre-rios","/baza-znaniy/pesca-deportiva-en-entre-rios","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"pesca-deportiva-en-isla-del-cerrito","/baza-znaniy/pesca-deportiva-en-isla-del-cerrito","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"pesca-en-el-dique-cabra-corral","/baza-znaniy/pesca-en-el-dique-cabra-corral","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"pesca-en-neuquen","/baza-znaniy/pesca-en-neuquen","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"pesca-en-tierra-del-fuego","/baza-znaniy/pesca-en-tierra-del-fuego","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"pico-truncado","/baza-znaniy/pico-truncado","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"piedra-parada","/baza-znaniy/piedra-parada","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"pinamar","/baza-znaniy/pinamar","100","ready","yes","none","publication-quality.ts"
"pinguinos-en-punta-tombo","/baza-znaniy/pinguinos-en-punta-tombo","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"plan-podgotovki-6-mesyacev","/baza-znaniy/plan-podgotovki-6-mesyacev","100","ready","yes","none","publication-quality.ts"
"playas-de-la-patagonia","/baza-znaniy/playas-de-la-patagonia","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"pochemu-net-pryamyh-reisov","/baza-znaniy/pochemu-net-pryamyh-reisov","100","ready","yes","none","publication-quality.ts"
"podgotovka-k-poezdke","/baza-znaniy/podgotovka-k-poezdke","100","ready","yes","none","publication-quality.ts"
"poezda","/baza-znaniy/poezda","100","ready","yes","none","publication-quality.ts"
"pokupka-avtomobilya","/baza-znaniy/pokupka-avtomobilya","100","ready","yes","none","publication-quality.ts"
"pokupka-nedvizhimosti","/baza-znaniy/pokupka-nedvizhimosti","100","ready","yes","none","publication-quality.ts"
"pokupki-i-tax-free","/baza-znaniy/pokupki-i-tax-free","100","ready","yes","none","publication-quality.ts"
"poleznye-prilozheniya","/baza-znaniy/poleznye-prilozheniya","100","ready","yes","none","publication-quality.ts"
"posadas","/baza-znaniy/posadas","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"posle-dtp","/baza-znaniy/posle-dtp","100","ready","yes","none","publication-quality.ts"
"prava-passazhira-otmena-reisa","/baza-znaniy/prava-passazhira-otmena-reisa","100","ready","yes","none","publication-quality.ts"
"prazdniki-i-traditsii","/baza-znaniy/prazdniki-i-traditsii","100","ready","yes","none","publication-quality.ts"
"priznanie-diploma","/baza-znaniy/priznanie-diploma","100","ready","yes","none","publication-quality.ts"
"provoz-lekarstv","/baza-znaniy/provoz-lekarstv","100","ready","yes","none","publication-quality.ts"
"pueblos-de-la-provincia-de-buenos-aires","/baza-znaniy/pueblos-de-la-provincia-de-buenos-aires","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"pueblos-galeses-y-comunidades-originarias","/baza-znaniy/pueblos-galeses-y-comunidades-originarias","80","review","no","thin_content","publication-quality.ts"
"pueblos-pintorescos-de-cordoba","/baza-znaniy/pueblos-pintorescos-de-cordoba","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"pueblos-rurales-en-santa-fe","/baza-znaniy/pueblos-rurales-en-santa-fe","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"puente-del-inca","/baza-znaniy/puente-del-inca","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"puente-rosario-victoria","/baza-znaniy/puente-rosario-victoria","80","review","no","thin_content","publication-quality.ts"
"puerto-almanza","/baza-znaniy/puerto-almanza","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"puerto-deseado","/baza-znaniy/puerto-deseado","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"puerto-iguazu","/baza-znaniy/puerto-iguazu","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"puerto-madryn","/baza-znaniy/puerto-madryn","100","ready","yes","none","publication-quality.ts"
"puerto-san-julian","/baza-znaniy/puerto-san-julian","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"punta-tombo","/baza-znaniy/punta-tombo","100","ready","yes","none","publication-quality.ts"
"purmamarca","/baza-znaniy/purmamarca","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"purmamarka","/baza-znaniy/purmamarka","100","ready","yes","none","publication-quality.ts"
"qhapaq-nan-el-shincal","/baza-znaniy/qhapaq-nan-el-shincal","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"quebrada-de-humahuaca","/baza-znaniy/quebrada-de-humahuaca","100","ready","yes","none","publication-quality.ts"
"quebrada-de-las-flechas","/baza-znaniy/quebrada-de-las-flechas","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"quitilipi","/baza-znaniy/quitilipi","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"rabochaya-viza","/baza-znaniy/rabochaya-viza","100","ready","yes","none","publication-quality.ts"
"rabota-i-poisk-raboty","/baza-znaniy/rabota-i-poisk-raboty","100","ready","yes","none","publication-quality.ts"
"rafaela","/baza-znaniy/rafaela","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"rafting-en-el-rio-chimehuin","/baza-znaniy/rafting-en-el-rio-chimehuin","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"rafting-en-el-rio-corcovado","/baza-znaniy/rafting-en-el-rio-corcovado","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"rafting-en-el-rio-hua-hum","/baza-znaniy/rafting-en-el-rio-hua-hum","80","review","no","thin_content","publication-quality.ts"
"rafting-en-el-rio-manso","/baza-znaniy/rafting-en-el-rio-manso","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"rafting-en-el-rio-mendoza","/baza-znaniy/rafting-en-el-rio-mendoza","80","review","no","thin_content","publication-quality.ts"
"raskhozhdeniya-dni-cuit-cuil","/baza-znaniy/raskhozhdeniya-dni-cuit-cuil","100","ready","yes","none","publication-quality.ts"
"razvlecheniya-i-nochnaya-zhizn","/baza-znaniy/razvlecheniya-i-nochnaya-zhizn","100","ready","yes","none","publication-quality.ts"
"reconquista","/baza-znaniy/reconquista","80","review","no","thin_content","publication-quality.ts"
"red-de-refugios-de-montana","/baza-znaniy/red-de-refugios-de-montana","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"renca-san-luis","/baza-znaniy/renca-san-luis","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"reserva-costa-atlantica-tierra-del-fuego","/baza-znaniy/reserva-costa-atlantica-tierra-del-fuego","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"reserva-de-biosfera-laguna-blanca","/baza-znaniy/reserva-de-biosfera-laguna-blanca","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"reserva-de-biosfera-laguna-oca","/baza-znaniy/reserva-de-biosfera-laguna-oca","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"reserva-de-biosfera-yaboti","/baza-znaniy/reserva-de-biosfera-yaboti","30","blocked","no","not_publication_ready;mixed_script_word;thin_content","publication-quality.ts"
"reserva-natural-colonia-benitez","/baza-znaniy/reserva-natural-colonia-benitez","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"reserva-natural-el-nogalar-de-los-toldos","/baza-znaniy/reserva-natural-el-nogalar-de-los-toldos","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"reserva-natural-estricta-san-antonio","/baza-znaniy/reserva-natural-estricta-san-antonio","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"reserva-natural-ibera","/baza-znaniy/reserva-natural-ibera","30","blocked","no","not_publication_ready;mixed_script_word;thin_content","publication-quality.ts"
"reserva-natural-laguna-brava","/baza-znaniy/reserva-natural-laguna-brava","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"reserva-natural-pichi-mahuida","/baza-znaniy/reserva-natural-pichi-mahuida","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"reserva-natural-quebrada-de-los-condores","/baza-znaniy/reserva-natural-quebrada-de-los-condores","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"reserva-natural-silvestre-isla-de-los-estados","/baza-znaniy/reserva-natural-silvestre-isla-de-los-estados","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"reserva-provincial-parque-luro","/baza-znaniy/reserva-provincial-parque-luro","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"resistencia","/baza-znaniy/resistencia","100","ready","yes","none","publication-quality.ts"
"restorany-i-kak-est","/baza-znaniy/restorany-i-kak-est","100","ready","yes","none","publication-quality.ts"
"ria-de-bahia-blanca","/baza-znaniy/ria-de-bahia-blanca","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"rio-gallegos","/baza-znaniy/rio-gallegos","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"rio-grande","/baza-znaniy/rio-grande","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"rio-parana","/baza-znaniy/rio-parana","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"rody-i-beremennost","/baza-znaniy/rody-i-beremennost","100","ready","yes","none","publication-quality.ts"
"rody-v-argentine","/baza-znaniy/rody-v-argentine","100","ready","yes","none","publication-quality.ts"
"roque-saenz-pena","/baza-znaniy/roque-saenz-pena","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"rosario","/baza-znaniy/rosario","100","ready","yes","none","publication-quality.ts"
"rossiya-vs-argentina","/baza-znaniy/rossiya-vs-argentina","100","ready","yes","none","publication-quality.ts"
"ruinas-de-quilmes","/baza-znaniy/ruinas-de-quilmes","65","review","no","thin_content;missing_hero","publication-quality.ts"
"ruta-40-en-chubut","/baza-znaniy/ruta-40-en-chubut","80","review","no","thin_content","publication-quality.ts"
"ruta-40-en-santa-cruz","/baza-znaniy/ruta-40-en-santa-cruz","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"ruta-40-sem-ozer","/baza-znaniy/ruta-40-sem-ozer","100","ready","yes","none","publication-quality.ts"
"ruta-40-sem-ozer-ne-speshite","/baza-znaniy/ruta-40-sem-ozer-ne-speshite","100","ready","yes","none","publication-quality.ts"
"ruta-azul","/baza-znaniy/ruta-azul","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"ruta-de-la-cultura-qom","/baza-znaniy/ruta-de-la-cultura-qom","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"ruta-de-los-siete-lagos","/baza-znaniy/ruta-de-los-siete-lagos","80","review","no","thin_content","publication-quality.ts"
"ruta-del-adobe-en-catamarca","/baza-znaniy/ruta-del-adobe-en-catamarca","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"ruta-del-artesano-en-tucuman","/baza-znaniy/ruta-del-artesano-en-tucuman","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"ruta-del-olivo-san-juan","/baza-znaniy/ruta-del-olivo-san-juan","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"ruta-del-vino-en-la-patagonia","/baza-znaniy/ruta-del-vino-en-la-patagonia","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"ruta-del-vino-en-san-juan","/baza-znaniy/ruta-del-vino-en-san-juan","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"ruta-del-vino-en-tucuman","/baza-znaniy/ruta-del-vino-en-tucuman","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"ruta-interlagos-san-juan","/baza-znaniy/ruta-interlagos-san-juan","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"rutas-de-tierra-del-fuego","/baza-znaniy/rutas-de-tierra-del-fuego","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"sabores-de-chaco","/baza-znaniy/sabores-de-chaco","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"sabores-riojanos","/baza-znaniy/sabores-riojanos","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"salinas-grandes","/baza-znaniy/salinas-grandes","100","ready","yes","none","publication-quality.ts"
"salinas-grandes-jujuy","/baza-znaniy/salinas-grandes-jujuy","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"salta","/baza-znaniy/salta","100","ready","yes","none","publication-quality.ts"
"salta-kalchakskie-doliny-marshrut","/baza-znaniy/salta-kalchakskie-doliny-marshrut","100","ready","yes","none","publication-quality.ts"
"salta-y-san-lorenzo","/baza-znaniy/salta-y-san-lorenzo","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"salto-encantado","/baza-znaniy/salto-encantado","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"saltos-del-mocona","/baza-znaniy/saltos-del-mocona","65","review","no","mixed_script_word;missing_hero","publication-quality.ts"
"samyj-yuzhnyj-gorod-mira","/baza-znaniy/samyj-yuzhnyj-gorod-mira","80","review","no","thin_content","publication-quality.ts"
"san-antonio-de-areco","/baza-znaniy/san-antonio-de-areco","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"san-antonio-oeste","/baza-znaniy/san-antonio-oeste","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"san-huan","/baza-znaniy/san-huan","100","ready","yes","none","publication-quality.ts"
"san-ignacio-mini","/baza-znaniy/san-ignacio-mini","80","review","no","mixed_script_word","publication-quality.ts"
"san-jose","/baza-znaniy/san-jose","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"san-luis","/baza-znaniy/san-luis","100","ready","yes","none","publication-quality.ts"
"san-martin-de-los-andes","/baza-znaniy/san-martin-de-los-andes","100","ready","yes","none","publication-quality.ts"
"san-miguel-de-tucuman","/baza-znaniy/san-miguel-de-tucuman","100","ready","yes","none","publication-quality.ts"
"san-rafael","/baza-znaniy/san-rafael","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"san-salvador-de-jujuy","/baza-znaniy/san-salvador-de-jujuy","100","ready","yes","none","publication-quality.ts"
"sandboard-en-abra-pampa","/baza-znaniy/sandboard-en-abra-pampa","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"sandboard-en-las-dunas-de-saujil","/baza-znaniy/sandboard-en-las-dunas-de-saujil","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"santa-fe","/baza-znaniy/santa-fe","80","review","no","mixed_script_word","publication-quality.ts"
"santa-maria","/baza-znaniy/santa-maria","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"santa-rosa","/baza-znaniy/santa-rosa","100","ready","yes","none","publication-quality.ts"
"santiago-del-estero","/baza-znaniy/santiago-del-estero","100","ready","yes","none","publication-quality.ts"
"sdacha-nedvizhimosti-v-arendu","/baza-znaniy/sdacha-nedvizhimosti-v-arendu","100","ready","yes","none","publication-quality.ts"
"seclantas","/baza-znaniy/seclantas","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"senderismo-con-llamas-en-jujuy","/baza-znaniy/senderismo-con-llamas-en-jujuy","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"senderos-periurbanos-de-esquel","/baza-znaniy/senderos-periurbanos-de-esquel","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"severnye-parki-zolotoj-chas","/baza-znaniy/severnye-parki-zolotoj-chas","100","ready","yes","none","publication-quality.ts"
"shkola-dlya-detey","/baza-znaniy/shkola-dlya-detey","100","ready","yes","none","publication-quality.ts"
"shtrafy-i-scoring","/baza-znaniy/shtrafy-i-scoring","100","ready","yes","none","publication-quality.ts"
"sierra-de-la-ventana","/baza-znaniy/sierra-de-la-ventana","85","review","no","missing_hero","publication-quality.ts"
"sierra-de-las-quijadas","/baza-znaniy/sierra-de-las-quijadas","80","review","no","thin_content","publication-quality.ts"
"sierras-cordobesas","/baza-znaniy/sierras-cordobesas","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"sierras-de-la-provincia-de-buenos-aires","/baza-znaniy/sierras-de-la-provincia-de-buenos-aires","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"sierras-de-sumampa","/baza-znaniy/sierras-de-sumampa","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"sistema-zdravoohraneniya","/baza-znaniy/sistema-zdravoohraneniya","100","ready","yes","none","publication-quality.ts"
"skam-s-falshivoj-policiej","/baza-znaniy/skam-s-falshivoj-policiej","20","blocked","no","missing_sensitive_source;thin_content","publication-quality.ts"
"skolko-deneg-brat-na-poezdku","/baza-znaniy/skolko-deneg-brat-na-poezdku","20","blocked","no","missing_sensitive_source;thin_content","publication-quality.ts"
"skolko-dnej-na-marshrut-2-nedeli","/baza-znaniy/skolko-dnej-na-marshrut-2-nedeli","80","review","no","thin_content","publication-quality.ts"
"skolko-dnej-nuzhno-na-iguasu","/baza-znaniy/skolko-dnej-nuzhno-na-iguasu","80","review","no","thin_content","publication-quality.ts"
"skolko-letet-iz-rossii","/baza-znaniy/skolko-letet-iz-rossii","20","blocked","no","missing_sensitive_source;thin_content","publication-quality.ts"
"skolko-nalichnyh-mozhno-vvezti","/baza-znaniy/skolko-nalichnyh-mozhno-vvezti","100","ready","yes","none","publication-quality.ts"
"skolko-stoit-oformit-vnzh","/baza-znaniy/skolko-stoit-oformit-vnzh","20","blocked","no","missing_sensitive_source;thin_content","publication-quality.ts"
"skolko-stoit-zhizn-v-buenos-ajrese","/baza-znaniy/skolko-stoit-zhizn-v-buenos-ajrese","40","blocked","no","missing_sensitive_source","publication-quality.ts"
"sladkoe-dulce-de-leche","/baza-znaniy/sladkoe-dulce-de-leche","80","review","no","mixed_script_word","publication-quality.ts"
"soobshestvo-i-adaptaciya","/baza-znaniy/soobshestvo-i-adaptaciya","100","ready","yes","none","publication-quality.ts"
"status-expediente-migraciones","/baza-znaniy/status-expediente-migraciones","100","ready","yes","none","publication-quality.ts"
"stoimost-zhizni-ba","/baza-znaniy/stoimost-zhizni-ba","100","ready","yes","none","publication-quality.ts"
"stoimost-zhizni-semya-i-para","/baza-znaniy/stoimost-zhizni-semya-i-para","100","ready","yes","none","publication-quality.ts"
"stoit-li-ehat-na-poezde-v-oblaka","/baza-znaniy/stoit-li-ehat-na-poezde-v-oblaka","100","ready","yes","none","publication-quality.ts"
"stoit-li-ehat-v-argentinu","/baza-znaniy/stoit-li-ehat-v-argentinu","100","ready","yes","none","publication-quality.ts"
"stoit-li-pereezzhat","/baza-znaniy/stoit-li-pereezzhat","100","ready","yes","none","publication-quality.ts"
"studencheskaya-zhizn","/baza-znaniy/studencheskaya-zhizn","100","ready","yes","none","publication-quality.ts"
"susques","/baza-znaniy/susques","65","review","no","mixed_script_word;missing_hero","publication-quality.ts"
"tafi-del-valle","/baza-znaniy/tafi-del-valle","85","review","no","missing_hero","publication-quality.ts"
"tafi-viejo","/baza-znaniy/tafi-viejo","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"talampaya","/baza-znaniy/talampaya","100","ready","yes","none","publication-quality.ts"
"tandil","/baza-znaniy/tandil","85","review","no","missing_hero","publication-quality.ts"
"tango","/baza-znaniy/tango","100","ready","yes","none","publication-quality.ts"
"tango-en-buenos-aires","/baza-znaniy/tango-en-buenos-aires","40","blocked","no","machine_translation_marker","publication-quality.ts"
"tastil-y-santa-rosa-de-tastil","/baza-znaniy/tastil-y-santa-rosa-de-tastil","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"teatr-kolon","/baza-znaniy/teatr-kolon","100","ready","yes","none","publication-quality.ts"
"teatro-y-literatura-en-buenos-aires","/baza-znaniy/teatro-y-literatura-en-buenos-aires","40","blocked","no","machine_translation_marker","publication-quality.ts"
"temporada-de-orcas-en-peninsula-valdes","/baza-znaniy/temporada-de-orcas-en-peninsula-valdes","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"termas-de-cacheuta","/baza-znaniy/termas-de-cacheuta","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"termas-de-rio-hondo","/baza-znaniy/termas-de-rio-hondo","100","ready","yes","none","publication-quality.ts"
"termas-de-saenz-pena","/baza-znaniy/termas-de-saenz-pena","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"termas-del-rio-jordan","/baza-znaniy/termas-del-rio-jordan","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"termas-en-entre-rios","/baza-znaniy/termas-en-entre-rios","30","blocked","no","not_publication_ready;mixed_script_word;thin_content","publication-quality.ts"
"tierra-del-fuego","/baza-znaniy/tierra-del-fuego","100","ready","yes","none","publication-quality.ts"
"tigre-i-delta","/baza-znaniy/tigre-i-delta","100","ready","yes","none","publication-quality.ts"
"tilcara","/baza-znaniy/tilcara","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"tilkara","/baza-znaniy/tilkara","100","ready","yes","none","publication-quality.ts"
"tinogasta","/baza-znaniy/tinogasta","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"tolhuin","/baza-znaniy/tolhuin","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"tradicion-cervecera-en-santa-fe","/baza-znaniy/tradicion-cervecera-en-santa-fe","80","review","no","thin_content","publication-quality.ts"
"tradiciones-gauchas","/baza-znaniy/tradiciones-gauchas","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"travesia-4x4-en-tierra-del-fuego","/baza-znaniy/travesia-4x4-en-tierra-del-fuego","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"trekking-en-bosques-y-lagos","/baza-znaniy/trekking-en-bosques-y-lagos","80","review","no","thin_content","publication-quality.ts"
"trekking-en-lihue-calel","/baza-znaniy/trekking-en-lihue-calel","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"trekking-en-parque-patagonia","/baza-znaniy/trekking-en-parque-patagonia","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"trekking-en-salta","/baza-znaniy/trekking-en-salta","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"trekking-en-tolhuin","/baza-znaniy/trekking-en-tolhuin","80","review","no","thin_content","publication-quality.ts"
"tren-a-las-nubes","/baza-znaniy/tren-a-las-nubes","80","review","no","thin_content","publication-quality.ts"
"tren-de-las-sierras","/baza-znaniy/tren-de-las-sierras","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"trevelin","/baza-znaniy/trevelin","65","review","no","thin_content;missing_hero","publication-quality.ts"
"trevelin-el-pueblo-del-molino","/baza-znaniy/trevelin-el-pueblo-del-molino","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"turismo-aventura-en-chaco","/baza-znaniy/turismo-aventura-en-chaco","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"turismo-cultural-en-rosario","/baza-znaniy/turismo-cultural-en-rosario","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"turismo-paleontologico-en-neuquen","/baza-znaniy/turismo-paleontologico-en-neuquen","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"turismo-religioso-en-salta","/baza-znaniy/turismo-religioso-en-salta","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"turismo-rural-comunitario","/baza-znaniy/turismo-rural-comunitario","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"turismo-rural-en-la-pampa","/baza-znaniy/turismo-rural-en-la-pampa","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"turismo-rural-en-salta","/baza-znaniy/turismo-rural-en-salta","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"udalyonnaya-rabota-i-oplata","/baza-znaniy/udalyonnaya-rabota-i-oplata","100","ready","yes","none","publication-quality.ts"
"ushuaia","/baza-znaniy/ushuaia","100","ready","yes","none","publication-quality.ts"
"ushuaia-la-ciudad-y-el-tren","/baza-znaniy/ushuaia-la-ciudad-y-el-tren","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"valle-de-la-luna-de-cusi-cusi","/baza-znaniy/valle-de-la-luna-de-cusi-cusi","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"valle-de-punilla-cordoba","/baza-znaniy/valle-de-punilla-cordoba","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"valle-de-traslasierra","/baza-znaniy/valle-de-traslasierra","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"valle-de-uco","/baza-znaniy/valle-de-uco","85","review","no","missing_hero","publication-quality.ts"
"valle-de-uco-mendoza","/baza-znaniy/valle-de-uco-mendoza","80","review","no","thin_content","publication-quality.ts"
"valle-encantado","/baza-znaniy/valle-encantado","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"valle-grande","/baza-znaniy/valle-grande","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"valles-y-bosques-fueguinos","/baza-znaniy/valles-y-bosques-fueguinos","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"verano-en-corrientes","/baza-znaniy/verano-en-corrientes","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"vida-nocturna-en-buenos-aires","/baza-znaniy/vida-nocturna-en-buenos-aires","40","blocked","no","machine_translation_marker","publication-quality.ts"
"viedma","/baza-znaniy/viedma","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"villa-carlos-paz","/baza-znaniy/villa-carlos-paz","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"villa-del-carmen-san-luis","/baza-znaniy/villa-del-carmen-san-luis","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"villa-general-belgrano","/baza-znaniy/villa-general-belgrano","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
