"id","url","quality_score","band","public","blockers","evidence"
"parque-nacional-copo","/baza-znaniy/parque-nacional-copo","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"parque-nacional-el-leoncito","/baza-znaniy/parque-nacional-el-leoncito","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-el-palmar","/baza-znaniy/parque-nacional-el-palmar","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-el-rey","/baza-znaniy/parque-nacional-el-rey","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"parque-nacional-iguazu-patrimonio-de-la-humanidad","/baza-znaniy/parque-nacional-iguazu-patrimonio-de-la-humanidad","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"parque-nacional-islas-de-santa-fe","/baza-znaniy/parque-nacional-islas-de-santa-fe","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-lago-puelo","/baza-znaniy/parque-nacional-lago-puelo","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"parque-nacional-laguna-blanca","/baza-znaniy/parque-nacional-laguna-blanca","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-los-alerces-patrimonio-de-la-humanidad","/baza-znaniy/parque-nacional-los-alerces-patrimonio-de-la-humanidad","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-los-arrayanes","/baza-znaniy/parque-nacional-los-arrayanes","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"parque-nacional-los-cardones","/baza-znaniy/parque-nacional-los-cardones","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"parque-nacional-los-glaciares-patrimonio-de-la-humanidad","/baza-znaniy/parque-nacional-los-glaciares-patrimonio-de-la-humanidad","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"parque-nacional-monte-leon","/baza-znaniy/parque-nacional-monte-leon","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-perito-moreno","/baza-znaniy/parque-nacional-perito-moreno","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"parque-nacional-pre-delta","/baza-znaniy/parque-nacional-pre-delta","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"parque-nacional-rio-pilcomayo","/baza-znaniy/parque-nacional-rio-pilcomayo","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-san-guillermo","/baza-znaniy/parque-nacional-san-guillermo","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-tierra-del-fuego","/baza-znaniy/parque-nacional-tierra-del-fuego","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"parque-natural-valle-fertil","/baza-znaniy/parque-natural-valle-fertil","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"parque-provincial-cordon-del-plata","/baza-znaniy/parque-provincial-cordon-del-plata","80","review","no","thin_content","publication-quality.ts strict readiness"
"parque-provincial-ischigualasto","/baza-znaniy/parque-provincial-ischigualasto","100","ready","yes","none","publication-quality.ts strict readiness"
"parques-de-parana","/baza-znaniy/parques-de-parana","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad","/baza-znaniy/parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"paseos-acuaticos-en-herradura","/baza-znaniy/paseos-acuaticos-en-herradura","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"paseos-aereos-en-ushuaia","/baza-znaniy/paseos-aereos-en-ushuaia","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"paso-de-la-patria","/baza-znaniy/paso-de-la-patria","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"pasos-del-papa-francisco","/baza-znaniy/pasos-del-papa-francisco","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"patagonia","/baza-znaniy/patagonia","100","ready","yes","none","publication-quality.ts strict readiness"
"patagonia-de-los-lagos","/baza-znaniy/patagonia-de-los-lagos","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"patagonia-park","/baza-znaniy/patagonia-park","100","ready","yes","none","publication-quality.ts strict readiness"
"patagonia-yug","/baza-znaniy/patagonia-yug","100","ready","yes","none","publication-quality.ts strict readiness"
"patinaje-en-bahia-redonda","/baza-znaniy/patinaje-en-bahia-redonda","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"penas-folkloricas-en-salta","/baza-znaniy/penas-folkloricas-en-salta","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"peninsula-valdes","/baza-znaniy/peninsula-valdes","100","ready","yes","none","publication-quality.ts strict readiness"
"peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco","/baza-znaniy/peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"pereezd-s-minimalnym-byudzhetom","/baza-znaniy/pereezd-s-minimalnym-byudzhetom","30","blocked","no","not_publication_ready;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"perevoz-veshchey-i-pitomtsev","/baza-znaniy/perevoz-veshchey-i-pitomtsev","100","ready","yes","none","publication-quality.ts strict readiness"
"perito-moreno","/baza-znaniy/perito-moreno","100","ready","yes","none","publication-quality.ts strict readiness"
"pervyj-mesyac-plan","/baza-znaniy/pervyj-mesyac-plan","100","ready","yes","none","publication-quality.ts strict readiness"
"pervyj-mesyac-v-argentine","/baza-znaniy/pervyj-mesyac-v-argentine","100","ready","yes","none","publication-quality.ts strict readiness"
"pesca-con-devolucion-en-entre-rios","/baza-znaniy/pesca-con-devolucion-en-entre-rios","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"pesca-con-devolucion-en-formosa","/baza-znaniy/pesca-con-devolucion-en-formosa","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"pesca-deportiva-en-entre-rios","/baza-znaniy/pesca-deportiva-en-entre-rios","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"pesca-deportiva-en-isla-del-cerrito","/baza-znaniy/pesca-deportiva-en-isla-del-cerrito","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"pesca-en-el-dique-cabra-corral","/baza-znaniy/pesca-en-el-dique-cabra-corral","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"pesca-en-neuquen","/baza-znaniy/pesca-en-neuquen","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"pesca-en-tierra-del-fuego","/baza-znaniy/pesca-en-tierra-del-fuego","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"pico-truncado","/baza-znaniy/pico-truncado","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"piedra-parada","/baza-znaniy/piedra-parada","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"pinamar","/baza-znaniy/pinamar","100","ready","yes","none","publication-quality.ts strict readiness"
"pinguinos-en-punta-tombo","/baza-znaniy/pinguinos-en-punta-tombo","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"plan-podgotovki-6-mesyacev","/baza-znaniy/plan-podgotovki-6-mesyacev","100","ready","yes","none","publication-quality.ts strict readiness"
"playas-de-la-patagonia","/baza-znaniy/playas-de-la-patagonia","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"pochemu-net-pryamyh-reisov","/baza-znaniy/pochemu-net-pryamyh-reisov","100","ready","yes","none","publication-quality.ts strict readiness"
"podgotovka-k-poezdke","/baza-znaniy/podgotovka-k-poezdke","100","ready","yes","none","publication-quality.ts strict readiness"
"poezda","/baza-znaniy/poezda","100","ready","yes","none","publication-quality.ts strict readiness"
"pokupka-avtomobilya","/baza-znaniy/pokupka-avtomobilya","100","ready","yes","none","publication-quality.ts strict readiness"
"pokupka-nedvizhimosti","/baza-znaniy/pokupka-nedvizhimosti","30","blocked","no","not_publication_ready;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"pokupki-i-tax-free","/baza-znaniy/pokupki-i-tax-free","100","ready","yes","none","publication-quality.ts strict readiness"
"poleznye-prilozheniya","/baza-znaniy/poleznye-prilozheniya","100","ready","yes","none","publication-quality.ts strict readiness"
"posadas","/baza-znaniy/posadas","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"posle-dtp","/baza-znaniy/posle-dtp","100","ready","yes","none","publication-quality.ts strict readiness"
"prava-passazhira-otmena-reisa","/baza-znaniy/prava-passazhira-otmena-reisa","100","ready","yes","none","publication-quality.ts strict readiness"
"prazdniki-i-traditsii","/baza-znaniy/prazdniki-i-traditsii","100","ready","yes","none","publication-quality.ts strict readiness"
"priznanie-diploma","/baza-znaniy/priznanie-diploma","100","ready","yes","none","publication-quality.ts strict readiness"
"provoz-lekarstv","/baza-znaniy/provoz-lekarstv","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"pueblos-de-la-provincia-de-buenos-aires","/baza-znaniy/pueblos-de-la-provincia-de-buenos-aires","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"pueblos-galeses-y-comunidades-originarias","/baza-znaniy/pueblos-galeses-y-comunidades-originarias","80","review","no","thin_content","publication-quality.ts strict readiness"
"pueblos-pintorescos-de-cordoba","/baza-znaniy/pueblos-pintorescos-de-cordoba","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"pueblos-rurales-en-santa-fe","/baza-znaniy/pueblos-rurales-en-santa-fe","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"puente-del-inca","/baza-znaniy/puente-del-inca","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"puente-rosario-victoria","/baza-znaniy/puente-rosario-victoria","80","review","no","thin_content","publication-quality.ts strict readiness"
"puerto-almanza","/baza-znaniy/puerto-almanza","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"puerto-deseado","/baza-znaniy/puerto-deseado","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"puerto-iguazu","/baza-znaniy/puerto-iguazu","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"puerto-madryn","/baza-znaniy/puerto-madryn","100","ready","yes","none","publication-quality.ts strict readiness"
"puerto-san-julian","/baza-znaniy/puerto-san-julian","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"punta-tombo","/baza-znaniy/punta-tombo","100","ready","yes","none","publication-quality.ts strict readiness"
"purmamarca","/baza-znaniy/purmamarca","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"purmamarka","/baza-znaniy/purmamarka","100","ready","yes","none","publication-quality.ts strict readiness"
"qhapaq-nan-el-shincal","/baza-znaniy/qhapaq-nan-el-shincal","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"quebrada-de-humahuaca","/baza-znaniy/quebrada-de-humahuaca","100","ready","yes","none","publication-quality.ts strict readiness"
"quebrada-de-las-flechas","/baza-znaniy/quebrada-de-las-flechas","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"quitilipi","/baza-znaniy/quitilipi","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"rabochaya-viza","/baza-znaniy/rabochaya-viza","100","ready","yes","none","publication-quality.ts strict readiness"
"rabota-i-poisk-raboty","/baza-znaniy/rabota-i-poisk-raboty","30","blocked","no","not_publication_ready;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"rafaela","/baza-znaniy/rafaela","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"rafting-en-el-rio-chimehuin","/baza-znaniy/rafting-en-el-rio-chimehuin","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"rafting-en-el-rio-corcovado","/baza-znaniy/rafting-en-el-rio-corcovado","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"rafting-en-el-rio-hua-hum","/baza-znaniy/rafting-en-el-rio-hua-hum","80","review","no","thin_content","publication-quality.ts strict readiness"
"rafting-en-el-rio-manso","/baza-znaniy/rafting-en-el-rio-manso","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"rafting-en-el-rio-mendoza","/baza-znaniy/rafting-en-el-rio-mendoza","80","review","no","thin_content","publication-quality.ts strict readiness"
"raskhozhdeniya-dni-cuit-cuil","/baza-znaniy/raskhozhdeniya-dni-cuit-cuil","100","ready","yes","none","publication-quality.ts strict readiness"
"razvlecheniya-i-nochnaya-zhizn","/baza-znaniy/razvlecheniya-i-nochnaya-zhizn","100","ready","yes","none","publication-quality.ts strict readiness"
"reconquista","/baza-znaniy/reconquista","80","review","no","thin_content","publication-quality.ts strict readiness"
"red-de-refugios-de-montana","/baza-znaniy/red-de-refugios-de-montana","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"renca-san-luis","/baza-znaniy/renca-san-luis","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"reserva-costa-atlantica-tierra-del-fuego","/baza-znaniy/reserva-costa-atlantica-tierra-del-fuego","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"reserva-de-biosfera-laguna-blanca","/baza-znaniy/reserva-de-biosfera-laguna-blanca","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"reserva-de-biosfera-laguna-oca","/baza-znaniy/reserva-de-biosfera-laguna-oca","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"reserva-de-biosfera-yaboti","/baza-znaniy/reserva-de-biosfera-yaboti","30","blocked","no","not_publication_ready;mixed_script_word;thin_content","publication-quality.ts strict readiness"
"reserva-natural-colonia-benitez","/baza-znaniy/reserva-natural-colonia-benitez","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"reserva-natural-el-nogalar-de-los-toldos","/baza-znaniy/reserva-natural-el-nogalar-de-los-toldos","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"reserva-natural-estricta-san-antonio","/baza-znaniy/reserva-natural-estricta-san-antonio","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"reserva-natural-ibera","/baza-znaniy/reserva-natural-ibera","30","blocked","no","not_publication_ready;mixed_script_word;thin_content","publication-quality.ts strict readiness"
"reserva-natural-laguna-brava","/baza-znaniy/reserva-natural-laguna-brava","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"reserva-natural-pichi-mahuida","/baza-znaniy/reserva-natural-pichi-mahuida","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"reserva-natural-quebrada-de-los-condores","/baza-znaniy/reserva-natural-quebrada-de-los-condores","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"reserva-natural-silvestre-isla-de-los-estados","/baza-znaniy/reserva-natural-silvestre-isla-de-los-estados","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"reserva-provincial-parque-luro","/baza-znaniy/reserva-provincial-parque-luro","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"resistencia","/baza-znaniy/resistencia","100","ready","yes","none","publication-quality.ts strict readiness"
"restorany-i-kak-est","/baza-znaniy/restorany-i-kak-est","100","ready","yes","none","publication-quality.ts strict readiness"
"ria-de-bahia-blanca","/baza-znaniy/ria-de-bahia-blanca","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"rio-gallegos","/baza-znaniy/rio-gallegos","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"rio-grande","/baza-znaniy/rio-grande","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"rio-parana","/baza-znaniy/rio-parana","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"rody-i-beremennost","/baza-znaniy/rody-i-beremennost","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"rody-v-argentine","/baza-znaniy/rody-v-argentine","100","ready","yes","none","publication-quality.ts strict readiness"
"roque-saenz-pena","/baza-znaniy/roque-saenz-pena","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"rosario","/baza-znaniy/rosario","100","ready","yes","none","publication-quality.ts strict readiness"
"rossiya-vs-argentina","/baza-znaniy/rossiya-vs-argentina","30","blocked","no","not_publication_ready;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"ruinas-de-quilmes","/baza-znaniy/ruinas-de-quilmes","65","review","no","thin_content;missing_hero","publication-quality.ts strict readiness"
"ruta-40-en-chubut","/baza-znaniy/ruta-40-en-chubut","80","review","no","thin_content","publication-quality.ts strict readiness"
"ruta-40-en-santa-cruz","/baza-znaniy/ruta-40-en-santa-cruz","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"ruta-40-sem-ozer","/baza-znaniy/ruta-40-sem-ozer","100","ready","yes","none","publication-quality.ts strict readiness"
"ruta-40-sem-ozer-ne-speshite","/baza-znaniy/ruta-40-sem-ozer-ne-speshite","100","ready","yes","none","publication-quality.ts strict readiness"
"ruta-azul","/baza-znaniy/ruta-azul","0","blocked","no","not_publication_ready;non_russian_title;non_russian_summary;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"ruta-de-la-cultura-qom","/baza-znaniy/ruta-de-la-cultura-qom","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"ruta-de-los-siete-lagos","/baza-znaniy/ruta-de-los-siete-lagos","80","review","no","thin_content","publication-quality.ts strict readiness"
"ruta-del-adobe-en-catamarca","/baza-znaniy/ruta-del-adobe-en-catamarca","0","blocked","no","not_publication_ready;non_russian_title;non_russian_summary;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"ruta-del-artesano-en-tucuman","/baza-znaniy/ruta-del-artesano-en-tucuman","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"ruta-del-olivo-san-juan","/baza-znaniy/ruta-del-olivo-san-juan","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"ruta-del-vino-en-la-patagonia","/baza-znaniy/ruta-del-vino-en-la-patagonia","5","blocked","no","not_publication_ready;non_russian_summary;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"ruta-del-vino-en-san-juan","/baza-znaniy/ruta-del-vino-en-san-juan","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"ruta-del-vino-en-tucuman","/baza-znaniy/ruta-del-vino-en-tucuman","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"ruta-interlagos-san-juan","/baza-znaniy/ruta-interlagos-san-juan","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"rutas-de-tierra-del-fuego","/baza-znaniy/rutas-de-tierra-del-fuego","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"sabores-de-chaco","/baza-znaniy/sabores-de-chaco","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"sabores-riojanos","/baza-znaniy/sabores-riojanos","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"salinas-grandes","/baza-znaniy/salinas-grandes","100","ready","yes","none","publication-quality.ts strict readiness"
"salinas-grandes-jujuy","/baza-znaniy/salinas-grandes-jujuy","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"salta","/baza-znaniy/salta","100","ready","yes","none","publication-quality.ts strict readiness"
"salta-kalchakskie-doliny-marshrut","/baza-znaniy/salta-kalchakskie-doliny-marshrut","100","ready","yes","none","publication-quality.ts strict readiness"
"salta-y-san-lorenzo","/baza-znaniy/salta-y-san-lorenzo","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"salto-encantado","/baza-znaniy/salto-encantado","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"saltos-del-mocona","/baza-znaniy/saltos-del-mocona","65","review","no","mixed_script_word;missing_hero","publication-quality.ts strict readiness"
"samyj-yuzhnyj-gorod-mira","/baza-znaniy/samyj-yuzhnyj-gorod-mira","80","review","no","thin_content","publication-quality.ts strict readiness"
"san-antonio-de-areco","/baza-znaniy/san-antonio-de-areco","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"san-antonio-oeste","/baza-znaniy/san-antonio-oeste","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"san-huan","/baza-znaniy/san-huan","100","ready","yes","none","publication-quality.ts strict readiness"
"san-ignacio-mini","/baza-znaniy/san-ignacio-mini","80","review","no","mixed_script_word","publication-quality.ts strict readiness"
"san-jose","/baza-znaniy/san-jose","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"san-luis","/baza-znaniy/san-luis","100","ready","yes","none","publication-quality.ts strict readiness"
"san-martin-de-los-andes","/baza-znaniy/san-martin-de-los-andes","100","ready","yes","none","publication-quality.ts strict readiness"
"san-miguel-de-tucuman","/baza-znaniy/san-miguel-de-tucuman","100","ready","yes","none","publication-quality.ts strict readiness"
"san-rafael","/baza-znaniy/san-rafael","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"san-salvador-de-jujuy","/baza-znaniy/san-salvador-de-jujuy","100","ready","yes","none","publication-quality.ts strict readiness"
"sandboard-en-abra-pampa","/baza-znaniy/sandboard-en-abra-pampa","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"sandboard-en-las-dunas-de-saujil","/baza-znaniy/sandboard-en-las-dunas-de-saujil","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"santa-fe","/baza-znaniy/santa-fe","80","review","no","mixed_script_word","publication-quality.ts strict readiness"
"santa-maria","/baza-znaniy/santa-maria","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"santa-rosa","/baza-znaniy/santa-rosa","100","ready","yes","none","publication-quality.ts strict readiness"
"santiago-del-estero","/baza-znaniy/santiago-del-estero","100","ready","yes","none","publication-quality.ts strict readiness"
"sdacha-nedvizhimosti-v-arendu","/baza-znaniy/sdacha-nedvizhimosti-v-arendu","100","ready","yes","none","publication-quality.ts strict readiness"
"seclantas","/baza-znaniy/seclantas","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"senderismo-con-llamas-en-jujuy","/baza-znaniy/senderismo-con-llamas-en-jujuy","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"senderos-periurbanos-de-esquel","/baza-znaniy/senderos-periurbanos-de-esquel","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"severnye-parki-zolotoj-chas","/baza-znaniy/severnye-parki-zolotoj-chas","100","ready","yes","none","publication-quality.ts strict readiness"
"shkola-dlya-detey","/baza-znaniy/shkola-dlya-detey","100","ready","yes","none","publication-quality.ts strict readiness"
"shtrafy-i-scoring","/baza-znaniy/shtrafy-i-scoring","100","ready","yes","none","publication-quality.ts strict readiness"
"sierra-de-la-ventana","/baza-znaniy/sierra-de-la-ventana","85","review","no","missing_hero","publication-quality.ts strict readiness"
"sierra-de-las-quijadas","/baza-znaniy/sierra-de-las-quijadas","80","review","no","thin_content","publication-quality.ts strict readiness"
"sierras-cordobesas","/baza-znaniy/sierras-cordobesas","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"sierras-de-la-provincia-de-buenos-aires","/baza-znaniy/sierras-de-la-provincia-de-buenos-aires","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"sierras-de-sumampa","/baza-znaniy/sierras-de-sumampa","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"sistema-zdravoohraneniya","/baza-znaniy/sistema-zdravoohraneniya","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"skam-s-falshivoj-policiej","/baza-znaniy/skam-s-falshivoj-policiej","0","blocked","no","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"skolko-deneg-brat-na-poezdku","/baza-znaniy/skolko-deneg-brat-na-poezdku","0","blocked","no","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"skolko-dnej-na-marshrut-2-nedeli","/baza-znaniy/skolko-dnej-na-marshrut-2-nedeli","80","review","no","thin_content","publication-quality.ts strict readiness"
"skolko-dnej-nuzhno-na-iguasu","/baza-znaniy/skolko-dnej-nuzhno-na-iguasu","80","review","no","thin_content","publication-quality.ts strict readiness"
"skolko-letet-iz-rossii","/baza-znaniy/skolko-letet-iz-rossii","0","blocked","no","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"skolko-nalichnyh-mozhno-vvezti","/baza-znaniy/skolko-nalichnyh-mozhno-vvezti","100","ready","yes","none","publication-quality.ts strict readiness"
"skolko-stoit-oformit-vnzh","/baza-znaniy/skolko-stoit-oformit-vnzh","0","blocked","no","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"skolko-stoit-zhizn-v-buenos-ajrese","/baza-znaniy/skolko-stoit-zhizn-v-buenos-ajrese","0","blocked","no","missing_sensitive_source;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"sladkoe-dulce-de-leche","/baza-znaniy/sladkoe-dulce-de-leche","80","review","no","mixed_script_word","publication-quality.ts strict readiness"
"soobshestvo-i-adaptaciya","/baza-znaniy/soobshestvo-i-adaptaciya","100","ready","yes","none","publication-quality.ts strict readiness"
"status-expediente-migraciones","/baza-znaniy/status-expediente-migraciones","30","blocked","no","not_publication_ready;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"stoimost-zhizni-ba","/baza-znaniy/stoimost-zhizni-ba","30","blocked","no","not_publication_ready;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"stoimost-zhizni-semya-i-para","/baza-znaniy/stoimost-zhizni-semya-i-para","30","blocked","no","not_publication_ready;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"stoit-li-ehat-na-poezde-v-oblaka","/baza-znaniy/stoit-li-ehat-na-poezde-v-oblaka","100","ready","yes","none","publication-quality.ts strict readiness"
"stoit-li-ehat-v-argentinu","/baza-znaniy/stoit-li-ehat-v-argentinu","30","blocked","no","not_publication_ready;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"stoit-li-pereezzhat","/baza-znaniy/stoit-li-pereezzhat","100","ready","yes","none","publication-quality.ts strict readiness"
"studencheskaya-zhizn","/baza-znaniy/studencheskaya-zhizn","30","blocked","no","not_publication_ready;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
