id,type,url,title,metadata_score_10,depth_score_25,sources_score_20,freshness_score_15,media_score_15,relations_score_15,quality_score_100,action,evidence,source_path
kb:ruta-del-vino-en-tucuman,attraction,/baza-znaniy/ruta-del-vino-en-tucuman,Wine Route in Tucumán,10,3,20,15,15,15,78,EXPAND,words=67; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/ruta-del-vino-en-tucuman.md
kb:ruta-interlagos-san-juan,attraction,/baza-znaniy/ruta-interlagos-san-juan,Interlagos San Juan Route,10,3,20,15,15,15,78,EXPAND,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/ruta-interlagos-san-juan.md
kb:rutas-de-tierra-del-fuego,attraction,/baza-znaniy/rutas-de-tierra-del-fuego,Rutas de Огненная Земля,10,3,20,15,15,15,78,EXPAND,words=65; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/rutas-de-tierra-del-fuego.md
kb:sabores-de-chaco,attraction,/baza-znaniy/sabores-de-chaco,Flavors from Chaco,10,3,20,15,15,15,78,EXPAND,words=50; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/sabores-de-chaco.md
kb:sabores-riojanos,attraction,/baza-znaniy/sabores-riojanos,La Rioja Tastes,10,3,20,15,10,15,73,EXPAND,words=58; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/sabores-riojanos.md
kb:salinas-grandes,attraction,/baza-znaniy/salinas-grandes,Салинас-Грандес,10,19,20,15,15,15,94,HUMAN_REVIEW,words=381; sources=1; hero=true; internal_links=3,content/knowledge-base/dostoprimechatelnosti/salinas-grandes.md
kb:salinas-grandes-jujuy,attraction,/baza-znaniy/salinas-grandes-jujuy,Салинас-Грандес (Жужуй),10,4,20,15,15,15,79,LIGHT_EDIT,words=78; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/salinas-grandes-jujuy.md
kb:salta,city,/baza-znaniy/salta,Сальта,10,20,20,15,15,15,95,HUMAN_REVIEW,words=400; sources=3; hero=true; internal_links=9,content/knowledge-base/goroda/salta.md
kb:salta-kalchakskie-doliny-marshrut,author_tip,/baza-znaniy/salta-kalchakskie-doliny-marshrut,"Один день из Сальты через перевал в Качи и Кальчакские долины — связка, которую часто недооценивают по времени",10,25,20,15,0,15,85,KEEP,words=202; sources=1; hero=false; internal_links=2,content/knowledge-base/lichnyy-opyt/salta-kalchakskie-doliny-marshrut.md
kb:salta-y-san-lorenzo,attraction,/baza-znaniy/salta-y-san-lorenzo,Salta and San Lorenzo,10,3,20,15,15,15,78,EXPAND,words=67; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/salta-y-san-lorenzo.md
kb:salto-encantado,attraction,/baza-znaniy/salto-encantado,Salto Encantado,10,3,20,15,15,15,78,EXPAND,words=60; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/salto-encantado.md
kb:saltos-del-mocona,attraction,/baza-znaniy/saltos-del-mocona,Сальтос-дель-Моконá,10,12,0,15,0,15,52,EXPAND,words=247; sources=0; hero=false; internal_links=3,content/knowledge-base/dostoprimechatelnosti/saltos-del-mocona.md
kb:samyj-yuzhnyj-gorod-mira,faq,/baza-znaniy/samyj-yuzhnyj-gorod-mira,Ушуайя — правда самый южный город в мире?,10,16,0,15,0,15,56,EXPAND,words=75; sources=0; hero=false; internal_links=2,content/knowledge-base/faq/samyj-yuzhnyj-gorod-mira.md
kb:san-antonio-de-areco,city,/baza-znaniy/san-antonio-de-areco,San Antonio de Areco,10,3,20,15,15,15,78,EXPAND,words=63; sources=1; hero=true; internal_links=2,content/knowledge-base/goroda/san-antonio-de-areco.md
kb:san-antonio-oeste,attraction,/baza-znaniy/san-antonio-oeste,Сан-Антонио-Оэсте,10,4,20,15,15,15,79,LIGHT_EDIT,words=78; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/san-antonio-oeste.md
kb:san-huan,city,/baza-znaniy/san-huan,Сан-Хуан,10,25,20,15,15,15,100,HUMAN_REVIEW,words=668; sources=5; hero=true; internal_links=6,content/knowledge-base/goroda/san-huan.md
kb:san-ignacio-mini,attraction,/baza-znaniy/san-ignacio-mini,Сан-Игнасио-Мини,10,25,20,15,15,15,100,HUMAN_REVIEW,words=711; sources=5; hero=true; internal_links=3,content/knowledge-base/dostoprimechatelnosti/san-ignacio-mini.md
kb:san-jose,attraction,/baza-znaniy/san-jose,Сан-Хосе,10,4,20,15,15,15,79,LIGHT_EDIT,words=71; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/san-jose.md
kb:san-luis,city,/baza-znaniy/san-luis,Сан-Луис,10,18,20,15,15,15,93,HUMAN_REVIEW,words=356; sources=3; hero=true; internal_links=4,content/knowledge-base/goroda/san-luis.md
kb:san-martin-de-los-andes,city,/baza-znaniy/san-martin-de-los-andes,Сан-Мартин-де-лос-Андес,10,21,20,15,15,15,96,HUMAN_REVIEW,words=428; sources=1; hero=true; internal_links=4,content/knowledge-base/goroda/san-martin-de-los-andes.md
kb:san-miguel-de-tucuman,city,/baza-znaniy/san-miguel-de-tucuman,Сан-Мигель-де-Тукуман,10,25,20,15,15,15,100,HUMAN_REVIEW,words=497; sources=4; hero=true; internal_links=4,content/knowledge-base/goroda/san-miguel-de-tucuman.md
kb:san-rafael,city,/baza-znaniy/san-rafael,San Rafael,10,3,20,15,15,15,78,EXPAND,words=68; sources=1; hero=true; internal_links=4,content/knowledge-base/goroda/san-rafael.md
kb:san-salvador-de-jujuy,city,/baza-znaniy/san-salvador-de-jujuy,Сан-Сальвадор-де-Жужуй,10,25,20,15,15,15,100,HUMAN_REVIEW,words=596; sources=1; hero=true; internal_links=5,content/knowledge-base/goroda/san-salvador-de-jujuy.md
kb:sandboard-en-abra-pampa,attraction,/baza-znaniy/sandboard-en-abra-pampa,Sandboarding in Abra Pampa,10,3,20,15,15,15,78,EXPAND,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/sandboard-en-abra-pampa.md
kb:sandboard-en-las-dunas-de-saujil,attraction,/baza-znaniy/sandboard-en-las-dunas-de-saujil,Sandboarding on the Saujil dunes,10,3,20,15,15,15,78,EXPAND,words=68; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/sandboard-en-las-dunas-de-saujil.md
kb:santa-fe,city,/baza-znaniy/santa-fe,Санта-Фе,10,25,20,15,15,15,100,HUMAN_REVIEW,words=727; sources=5; hero=true; internal_links=6,content/knowledge-base/goroda/santa-fe.md
kb:santa-maria,attraction,/baza-znaniy/santa-maria,Санта-Мария,10,4,20,15,15,15,79,LIGHT_EDIT,words=73; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/santa-maria.md
kb:santa-rosa,city,/baza-znaniy/santa-rosa,Санта-Роса,10,25,20,15,15,15,100,HUMAN_REVIEW,words=528; sources=1; hero=true; internal_links=4,content/knowledge-base/goroda/santa-rosa.md
kb:santiago-del-estero,city,/baza-znaniy/santiago-del-estero,Сантьяго-дель-Эстеро,10,25,20,15,15,15,100,HUMAN_REVIEW,words=508; sources=4; hero=true; internal_links=2,content/knowledge-base/goroda/santiago-del-estero.md
kb:sdacha-nedvizhimosti-v-arendu,guide,/baza-znaniy/sdacha-nedvizhimosti-v-arendu,Сдача недвижимости в аренду в Аргентине: доход и налоги,10,24,20,15,0,0,69,LEGAL_REVIEW,words=574; sources=2; hero=false; internal_links=0,content/knowledge-base/dengi/sdacha-nedvizhimosti-v-arendu.md
kb:seclantas,attraction,/baza-znaniy/seclantas,Seclantás,10,3,20,15,10,15,73,EXPAND,words=61; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/seclantas.md
kb:senderismo-con-llamas-en-jujuy,attraction,/baza-znaniy/senderismo-con-llamas-en-jujuy,Hiking with llamas in Jujuy,10,3,20,15,15,15,78,EXPAND,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/senderismo-con-llamas-en-jujuy.md
kb:senderos-periurbanos-de-esquel,attraction,/baza-znaniy/senderos-periurbanos-de-esquel,Suburban footpaths of Esquel,10,3,20,15,15,15,78,EXPAND,words=66; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/senderos-periurbanos-de-esquel.md
kb:severnye-parki-zolotoj-chas,author_tip,/baza-znaniy/severnye-parki-zolotoj-chas,"Пустынные парки NOA и Куйо: один и тот же приём — ловить рассвет и закат, избегать полдня",10,25,20,15,0,15,85,KEEP,words=196; sources=1; hero=false; internal_links=4,content/knowledge-base/lichnyy-opyt/severnye-parki-zolotoj-chas.md
kb:shkola-dlya-detey,guide,/baza-znaniy/shkola-dlya-detey,Школа для детей в Аргентине: система образования для семей релокантов,10,25,20,15,0,15,85,LEGAL_REVIEW,words=788; sources=4; hero=false; internal_links=6,content/knowledge-base/pereezd/shkola-dlya-detey.md
kb:shtrafy-i-scoring,guide,/baza-znaniy/shtrafy-i-scoring,"Штрафы, баллы (scoring) и проверка задолженности за рулём в Аргентине",10,19,20,15,0,15,79,LEGAL_REVIEW,words=464; sources=3; hero=false; internal_links=5,content/knowledge-base/transport/shtrafy-i-scoring.md
kb:sierra-de-la-ventana,attraction,/baza-znaniy/sierra-de-la-ventana,Сьерра-де-ла-Вентана,10,12,0,15,0,15,52,EXPAND,words=241; sources=0; hero=false; internal_links=2,content/knowledge-base/dostoprimechatelnosti/sierra-de-la-ventana.md
kb:sierra-de-las-quijadas,national_park,/baza-znaniy/sierra-de-las-quijadas,Национальный парк Сьерра-де-лас-Кихадас,10,4,20,15,15,15,79,LIGHT_EDIT,words=75; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/sierra-de-las-quijadas.md
kb:sierras-cordobesas,attraction,/baza-znaniy/sierras-cordobesas,Сьерры Кордовы,10,4,20,15,15,15,79,LIGHT_EDIT,words=78; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/sierras-cordobesas.md
kb:sierras-de-la-provincia-de-buenos-aires,attraction,/baza-znaniy/sierras-de-la-provincia-de-buenos-aires,Сьерры провинции Буэнос-Айрес,10,4,20,15,15,15,79,LIGHT_EDIT,words=82; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/sierras-de-la-provincia-de-buenos-aires.md
kb:sierras-de-sumampa,attraction,/baza-znaniy/sierras-de-sumampa,Сьерры Сумампа,10,4,20,15,15,15,79,LIGHT_EDIT,words=76; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/sierras-de-sumampa.md
kb:sistema-zdravoohraneniya,guide,/baza-znaniy/sistema-zdravoohraneniya,Система здравоохранения Аргентины,10,25,20,15,0,0,70,LEGAL_REVIEW,words=655; sources=3; hero=false; internal_links=0,content/knowledge-base/medicina/sistema-zdravoohraneniya.md
kb:skam-s-falshivoj-policiej,faq,/baza-znaniy/skam-s-falshivoj-policiej,Что за мошенничество с «фальшивой полицией» в Аргентине?,10,21,0,15,0,8,54,LEGAL_REVIEW,words=101; sources=0; hero=false; internal_links=1,content/knowledge-base/faq/skam-s-falshivoj-policiej.md
kb:skolko-deneg-brat-na-poezdku,faq,/baza-znaniy/skolko-deneg-brat-na-poezdku,Сколько денег нужно брать на поездку в Аргентину?,10,24,0,15,0,15,64,LEGAL_REVIEW,words=115; sources=0; hero=false; internal_links=2,content/knowledge-base/faq/skolko-deneg-brat-na-poezdku.md
kb:skolko-dnej-na-marshrut-2-nedeli,faq,/baza-znaniy/skolko-dnej-na-marshrut-2-nedeli,Реально ли увидеть главное в Аргентине за 2 недели?,10,19,0,15,0,15,59,EXPAND,words=90; sources=0; hero=false; internal_links=5,content/knowledge-base/faq/skolko-dnej-na-marshrut-2-nedeli.md
kb:skolko-dnej-nuzhno-na-iguasu,faq,/baza-znaniy/skolko-dnej-nuzhno-na-iguasu,Сколько дней нужно на парк Игуасу?,10,15,0,15,0,15,55,EXPAND,words=74; sources=0; hero=false; internal_links=2,content/knowledge-base/faq/skolko-dnej-nuzhno-na-iguasu.md
kb:skolko-letet-iz-rossii,faq,/baza-znaniy/skolko-letet-iz-rossii,Сколько лететь из России в Аргентину и какие есть маршруты?,10,20,0,15,0,8,53,LEGAL_REVIEW,words=96; sources=0; hero=false; internal_links=1,content/knowledge-base/faq/skolko-letet-iz-rossii.md
kb:skolko-nalichnyh-mozhno-vvezti,faq,/baza-znaniy/skolko-nalichnyh-mozhno-vvezti,Сколько наличных можно ввезти в Аргентину без декларации?,10,25,20,15,0,15,85,LEGAL_REVIEW,words=202; sources=2; hero=false; internal_links=3,content/knowledge-base/faq/skolko-nalichnyh-mozhno-vvezti.md
kb:skolko-stoit-oformit-vnzh,faq,/baza-znaniy/skolko-stoit-oformit-vnzh,Сколько стоит оформление резиденции или визы цифрового кочевника в Аргентине?,10,22,0,15,0,15,62,LEGAL_REVIEW,words=107; sources=0; hero=false; internal_links=3,content/knowledge-base/faq/skolko-stoit-oformit-vnzh.md
kb:skolko-stoit-zhizn-v-buenos-ajrese,faq,/baza-znaniy/skolko-stoit-zhizn-v-buenos-ajrese,Сколько денег нужно на жизнь в Буэнос-Айресе в месяц?,10,25,0,15,0,15,65,LEGAL_REVIEW,words=120; sources=0; hero=false; internal_links=2,content/knowledge-base/faq/skolko-stoit-zhizn-v-buenos-ajrese.md
kb:sladkoe-dulce-de-leche,guide,/baza-znaniy/sladkoe-dulce-de-leche,"Сладкое: дульсе-де-лече, альфахорес и фактурас",10,17,20,15,10,0,72,LIGHT_EDIT,words=411; sources=2; hero=true; internal_links=0,content/knowledge-base/kultura/sladkoe-dulce-de-leche.md
kb:soobshestvo-i-adaptaciya,guide,/baza-znaniy/soobshestvo-i-adaptaciya,Где найти своих и как пережить адаптацию в Аргентине,10,25,8,15,0,8,66,LEGAL_REVIEW,words=692; sources=1; hero=false; internal_links=1,content/knowledge-base/pereezd/soobshestvo-i-adaptaciya.md
kb:status-expediente-migraciones,guide,/baza-znaniy/status-expediente-migraciones,Как узнать статус дела (expediente) в Migraciones,10,18,20,15,0,15,78,LEGAL_REVIEW,words=442; sources=3; hero=false; internal_links=5,content/knowledge-base/pereezd/status-expediente-migraciones.md
kb:stoimost-zhizni-ba,guide,/baza-znaniy/stoimost-zhizni-ba,Сколько стоит жизнь в Буэнос-Айресе,10,25,8,15,0,15,73,LEGAL_REVIEW,words=1037; sources=2; hero=false; internal_links=3,content/knowledge-base/dengi/stoimost-zhizni-ba.md
kb:stoimost-zhizni-semya-i-para,guide,/baza-znaniy/stoimost-zhizni-semya-i-para,Стоимость жизни в Аргентине для пары и семьи: сценарии и уровни,10,25,8,15,0,0,58,LEGAL_REVIEW,words=840; sources=2; hero=false; internal_links=0,content/knowledge-base/dengi/stoimost-zhizni-semya-i-para.md
kb:stoit-li-ehat-na-poezde-v-oblaka,faq,/baza-znaniy/stoit-li-ehat-na-poezde-v-oblaka,Стоит ли ехать на «Поезде в облака»?,10,25,20,15,0,15,85,KEEP,words=218; sources=2; hero=false; internal_links=2,content/knowledge-base/faq/stoit-li-ehat-na-poezde-v-oblaka.md
kb:stoit-li-ehat-v-argentinu,guide,/baza-znaniy/stoit-li-ehat-v-argentinu,"Стоит ли ехать в Аргентину: далеко, дорого, опасно?",10,25,8,15,0,15,73,LEGAL_REVIEW,words=1229; sources=2; hero=false; internal_links=3,content/knowledge-base/puteshestvie/stoit-li-ehat-v-argentinu.md
kb:stoit-li-pereezzhat,guide,/baza-znaniy/stoit-li-pereezzhat,"Стоит ли переезжать в Аргентину: плюсы, минусы и кому подходит",10,25,8,15,0,15,73,LEGAL_REVIEW,words=647; sources=1; hero=false; internal_links=5,content/knowledge-base/pereezd/stoit-li-pereezzhat.md
kb:studencheskaya-zhizn,guide,/baza-znaniy/studencheskaya-zhizn,"Учёба и студенческий быт в Аргентине: поступление, язык, жильё",10,25,20,15,0,0,70,LEGAL_REVIEW,words=684; sources=2; hero=false; internal_links=0,content/knowledge-base/pereezd/studencheskaya-zhizn.md
kb:susques,city,/baza-znaniy/susques,Сускес,10,25,0,15,0,15,65,LIGHT_EDIT,words=502; sources=0; hero=false; internal_links=6,content/knowledge-base/goroda/susques.md
kb:tafi-del-valle,attraction,/baza-znaniy/tafi-del-valle,Тафи-дель-Валье,10,13,0,15,0,15,53,EXPAND,words=269; sources=0; hero=false; internal_links=4,content/knowledge-base/dostoprimechatelnosti/tafi-del-valle.md
kb:tafi-viejo,attraction,/baza-znaniy/tafi-viejo,Tafí Viejo,10,3,20,15,15,15,78,EXPAND,words=61; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/tafi-viejo.md
kb:talampaya,national_park,/baza-znaniy/talampaya,Национальный парк Талампая,10,25,20,15,15,15,100,KEEP,words=955; sources=3; hero=true; internal_links=6,content/knowledge-base/natsionalnye-parki/talampaya.md
kb:tandil,city,/baza-znaniy/tandil,Тандиль,10,17,0,15,0,15,57,EXPAND,words=344; sources=0; hero=false; internal_links=3,content/knowledge-base/goroda/tandil.md
kb:tango,guide,/baza-znaniy/tango,"Танго в Аргентине: культура, милонги, где смотреть и танцевать",10,19,20,15,0,0,64,EXPAND,words=464; sources=2; hero=false; internal_links=0,content/knowledge-base/kultura/tango.md
kb:tango-en-buenos-aires,attraction,/baza-znaniy/tango-en-buenos-aires,Танго в Буэнос-Айресе,10,8,20,15,15,15,83,KEEP,words=161; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/tango-en-buenos-aires.md
kb:tastil-y-santa-rosa-de-tastil,attraction,/baza-znaniy/tastil-y-santa-rosa-de-tastil,Tastil and Santa Rosa de Tastil,10,3,20,15,15,15,78,EXPAND,words=65; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/tastil-y-santa-rosa-de-tastil.md
kb:teatr-kolon,attraction,/baza-znaniy/teatr-kolon,Театр Колон,10,17,20,15,15,15,92,KEEP,words=343; sources=3; hero=true; internal_links=2,content/knowledge-base/dostoprimechatelnosti/teatr-kolon.md
kb:teatro-y-literatura-en-buenos-aires,attraction,/baza-znaniy/teatro-y-literatura-en-buenos-aires,Театр и литература в Буэнос-Айресе,10,9,20,15,15,15,84,KEEP,words=178; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/teatro-y-literatura-en-buenos-aires.md
kb:temporada-de-orcas-en-peninsula-valdes,attraction,/baza-znaniy/temporada-de-orcas-en-peninsula-valdes,Orca season at Península Valdés,10,4,20,15,15,15,79,EXPAND,words=70; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/temporada-de-orcas-en-peninsula-valdes.md
kb:termas-de-cacheuta,attraction,/baza-znaniy/termas-de-cacheuta,Термы Качеута,10,4,20,15,15,15,79,LIGHT_EDIT,words=73; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/termas-de-cacheuta.md
kb:termas-de-rio-hondo,attraction,/baza-znaniy/termas-de-rio-hondo,Термас-де-Рио-Ондо,10,24,20,15,15,15,99,HUMAN_REVIEW,words=472; sources=1; hero=true; internal_links=2,content/knowledge-base/dostoprimechatelnosti/termas-de-rio-hondo.md
kb:termas-de-saenz-pena,attraction,/baza-znaniy/termas-de-saenz-pena,Термы Саэнс-Пенья,10,4,20,15,15,15,79,LIGHT_EDIT,words=71; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/termas-de-saenz-pena.md
kb:termas-del-rio-jordan,attraction,/baza-znaniy/termas-del-rio-jordan,Термы Рио-Жордан,10,4,20,15,10,15,74,LIGHT_EDIT,words=76; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/termas-del-rio-jordan.md
kb:termas-en-entre-rios,attraction,/baza-znaniy/termas-en-entre-rios,Термы Энтре-Риоса,10,4,20,15,15,15,79,LIGHT_EDIT,words=74; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/termas-en-entre-rios.md
kb:tierra-del-fuego,region,/baza-znaniy/tierra-del-fuego,Огненная Земля,10,10,20,15,15,15,85,KEEP,words=304; sources=1; hero=true; internal_links=13,content/knowledge-base/regiony/tierra-del-fuego.md
kb:tigre-i-delta,attraction,/baza-znaniy/tigre-i-delta,Тигре и Дельта Параны,10,21,20,15,15,15,96,KEEP,words=420; sources=2; hero=true; internal_links=5,content/knowledge-base/dostoprimechatelnosti/tigre-i-delta.md
kb:tilcara,attraction,/baza-znaniy/tilcara,Tilcara,10,3,20,15,15,15,78,EXPAND,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/tilcara.md
kb:tilkara,attraction,/baza-znaniy/tilkara,Тилькара и крепость Пукара,10,21,20,15,15,15,96,KEEP,words=428; sources=2; hero=true; internal_links=5,content/knowledge-base/dostoprimechatelnosti/tilkara.md
kb:tinogasta,attraction,/baza-znaniy/tinogasta,Tinogasta,10,3,20,15,15,15,78,EXPAND,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/tinogasta.md
kb:tolhuin,attraction,/baza-znaniy/tolhuin,Tolhuin,10,3,20,15,15,15,78,EXPAND,words=59; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/tolhuin.md
kb:tradicion-cervecera-en-santa-fe,attraction,/baza-znaniy/tradicion-cervecera-en-santa-fe,Brewing tradition in Santa Fe,10,3,20,15,15,15,78,LIGHT_EDIT,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/tradicion-cervecera-en-santa-fe.md
kb:tradiciones-gauchas,attraction,/baza-znaniy/tradiciones-gauchas,Gaucho Traditions,10,3,20,15,15,15,78,EXPAND,words=64; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/tradiciones-gauchas.md
kb:travesia-4x4-en-tierra-del-fuego,attraction,/baza-znaniy/travesia-4x4-en-tierra-del-fuego,Travesía 4x4 en Огненная Земля,10,3,20,15,15,15,78,EXPAND,words=66; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/travesia-4x4-en-tierra-del-fuego.md
kb:trekking-en-bosques-y-lagos,attraction,/baza-znaniy/trekking-en-bosques-y-lagos,Trekking in forests and lakes,10,3,20,15,15,15,78,LIGHT_EDIT,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/trekking-en-bosques-y-lagos.md
kb:trekking-en-lihue-calel,attraction,/baza-znaniy/trekking-en-lihue-calel,Trekking in Lihué Calel,10,3,20,15,15,15,78,EXPAND,words=64; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/trekking-en-lihue-calel.md
kb:trekking-en-parque-patagonia,attraction,/baza-znaniy/trekking-en-parque-patagonia,Trekking en Parque Патагония,10,3,8,15,15,15,66,LEGAL_REVIEW,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/trekking-en-parque-patagonia.md
kb:trekking-en-salta,attraction,/baza-znaniy/trekking-en-salta,Trekking in Salta,10,3,20,15,15,15,78,EXPAND,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/trekking-en-salta.md
kb:trekking-en-tolhuin,attraction,/baza-znaniy/trekking-en-tolhuin,Trekking in Tolhuin,10,3,20,15,15,15,78,LIGHT_EDIT,words=59; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/trekking-en-tolhuin.md
kb:tren-a-las-nubes,attraction,/baza-znaniy/tren-a-las-nubes,Поезд в облака,10,4,20,15,15,15,79,LIGHT_EDIT,words=79; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/tren-a-las-nubes.md
kb:tren-de-las-sierras,attraction,/baza-znaniy/tren-de-las-sierras,Tren de las Sierras,10,3,20,15,10,15,73,EXPAND,words=67; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/tren-de-las-sierras.md
kb:trevelin,attraction,/baza-znaniy/trevelin,Тревелин,10,1,0,15,0,15,41,DEEP_REWRITE,words=20; sources=0; hero=false; internal_links=3,content/knowledge-base/dostoprimechatelnosti/trevelin.md
kb:trevelin-el-pueblo-del-molino,attraction,/baza-znaniy/trevelin-el-pueblo-del-molino,"Trevelin, the mill town",10,3,20,15,15,15,78,EXPAND,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/trevelin-el-pueblo-del-molino.md
kb:turismo-aventura-en-chaco,attraction,/baza-znaniy/turismo-aventura-en-chaco,Adventure tourism in Chaco,10,3,20,15,15,15,78,EXPAND,words=59; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/turismo-aventura-en-chaco.md
kb:turismo-cultural-en-rosario,attraction,/baza-znaniy/turismo-cultural-en-rosario,Cultural tourism in Rosario,10,3,20,15,15,15,78,EXPAND,words=65; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/turismo-cultural-en-rosario.md
kb:turismo-paleontologico-en-neuquen,attraction,/baza-znaniy/turismo-paleontologico-en-neuquen,Paleontological tourism in Neuquén,10,3,20,15,15,15,78,EXPAND,words=59; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/turismo-paleontologico-en-neuquen.md
kb:turismo-religioso-en-salta,attraction,/baza-znaniy/turismo-religioso-en-salta,Religious Tourism in Salta,10,3,20,15,10,15,73,EXPAND,words=57; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/turismo-religioso-en-salta.md
kb:turismo-rural-comunitario,attraction,/baza-znaniy/turismo-rural-comunitario,Rural community tourism,10,3,20,15,15,15,78,EXPAND,words=56; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/turismo-rural-comunitario.md
kb:turismo-rural-en-la-pampa,attraction,/baza-znaniy/turismo-rural-en-la-pampa,Rural tourism in La Pampa,10,3,20,15,15,15,78,EXPAND,words=61; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/turismo-rural-en-la-pampa.md
kb:turismo-rural-en-salta,attraction,/baza-znaniy/turismo-rural-en-salta,Rural Tourism in Salta,10,3,20,15,15,15,78,EXPAND,words=59; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/turismo-rural-en-salta.md
kb:udalyonnaya-rabota-i-oplata,guide,/baza-znaniy/udalyonnaya-rabota-i-oplata,Удалёнка в Аргентине: как получать оплату и не терять на курсе,10,25,8,15,0,0,58,LEGAL_REVIEW,words=726; sources=2; hero=false; internal_links=0,content/knowledge-base/dengi/udalyonnaya-rabota-i-oplata.md
kb:ushuaia,city,/baza-znaniy/ushuaia,Ушуайя,10,12,20,15,15,15,87,HUMAN_REVIEW,words=238; sources=1; hero=true; internal_links=8,content/knowledge-base/goroda/ushuaia.md
kb:ushuaia-la-ciudad-y-el-tren,attraction,/baza-znaniy/ushuaia-la-ciudad-y-el-tren,Ушуайя: la ciudad y el tren,10,4,20,15,15,15,79,EXPAND,words=71; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/ushuaia-la-ciudad-y-el-tren.md
kb:valle-de-la-luna-de-cusi-cusi,attraction,/baza-znaniy/valle-de-la-luna-de-cusi-cusi,Лунная долина Куси-Куси,10,4,20,15,15,15,79,LIGHT_EDIT,words=78; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/valle-de-la-luna-de-cusi-cusi.md
kb:valle-de-punilla-cordoba,attraction,/baza-znaniy/valle-de-punilla-cordoba,Долина Пунилья,10,4,20,15,15,15,79,LIGHT_EDIT,words=74; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/valle-de-punilla-cordoba.md
