id,title,authority,url,source_type,jurisdiction,language,published_at,updated_at,checked_at,accessed_at,content_hash,archive_reference,trust_level,status,referenced_by_count,notes,evidence
SRC-A5AC1A4A43,La Nación — Carnaval de Gualeguaychú 2026: cuándo desfilan las carrozas en «la fiesta más grande del país»,www.lanacion.com.ar,https://www.lanacion.com.ar/que-sale/carnaval-de-gualeguaychu-2026-cuando-desfilan-las-carrozas-en-la-fiesta-mas-grande-del-pais-nid25112025/,es_source,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,medium_candidate,review_required,1,live_link_not_checked; свежая перепроверка: масштаб и даты сезона Гуалегуайчу 2026 (11 ночей с начала января),gde-luchshiy-karnaval-v-argentine
SRC-7760E7E0DD,"Gobierno de Mendoza — venta anticipada de permisos, temporada 2025-2026",www.mendoza.gov.ar,https://www.mendoza.gov.ar/prensa/ya-esta-habilitada-la-venta-anticipada-de-permisos-para-la-temporada-2025-2026-del-parque-provincial-aconcagua/,official,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; официальные категории Ascenso/Trekking Largo/Trekking Corto и тарифы сезона 2025-2026,nuzhen-li-permit-na-akonkagua
SRC-2900325447,Migraciones — Consulta Unificada (estado de trámite de residencia),www.migraciones.gob.ar,https://www.migraciones.gob.ar/accesible/consultaTramitePrecaria/ConsultaUnificada.php,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; проверка статуса дела о резиденции по данным заявителя,status-expediente-migraciones
SRC-C4A80E423A,DNM — модель трудового контракта для резиденции,www.migraciones.gob.ar,https://www.migraciones.gob.ar/pdf/residencias/modelo_contrato.pdf,official,review_required,es,review_required,review_required,2026-07-02,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; официальный шаблон пре-контракта,rabochaya-viza
SRC-CDF21B409F,Dirección Nacional de Migraciones — RaDEX (Radicación a Distancia),www.migraciones.gob.ar,https://www.migraciones.gob.ar/radex/,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; цифровая система подачи и отслеживания заявлений на резиденцию,status-expediente-migraciones
SRC-A6C2DC317E,Migraciones — Guía RaDEX para el usuario,www.migraciones.gob.ar,https://www.migraciones.gob.ar/radex/archivos/guia-radex.pdf,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; официальное руководство по подаче и ведению дела в RaDEX,status-expediente-migraciones
SRC-FEC101A772,RaDEX — шаги оформления гражданства,www.migraciones.gob.ar,https://www.migraciones.gob.ar/radex/inicio-pasos-ciudadania.html,official,review_required,es,review_required,review_required,2026-07-02,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked,grazhdanstvo
SRC-BD2BC23443,Numbeo — цены в Аргентине | Numbeo — Cost of Living in Buenos Aires | Numbeo — Cost of Living in Buenos Aires (family of four),www.numbeo.com,https://www.numbeo.com/cost-of-living/in/Buenos-Aires,aggregator,review_required,en,review_required,review_required,2026-07-05,review_required,review_required,review_required,low_candidate,review_required,3,live_link_not_checked; семья из четырёх ~$3 164/мес с арендой; расчёты по статьям,byudzhet-poezdki|stoimost-zhizni-ba|stoimost-zhizni-semya-i-para
SRC-9A90E283F3,Ley 25.871 — Ley de Migraciones (art. 22),www.oas.org,https://www.oas.org/dil/esp/ley_de_migraciones_argentina.pdf,official,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; базовая норма о родстве по прямой линии как основании резиденции,vossoedinenie-semi
SRC-663A454B0B,Omnilíneas — Comfort categories for buses in Argentina,www.omnilineas.com,https://www.omnilineas.com/argentina/tips/categories/,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; классы común/semi-cama/cama/suite, углы наклона кресел",mezhgorodnie-avtobusy
SRC-AD9948BD0F,OpenCars — Transferencia de autos en Argentina (guía),www.opencars.com.ar,https://www.opencars.com.ar/blog/%F0%9F%93%84-transferencia-de-autos-en-argentina-guia-paso-a-paso-para-compradores-y-vendedores/,aggregator,review_required,es,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; пошаговый процесс покупки б/у авто, документы, расходы",pokupka-avtomobilya
SRC-7DB7AD9C33,Plataforma10 — покупка билетов на автобусы,www.plataforma10.com.ar,https://www.plataforma10.com.ar/,official,review_required,es,review_required,review_required,2026-07-04,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; агрегатор компаний и маршрутов, онлайн-покупка",mezhgorodnie-avtobusy
SRC-A01974AADC,Puerto Pirámides (официальный сайт муниципалитета) — Whales Season,www.puertopiramides.gov.ar,https://www.puertopiramides.gov.ar/whales-season/,official,review_required,en,review_required,review_required,2026-07-01,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; официальные рамки сезона наблюдения китов и порт отправления лодочных туров,kogda-smotret-kitov-v-argentine
SRC-813580547B,"Secret Flying — Buenos Aires Airports Guide 2026 (EZE, AEP & transfers)",www.secretflying.com,https://www.secretflying.com/guides/buenos-aires/airports/,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; EZE vs AEP, терминалы, расстояния, трансферы, стыковки",aeroporty
SRC-D66F6BE237,Tienda León — официальный аэропортовый шаттл,www.tiendaleon.com,https://www.tiendaleon.com/,official,review_required,es,review_required,review_required,2026-07-02,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; цены и расписание шаттла до Ретиро,iz-esejsy-v-ba
SRC-C30ACE4A9F,Colegio de Traductores Públicos (CTPCBA) | Colegio de Traductores Públicos de la Ciudad de Buenos Aires (CTPCBA),www.traductores.org.ar,https://www.traductores.org.ar/,official,review_required,es,review_required,review_required,2026-07-04,review_required,review_required,review_required,high_candidate,review_required,2,live_link_not_checked; реестр присяжных переводчиков для официального перевода документов в Аргентине | реестр присяжных переводчиков и легализация переводов,kakie-dokumenty-vezti-s-soboj|apostil-i-perevod-dokumentov
SRC-E66CB6A451,Travel Safe Abroad — Argentina / Buenos Aires safety rating,www.travelsafe-abroad.com,https://www.travelsafe-abroad.com/argentina/,en_source,review_required,en,review_required,review_required,2026-07-02,review_required,review_required,review_required,medium_candidate,review_required,1,live_link_not_checked,bezopasnost-argentina
SRC-1C6FB00504,Turkish Airlines / Emirates / Ethiopian Airlines / Qatar Airways — официальные сайты,www.turkishairlines.com,https://www.turkishairlines.com/,official,review_required,en,review_required,review_required,2026-07-02,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; расписания и время рейсов Москва ↔ Буэнос-Айрес через хабы,kak-dobratsya-iz-rossii
SRC-B528081250,Ushuaia Turismo — How to Get to Ushuaia by Car or Bus,www.ushuaiaturismo.com.ar,https://www.ushuaiaturismo.com.ar/en/how-to-get-to-ushuaia-by-car-or-bus.html,en_source,review_required,en,review_required,review_required,2026-07-01,review_required,review_required,review_required,medium_candidate,review_required,1,"live_link_not_checked; маршрут через погранпереход Integración Austral, паром Пунта-Дельгада, возврат в Аргентину через Сан-Себастьян",mozhno-li-doehat-do-ushuaji-na-mashine
SRC-4A77EB6FE7,Wanderlust Designers — Driving in Patagonia 2026,www.wanderlustdesigners.com,https://www.wanderlustdesigners.com/driving-in-patagonia-car-rental/,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; ripio-дороги, расстояния, заправки, пересечение границы с Чили",arenda-avto-i-vozhdenie
SRC-887BE4CA91,Western Union — Send Money to Argentina,www.westernunion.com,https://www.westernunion.com/us/en/send-money-to-argentina.html,official,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; перевод себе, получение песо наличными, курс",banki-i-perevody
SRC-1B1B4FAAAA,Гайд по медицине и страховке — эта же база знаний,"",medicina-i-strahovka.md,aggregator,review_required,ru,review_required,review_required,2026-07-01,review_required,review_required,review_required,low_candidate,review_required,1,missing_or_relative_url; проверенный разбор трёх секторов системы здравоохранения и требований к страховке,besplatna-li-medicina-dlya-turista
SRC-D521B27AE6,Обзорный гайд по путям резиденции — эта же база знаний,"",vnzh-argentina.md,aggregator,review_required,ru,review_required,review_required,2026-07-02,review_required,review_required,review_required,low_candidate,review_required,1,missing_or_relative_url; контекст DNU 366/2025 и общая лестница статусов,rabochaya-viza
SRC-BDA59D46B4,Гайд по семейной резиденции — эта же база знаний (vossoedinenie-semi),"",vossoedinenie-semi.md,aggregator,review_required,ru,review_required,review_required,2026-07-01,review_required,review_required,review_required,low_candidate,review_required,1,"missing_or_relative_url; проверенный 2026-07-01 разбор категории vínculo familiar, включая путь родителя гражданина",rody-v-argentine
SRC-2E7DAB040E,"JetSMART, Flybondi, Aerolíneas Argentinas — официальные сайты авиакомпаний","","",official,review_required,es,review_required,review_required,2026-07-02,review_required,review_required,review_required,high_candidate,review_required,1,"missing_or_relative_url; тарифы, багаж, маршруты; проверять перед покупкой, сетка часто меняется",vnutrennie-aviabilety
SRC-6C60613D66,LA NACION / El Cronista / Los Andes — рынок авиаперевозок Аргентины 2026,"","",ru_media,review_required,es,review_required,review_required,2026-07-02,review_required,review_required,review_required,medium_candidate,review_required,1,"missing_or_relative_url; рост JetSMART, изменения маршрутов Flybondi, либерализация рынка ('открытие неба')",vnutrennie-aviabilety
SRC-5366CDB90F,Экспат-блоги о поиске жилья в Буэнос-Айресе (общая практика гаранта/депозита),"","",ru_blog,review_required,ru,review_required,review_required,2026-07-01,review_required,review_required,review_required,low_candidate,review_required,1,"missing_or_relative_url; практические схемы для иностранцев без местного гаранта — требует периодической перепроверки, т.к. рынок меняется быстрее, чем визовые правила",zhile-i-arenda
SRC-RUNTIME-FRANKFURTER,Frankfurter currency API,api.frankfurter.app,https://api.frankfurter.app/latest?from=USD,runtime_api,review_required,en,review_required,review_required,review_required,review_required,review_required,review_required,medium_candidate,review_required,1,live link and upstream basis not checked; used for checkout conversion,src/lib/exchange-rates.ts
SRC-RUNTIME-DOLARAPI,DolarApi Argentina,dolarapi.com,https://dolarapi.com/v1/dolares,runtime_api,AR,es,review_required,review_required,review_required,review_required,review_required,review_required,medium_candidate,review_required,2,third-party source; official and blue quotes need distinct provenance and public disclosure,src/lib/argentina-exchange-rates.ts|src/components/navigation/GuideNavExchangeHint.tsx
SRC-RUNTIME-OPENMETEO,Open-Meteo,api.open-meteo.com,https://api.open-meteo.com/v1/forecast,runtime_api,review_required,en,review_required,review_required,review_required,review_required,review_required,review_required,medium_candidate,review_required,1,forecast source and fetched_at exist in code but provenance is not rendered consistently,src/lib/argentina-weather-api.ts
SRC-RUNTIME-TRAVELPAYOUTS,Travelpayouts / Aviasales data API,review_required,review_required,commercial_api,review_required,review_required,review_required,review_required,review_required,review_required,review_required,review_required,medium_candidate,review_required,3,provider configured by integration; exact endpoint and terms require partner documentation,src/app/api/flights/prices/route.ts|src/lib/flights/hub-price-teasers.ts|src/lib/flights/route-price-calendar.ts
SRC-RUNTIME-TRIPSTER,Tripster price API,experience.tripster.ru,https://experience.tripster.ru/,commercial_api,review_required,ru,review_required,review_required,review_required,review_required,review_required,review_required,high_candidate,review_required,2,primary commercial price source; response contract lacks observed/expires fields,src/app/api/excursions/[slug]/price/route.ts|src/app/api/partner-tours/[slug]/price/route.ts
SRC-RUNTIME-SPUTNIK8,Sputnik8 events and catalog API,sputnik8.com,https://sputnik8.com/,commercial_api,review_required,ru,review_required,review_required,review_required,review_required,review_required,review_required,high_candidate,review_required,1,primary commercial source; price response lacks observed/expires fields,src/app/api/excursions/[slug]/price/route.ts
SRC-RUNTIME-STATIC-FALLBACK,Hard-coded currency conversion fallback,local_config,src/data/locale-config.ts,static_config,review_required,review_required,review_required,review_required,review_required,review_required,review_required,review_required,low_candidate,review_required,1,values have no observed date or source and are stamped with current time on fallback,src/lib/exchange-rates.ts
SRC-RUNTIME-CLIMATE,Static climate and editorial season scores,local_config,src/data/argentina-climate.ts|src/data/argentina-season-matrix.ts,static_config,AR,ru,review_required,review_required,review_required,review_required,review_required,review_required,low_candidate,review_required,2,no source period or methodology is stored,src/data/argentina-climate.ts|src/data/argentina-season-matrix.ts
