"source_id","entry_id","url","source_title","source_url","source_type","language","note","official","status","owner","evidence"
"los-glasiares-ritm-dvuh-baz:source:1","los-glasiares-ritm-dvuh-baz","/baza-znaniy/los-glasiares-ritm-dvuh-baz","Национальный-парк-Лос-Гласьярес.md — раздел «Советы местного гида»","","aggregator","ru","извлечено из готового лонгрида проекта","no_or_not_recorded","review_required","Content editor","content/knowledge-base/_index/content.json"
"los-valles-calchaquies:source:1","los-valles-calchaquies","/baza-znaniy/los-valles-calchaquies","Visit Argentina — Los Valles Calchaquíes","https://www.argentina.travel/actividades/los-valles-calchaquies","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"maimara:source:1","maimara","/baza-znaniy/maimara","Visit Argentina — Maimará","https://www.argentina.travel/actividades/maimara","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"malargue:source:1","malargue","/baza-znaniy/malargue","Visit Argentina — Malargüe","https://www.argentina.travel/actividades/malargue","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"mar-del-plata:source:1","mar-del-plata","/baza-znaniy/mar-del-plata","Tonkosti.ru — отдых в Мар-дель-Плате: как добраться, где жить, пляжи и цены","https://tonkosti.ru/%D0%9C%D0%B0%D1%80-%D0%B4%D0%B5%D0%BB%D1%8C-%D0%9F%D0%BB%D0%B0%D1%82%D0%B0","ru_blog","ru","логистика, пляжи, цены, практическая информация","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"mar-del-plata:source:2","mar-del-plata","/baza-znaniy/mar-del-plata","Rubueno — Мар-дель-Плата: главный «пляжный» город Аргентины","https://www.rubueno.ru/news/mar-del-plata","ru_blog","ru","общая характеристика курорта, сезонность","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"mar-del-plata:source:3","mar-del-plata","/baza-znaniy/mar-del-plata","Bairestours — пляжи Аргентины: 7 лучших мест для отдыха","http://bairestours.ru/plyazhi-argentiny-7-luchshih-mest-dlya-otdyha/","ru_blog","ru","место Мар-дель-Платы среди пляжных направлений страны","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"mar-del-plata:source:4","mar-del-plata","/baza-znaniy/mar-del-plata","Wikipedia (ru) — Мар-дель-Плата","https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80-%D0%B4%D0%B5%D0%BB%D1%8C-%D0%9F%D0%BB%D0%B0%D1%82%D0%B0","aggregator","ru","население, история основания (1874), архитектурный комплекс казино","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"mar-del-plata:source:5","mar-del-plata","/baza-znaniy/mar-del-plata","Bookaway/Rome2Rio — маршруты Буэнос-Айрес — Мар-дель-Плата","https://www.rome2rio.com/s/Buenos-Aires/Mar-del-Plata","aggregator","en","варианты транспорта, ориентировочное время в пути","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"mate:source:1","mate","/baza-znaniy/mate","Wikipedia (ES) — Mate (infusión)","https://es.wikipedia.org/wiki/Mate_(infusi%C3%B3n)","aggregator","es","состав, калебас/бомбилья, ритуал круга, роль cebador, температура воды","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"mate:source:2","mate","/baza-znaniy/mate","Wikipedia (EN) — Mate (drink)","https://en.wikipedia.org/wiki/Mate_(drink)","aggregator","en","этикет, tereré, mate cocido, распространение в регионе","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"mate-en-la-laguna-capri:source:1","mate-en-la-laguna-capri","/baza-znaniy/mate-en-la-laguna-capri","Visit Argentina — Mate en la laguna Capri","https://www.argentina.travel/actividades/mate-en-la-laguna-capri","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"mate-etiket-spasibo-lovushka:source:1","mate-etiket-spasibo-lovushka","/baza-znaniy/mate-etiket-spasibo-lovushka","Культура-Кухня-Аргентины.md — раздел «Частые ошибки»","","aggregator","ru","извлечено из готового лонгрида проекта","no_or_not_recorded","review_required","Content editor","content/knowledge-base/_index/content.json"
"medicina-i-strahovka:source:1","medicina-i-strahovka","/baza-znaniy/medicina-i-strahovka","Vnz.su — Жить в Аргентине: медицина и страховка","https://vnz.su/articles/zhit-v-argentine-meditsina-i-strahovka/","ru_blog","ru","структура системы здравоохранения, доступ резидентов","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"medicina-i-strahovka:source:2","medicina-i-strahovka","/baza-znaniy/medicina-i-strahovka","Insure.travel — Медицинская страховка для визы и поездки в Аргентину","https://www.insure.travel/countries/a/strahovka-v-argentinu","ru_blog","ru","требования к покрытию, условия для туристов из РФ","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"medicina-i-strahovka:source:3","medicina-i-strahovka","/baza-znaniy/medicina-i-strahovka","Evavargentine — Система здравоохранения Аргентины","https://evavargentine.by/blog/dom/zdoovye/sistema-zdravookhraneniya-argentiny/","ru_blog","ru","деление на государственный/частный/obra social секторы","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"medicina-i-strahovka:source:4","medicina-i-strahovka","/baza-znaniy/medicina-i-strahovka","Secrets of Buenos Aires — Essential Emergency Numbers in Argentina for Tourists","https://secretsofbuenosaires.com/emergency-numbers-medical-police-in-buenos-aires/","en_source","en","номера экстренных служб, региональные различия","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"mendoza:source:1","mendoza","/baza-znaniy/mendoza","Visit Argentina — Valle de Uco","https://www.argentina.travel/actividades/valle-de-uco","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"mendoza-best-of-wine-tourism:source:1","mendoza-best-of-wine-tourism","/baza-znaniy/mendoza-best-of-wine-tourism","Visit Argentina — Mendoza, Best of wine tourism","https://www.argentina.travel/actividades/mendoza-best-of-wine-tourism","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"mendoza-odna-zona-v-den:source:1","mendoza-odna-zona-v-den","/baza-znaniy/mendoza-odna-zona-v-den","Города-Мендоса-винный-гид.md — разделы «Практические советы» и «Частые ошибки»","","aggregator","ru","извлечено из готового лонгрида проекта","no_or_not_recorded","review_required","Content editor","content/knowledge-base/_index/content.json"
"mentalitet-i-etiket:source:1","mentalitet-i-etiket","/baza-znaniy/mentalitet-i-etiket","Записи базы: интересные факты, Россия vs Аргентина, асадо, мате, праздники","../kultura/rossiya-vs-argentina.md","aggregator","ru","культурные наблюдения сведены из профильных записей и личного опыта","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"mezhgorodnie-avtobusy:source:1","mezhgorodnie-avtobusy","/baza-znaniy/mezhgorodnie-avtobusy","Omnilíneas — Comfort categories for buses in Argentina","https://www.omnilineas.com/argentina/tips/categories/","aggregator","en","классы común/semi-cama/cama/suite, углы наклона кресел","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"mezhgorodnie-avtobusy:source:2","mezhgorodnie-avtobusy","/baza-znaniy/mezhgorodnie-avtobusy","Plataforma10 — покупка билетов на автобусы","https://www.plataforma10.com.ar/","official","es","агрегатор компаний и маршрутов, онлайн-покупка","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"mezhgorodnie-avtobusy:source:3","mezhgorodnie-avtobusy","/baza-znaniy/mezhgorodnie-avtobusy","Secrets of Buenos Aires — Long-distance bus travel","https://secretsofbuenosaires.com/long-distance-bus-travel-from-buenos-aires/","aggregator","en","терминал Ретиро, компании, практика поездок","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"mify-ob-argentine:source:1","mify-ob-argentine","/baza-znaniy/mify-ob-argentine","Записи этой базы знаний по климату, деньгам, безопасности и культуре","../regiony/patagonia.md","aggregator","ru","каждый миф разобран со ссылкой на профильную запись базы","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"minitrekking-sobre-el-glaciar-perito-moreno:source:1","minitrekking-sobre-el-glaciar-perito-moreno","/baza-znaniy/minitrekking-sobre-el-glaciar-perito-moreno","Visit Argentina — Minitrekking sobre el Glaciar Perito Moreno","https://www.argentina.travel/actividades/minitrekking-sobre-el-glaciar-perito-moreno","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"miraflores:source:1","miraflores","/baza-znaniy/miraflores","Visit Argentina — Miraflores","https://www.argentina.travel/actividades/miraflores","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"molino-forclaz:source:1","molino-forclaz","/baza-znaniy/molino-forclaz","Visit Argentina — Molino Forclaz","https://www.argentina.travel/actividades/molino-forclaz","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"montanismo-en-jujuy:source:1","montanismo-en-jujuy","/baza-znaniy/montanismo-en-jujuy","Visit Argentina — Montañismo en Jujuy","https://www.argentina.travel/actividades/montanismo-en-jujuy","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"monte-olivia-y-glaciar-de-agostini:source:1","monte-olivia-y-glaciar-de-agostini","/baza-znaniy/monte-olivia-y-glaciar-de-agostini","Visit Argentina — Monte Olivia y Glaciar de Agostini","https://www.argentina.travel/actividades/monte-olivia-y-glaciar-de-agostini","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"monumento-natural-laguna-de-los-pozuelos:source:1","monumento-natural-laguna-de-los-pozuelos","/baza-znaniy/monumento-natural-laguna-de-los-pozuelos","Visit Argentina — Monumento Natural Laguna de Los Pozuelos","https://www.argentina.travel/actividades/monumento-natural-laguna-de-los-pozuelos","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"motochorros-telefon-na-ulitse:source:1","motochorros-telefon-na-ulitse","/baza-znaniy/motochorros-telefon-na-ulitse","Практика-Безопасность-в-Аргентине.md, Города-Буэнос-Айрес-районы.md — разделы «Практические советы» и «Частые ошибки»","","aggregator","ru","извлечено из готовых лонгридов проекта","no_or_not_recorded","review_required","Fact checker","content/knowledge-base/_index/content.json"
"mountain-bike-en-piedra-del-aguila:source:1","mountain-bike-en-piedra-del-aguila","/baza-znaniy/mountain-bike-en-piedra-del-aguila","Visit Argentina — Mountain bike en Piedra del Águila","https://www.argentina.travel/actividades/mountain-bike-en-piedra-del-aguila","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"mozhno-li-delat-vizaran:source:1","mozhno-li-delat-vizaran","/baza-znaniy/mozhno-li-delat-vizaran","Argentina.gob.ar / Migraciones — Documentación para ingresar al país como turista","https://www.argentina.gob.ar/migraciones/documentacion-para-ingresar-al-pais-como-turista","official","es","проверено 2026-07-01 (страница обновлена в декабре 2025): туристический срок до 3 месяцев, продлевается один раз на аналогичный период, работать туристу нельзя","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"mozhno-li-delat-vizaran:source:2","mozhno-li-delat-vizaran","/baza-znaniy/mozhno-li-delat-vizaran","Afon.site — FAQ «Легализация и въезд»","https://afon.site/legalizaciya-i-vuezd","ru_blog","ru","формулировка правила «90 дней в периоде 180» и вывод о неработающем азиатском визаране; сверено с официальным правилом и реалиями после DNU 366/2025","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"mozhno-li-doehat-do-ushuaji-na-mashine:source:1","mozhno-li-doehat-do-ushuaji-na-mashine","/baza-znaniy/mozhno-li-doehat-do-ushuaji-na-mashine","Ushuaia Turismo — How to Get to Ushuaia by Car or Bus","https://www.ushuaiaturismo.com.ar/en/how-to-get-to-ushuaia-by-car-or-bus.html","en_source","en","маршрут через погранпереход Integración Austral, паром Пунта-Дельгада, возврат в Аргентину через Сан-Себастьян","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"mozhno-li-doehat-do-ushuaji-na-mashine:source:2","mozhno-li-doehat-do-ushuaji-na-mashine","/baza-znaniy/mozhno-li-doehat-do-ushuaji-na-mashine","InterPatagonia — How to get to Ushuaia","https://www.interpatagonia.com/ushuaia/comollegar_i.html","en_source","en","независимая перепроверка маршрута: RN 3, два пересечения границы, паромная переправа через Магелланов пролив","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"mozhno-li-ezdit-po-inostrannym-pravam:source:1","mozhno-li-ezdit-po-inostrannym-pravam","/baza-znaniy/mozhno-li-ezdit-po-inostrannym-pravam","Argentina.gob.ar — Información sobre Licencias de Conducir Internacionales","https://www.argentina.gob.ar/transporte/mundial-sub-20-argentina-2023/informacion-sobre-licencias-de-conducir-internacionales","official","es","иностранные права участников Женева-1949/Вена-1968 действуют до 1 года с даты въезда","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"mozhno-li-ezdit-po-inostrannym-pravam:source:2","mozhno-li-ezdit-po-inostrannym-pravam","/baza-znaniy/mozhno-li-ezdit-po-inostrannym-pravam","Automóvil Club Argentino — Permiso Internacional","https://www.aca.org.ar/registro-internacional/","official","es","МВУ — перевод национальных прав, действует только вместе с ними","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"mozhno-li-pit-vodu-iz-krana:source:1","mozhno-li-pit-vodu-iz-krana","/baza-znaniy/mozhno-li-pit-vodu-iz-krana","Записи о здравоохранении и безопасности — эта же база знаний","../medicina/sistema-zdravoohraneniya.md","aggregator","ru","общая практика для путешественника; вода в крупных городах централизованно очищается","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"mozhno-li-rabotat-na-mestnuyu-kompaniyu:source:1","mozhno-li-rabotat-na-mestnuyu-kompaniyu","/baza-znaniy/mozhno-li-rabotat-na-mestnuyu-kompaniyu","DNM — Obtener una residencia temporaria como trabajador migrante","https://www.argentina.gob.ar/servicio/obtener-una-residencia-temporaria-como-trabajador-migrante","official","es","требования к рабочей резиденции: пре-контракт, регистрация работодателя в RENURE","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"mozhno-li-rabotat-na-mestnuyu-kompaniyu:source:2","mozhno-li-rabotat-na-mestnuyu-kompaniyu","/baza-znaniy/mozhno-li-rabotat-na-mestnuyu-kompaniyu","Afon.site — FAQ «Работа»","https://afon.site/rabota","ru_blog","ru","живая практика: наём иностранцев тяжёл сам по себе, востребованные ниши, своё дело через monotributo после прекарии и CUIT; сверено с актуальными требованиями DNM на 2026 год","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"mozhno-li-snimat-dronom:source:1","mozhno-li-snimat-dronom","/baza-znaniy/mozhno-li-snimat-dronom","Drone-laws.com — Argentina Drone Laws 2026","https://drone-laws.com/drone-laws-in-argentina/","aggregator","en","регистрация ANAC, правила для туристов, запреты; проверять актуальное","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"mozhno-li-uchitsya-v-universitete-besplatno:source:1","mozhno-li-uchitsya-v-universitete-besplatno","/baza-znaniy/mozhno-li-uchitsya-v-universitete-besplatno","Boletín Oficial — Decreto 366/2025","https://www.boletinoficial.gob.ar/detalleAviso/primera/326096/20250529","official","es","норма, разрешающая госвузам вводить плату для иностранных студентов-нерезидентов","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"mozhno-li-uchitsya-v-universitete-besplatno:source:2","mozhno-li-uchitsya-v-universitete-besplatno","/baza-znaniy/mozhno-li-uchitsya-v-universitete-besplatno","Afon.site — FAQ «Учёба»","https://afon.site/uchyoba","ru_blog","ru","практика поступления и учебной резиденции; блог января 2024 — описывает эпоху до DNU 366/2025, когда бесплатность для всех иностранцев была безусловной","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"mozhno-li-vodit-po-rossijskim-pravam:source:1","mozhno-li-vodit-po-rossijskim-pravam","/baza-znaniy/mozhno-li-vodit-po-rossijskim-pravam","Automóvil Club Argentino (ACA) — Permiso Internacional","https://www.aca.org.ar/registro-internacional/","official","es","статус международного водительского удостоверения в Аргентине","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"mozhno-li-vodit-po-rossijskim-pravam:source:2","mozhno-li-vodit-po-rossijskim-pravam","/baza-znaniy/mozhno-li-vodit-po-rossijskim-pravam","Gobierno CABA — Licencia de conducir, casos especiales (extranjeros)","http://buenosaires.gob.ar/tramites/otorgamiento-de-licencia-de-conducir/casosespeciales/extranjeros","official","es","требования к иностранцам при получении прав в Буэнос-Айресе","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"mozhno-li-vodit-po-rossijskim-pravam:source:3","mozhno-li-vodit-po-rossijskim-pravam","/baza-znaniy/mozhno-li-vodit-po-rossijskim-pravam","Afon.site — Водительское удостоверение в Аргентине","https://afon.site/voditelskoe-udostoverenie-v-argentine","ru_blog","ru","опыт релоканта: турист vs резидент, процесс получения местных прав; сверено с гайдом базы 2026 года","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"museo-arqueologico-los-menhires:source:1","museo-arqueologico-los-menhires","/baza-znaniy/museo-arqueologico-los-menhires","Visit Argentina — Museo Arqueológico Los Menhires","https://www.argentina.travel/actividades/museo-arqueologico-los-menhires","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"museo-de-arqueologia-de-alta-montana:source:1","museo-de-arqueologia-de-alta-montana","/baza-znaniy/museo-de-arqueologia-de-alta-montana","Visit Argentina — Museo de Arqueología de Alta Montaña","https://www.argentina.travel/actividades/museo-de-arqueologia-de-alta-montana","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"museos-de-buenos-aires:source:1","museos-de-buenos-aires","/baza-znaniy/museos-de-buenos-aires","Visit Argentina — Museos de Buenos Aires","https://www.argentina.travel/actividades/museos-de-buenos-aires","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"museos-de-salta:source:1","museos-de-salta","/baza-znaniy/museos-de-salta","Visit Argentina — Museos de Salta","https://www.argentina.travel/actividades/museos-de-salta","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"nalogi-i-monotributo:source:1","nalogi-i-monotributo","/baza-znaniy/nalogi-i-monotributo","ARCA (ex-AFIP) — Monotributo: категории и значения","https://www.afip.gob.ar/monotributo/categorias.asp","official","es","проверено 2026-07-03: 11 категорий A-K, три компонента куоты (налог + пенсия SIPA + obra social), индексация дважды в год (февраль/август)","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"nalogi-i-monotributo:source:2","nalogi-i-monotributo","/baza-znaniy/nalogi-i-monotributo","ARCA — Monotributo: типы и общая справка","https://www.afip.gob.ar/monotributo/ayuda/tipos-de-monotributo.asp","official","es","not_recorded","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"nalogi-i-monotributo:source:3","nalogi-i-monotributo","/baza-znaniy/nalogi-i-monotributo","ANSES — Monotributistas y Autónomos (пенсионные взносы)","https://www.anses.gob.ar/jubilaciones-y-pensiones/regimenes-jubilatorios/monotributistas-y-autonomos","official","es","как взнос монотрибутиста идёт в SIPA и засчитывается в стаж","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"narodnye-svyatye:source:1","narodnye-svyatye","/baza-znaniy/narodnye-svyatye","Wikipedia (ES) — Gauchito Gil","https://es.wikipedia.org/wiki/Gauchito_Gil","aggregator","es","легенда Антонио Хиля, красный цвет, паломничество 8 января в Мерседесе, статус народного святого","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"narodnye-svyatye:source:2","narodnye-svyatye","/baza-znaniy/narodnye-svyatye","Wikipedia (ES) — Difunta Correa","https://es.wikipedia.org/wiki/Difunta_Correa","aggregator","es","легенда Деолинды Корреа, святилище в Вальесито, подношения водой, San Juan","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"nauel-uapi:source:1","nauel-uapi","/baza-znaniy/nauel-uapi","APN — Ficha del área protegida, Parque Nacional Nahuel Huapi","https://www.argentina.gob.ar/parquesnacionales/regionpatagonia/parque-nacional-nahuel-huapi/ficha-del-area-protegida","official","es","площадь, год основания, история, эмблема (уильин), высота Тронадора","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"nauel-uapi:source:2","nauel-uapi","/baza-znaniy/nauel-uapi","Intendencia del Parque Nacional Nahuel Huapi — тарифы","https://nahuelhuapi.gov.ar/tarifas-de-ingreso/","official","es","актуальные тарифы по Резолюции APN 132/2026","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"nauel-uapi:source:3","nauel-uapi","/baza-znaniy/nauel-uapi","Портал онлайн-продажи билетов APN","https://ventaweb.apn.gob.ar/","official","es","not_recorded","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"nauka-i-tehnologii:source:1","nauka-i-tehnologii","/baza-znaniy/nauka-i-tehnologii","Wikipedia — Argentine Nobel laureates; National Space Activities Commission (CONAE); INVAP","https://en.wikipedia.org/wiki/National_Space_Activities_Commission","aggregator","en","нобелевские лауреаты (Усай/Лелуар/Мильштейн), CONAE/ARSAT, INVAP и ядерный экспорт","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"nauka-i-tehnologii:source:2","nauka-i-tehnologii","/baza-znaniy/nauka-i-tehnologii","ARSAT — государственный спутниковый оператор","https://www.arsat.com.ar/","official","es","ARSAT-1 (2014) и ARSAT-2 (2015) — спутники, построенные в Аргентине","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"navegacion-en-los-rios-limay-y-neuquen:source:1","navegacion-en-los-rios-limay-y-neuquen","/baza-znaniy/navegacion-en-los-rios-limay-y-neuquen","Visit Argentina — Navegación en los ríos Limay y Neuquén","https://www.argentina.travel/actividades/navegacion-en-los-rios-limay-y-neuquen","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"navegacion-en-tierra-del-fuego:source:1","navegacion-en-tierra-del-fuego","/baza-znaniy/navegacion-en-tierra-del-fuego","Visit Argentina — Navegación en Tierra del Fuego","https://www.argentina.travel/actividades/navegacion-en-tierra-del-fuego","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"navegacion-entre-glaciares:source:1","navegacion-entre-glaciares","/baza-znaniy/navegacion-entre-glaciares","Visit Argentina — Navegación entre glaciares","https://www.argentina.travel/actividades/navegacion-entre-glaciares","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"navegacion-por-el-lago-argentino:source:1","navegacion-por-el-lago-argentino","/baza-znaniy/navegacion-por-el-lago-argentino","Visit Argentina — Navegación por el Lago Argentino","https://www.argentina.travel/actividades/navegacion-por-el-lago-argentino","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"neuken:source:1","neuken","/baza-znaniy/neuken","Vaca Muerta — Wikipedia (ES)","https://es.wikipedia.org/wiki/Vaca_Muerta","aggregator","es","география формации (провинции Неукен, Рио-Негро, Ла-Пампа, Мендоса), площадь ~30 000 км², место второе в мире по запасам газа и четвёртое по нефти","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"neuken:source:2","neuken","/baza-znaniy/neuken","Neuquén — Wikipedia (EN)","https://en.wikipedia.org/wiki/Neuqu%C3%A9n","aggregator","en","население по переписи 2022 (287 787 в городе, агломерация 500 000+), связь роста города с нефтегазовым бумом Вака-Муэрты","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"neuken:source:3","neuken","/baza-znaniy/neuken","Neuquén (ciudad) — Wikipedia (ES)","https://es.wikipedia.org/wiki/Neuqu%C3%A9n_(ciudad)","aggregator","es","год основания (1904), статус самой молодой столицы провинции в стране, аэропорт Presidente Perón, история","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"neuken:source:4","neuken","/baza-znaniy/neuken","Argentinosaurus — Wikipedia (ES)","https://es.wikipedia.org/wiki/Argentinosaurus","aggregator","es","место находки Argentinosaurus huinculensis — эстансия Las Overas у Plaza Huincul, провинция Неукен, находка 1989, описание 1993 (Bonaparte & Coria)","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"neuken:source:5","neuken","/baza-znaniy/neuken","Patagotitan — Wikipedia (ES)","https://es.wikipedia.org/wiki/Patagotitan","aggregator","es","уточнение: Patagotitan mayorum найден в провинции Чубут (ранчо La Flecha, около 260 км от Трелью), НЕ в Неукене — важно не путать два разных вида титанозавров","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"nevado-de-chani:source:1","nevado-de-chani","/baza-znaniy/nevado-de-chani","Visit Argentina — Nevado de Chañi","https://www.argentina.travel/actividades/nevado-de-chani","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"newells-old-boys:source:1","newells-old-boys","/baza-znaniy/newells-old-boys","Visit Argentina — Newell's Old Boys","https://www.argentina.travel/actividades/newells-old-boys","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"noa:source:1","noa","/baza-znaniy/noa","Записи о Сальте, Лос-Кардонес и Кебрада-де-Умауака — эта же база знаний","../goroda/salta.md","aggregator","ru","not_recorded","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"noa-kolco:source:1","noa-kolco","/baza-znaniy/noa-kolco","Записи о Сальте, долинах и Жужуе — эта же база знаний","../regiony/noa.md","aggregator","ru","детали по каждой точке — в записях salta, kachi, cafayate, purmamarka, tilkara и др.","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"nueva-cordoba:source:1","nueva-cordoba","/baza-znaniy/nueva-cordoba","Visit Argentina — Nueva Córdoba","https://www.argentina.travel/actividades/nueva-cordoba","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
