"id","severity","content_type","url","issue_type","actual","expected","impact","root_cause","action","owner","status","source","evidence","test"
"ruta-del-vino-en-tucuman:not_publication_ready","P1","attraction","/baza-znaniy/ruta-del-vino-en-tucuman","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"ruta-del-vino-en-tucuman:non_russian_title","P1","attraction","/baza-znaniy/ruta-del-vino-en-tucuman","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"ruta-del-vino-en-tucuman:non_russian_summary","P1","attraction","/baza-znaniy/ruta-del-vino-en-tucuman","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"ruta-interlagos-san-juan:not_publication_ready","P1","attraction","/baza-znaniy/ruta-interlagos-san-juan","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"ruta-interlagos-san-juan:non_russian_title","P1","attraction","/baza-znaniy/ruta-interlagos-san-juan","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"ruta-interlagos-san-juan:non_russian_summary","P1","attraction","/baza-znaniy/ruta-interlagos-san-juan","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"rutas-de-tierra-del-fuego:not_publication_ready","P1","attraction","/baza-znaniy/rutas-de-tierra-del-fuego","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"rutas-de-tierra-del-fuego:non_russian_summary","P1","attraction","/baza-znaniy/rutas-de-tierra-del-fuego","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sabores-de-chaco:not_publication_ready","P1","attraction","/baza-znaniy/sabores-de-chaco","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sabores-de-chaco:non_russian_title","P1","attraction","/baza-znaniy/sabores-de-chaco","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sabores-de-chaco:non_russian_summary","P1","attraction","/baza-znaniy/sabores-de-chaco","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sabores-riojanos:not_publication_ready","P1","attraction","/baza-znaniy/sabores-riojanos","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sabores-riojanos:non_russian_title","P1","attraction","/baza-znaniy/sabores-riojanos","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sabores-riojanos:non_russian_summary","P1","attraction","/baza-znaniy/sabores-riojanos","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"salinas-grandes-jujuy:not_publication_ready","P1","attraction","/baza-znaniy/salinas-grandes-jujuy","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"salinas-grandes-jujuy:thin_content","P1","attraction","/baza-znaniy/salinas-grandes-jujuy","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"salta-y-san-lorenzo:not_publication_ready","P1","attraction","/baza-znaniy/salta-y-san-lorenzo","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"salta-y-san-lorenzo:non_russian_title","P1","attraction","/baza-znaniy/salta-y-san-lorenzo","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"salta-y-san-lorenzo:non_russian_summary","P1","attraction","/baza-znaniy/salta-y-san-lorenzo","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"salto-encantado:not_publication_ready","P1","attraction","/baza-znaniy/salto-encantado","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"salto-encantado:non_russian_title","P1","attraction","/baza-znaniy/salto-encantado","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"salto-encantado:non_russian_summary","P1","attraction","/baza-znaniy/salto-encantado","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"saltos-del-mocona:mixed_script_word","P1","attraction","/baza-znaniy/saltos-del-mocona","mixed_script_word","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","mixed_script_word","DEEP_REWRITE","Media editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"saltos-del-mocona:missing_hero","P1","attraction","/baza-znaniy/saltos-del-mocona","missing_hero","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_hero","DEEP_REWRITE","Media editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"samyj-yuzhnyj-gorod-mira:thin_content","P1","faq","/baza-znaniy/samyj-yuzhnyj-gorod-mira","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"san-antonio-de-areco:not_publication_ready","P1","city","/baza-znaniy/san-antonio-de-areco","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"san-antonio-de-areco:non_russian_title","P1","city","/baza-znaniy/san-antonio-de-areco","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"san-antonio-de-areco:non_russian_summary","P1","city","/baza-znaniy/san-antonio-de-areco","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"san-antonio-oeste:not_publication_ready","P1","attraction","/baza-znaniy/san-antonio-oeste","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"san-antonio-oeste:thin_content","P1","attraction","/baza-znaniy/san-antonio-oeste","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"san-ignacio-mini:mixed_script_word","P1","attraction","/baza-znaniy/san-ignacio-mini","mixed_script_word","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","mixed_script_word","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"san-jose:not_publication_ready","P1","attraction","/baza-znaniy/san-jose","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"san-jose:thin_content","P1","attraction","/baza-znaniy/san-jose","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"san-rafael:not_publication_ready","P1","city","/baza-znaniy/san-rafael","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"san-rafael:non_russian_title","P1","city","/baza-znaniy/san-rafael","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"san-rafael:non_russian_summary","P1","city","/baza-znaniy/san-rafael","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sandboard-en-abra-pampa:not_publication_ready","P1","attraction","/baza-znaniy/sandboard-en-abra-pampa","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sandboard-en-abra-pampa:non_russian_title","P1","attraction","/baza-znaniy/sandboard-en-abra-pampa","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sandboard-en-abra-pampa:non_russian_summary","P1","attraction","/baza-znaniy/sandboard-en-abra-pampa","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sandboard-en-las-dunas-de-saujil:not_publication_ready","P1","attraction","/baza-znaniy/sandboard-en-las-dunas-de-saujil","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sandboard-en-las-dunas-de-saujil:non_russian_title","P1","attraction","/baza-znaniy/sandboard-en-las-dunas-de-saujil","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sandboard-en-las-dunas-de-saujil:non_russian_summary","P1","attraction","/baza-znaniy/sandboard-en-las-dunas-de-saujil","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"santa-fe:mixed_script_word","P1","city","/baza-znaniy/santa-fe","mixed_script_word","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","mixed_script_word","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"santa-maria:not_publication_ready","P1","attraction","/baza-znaniy/santa-maria","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"santa-maria:thin_content","P1","attraction","/baza-znaniy/santa-maria","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"seclantas:not_publication_ready","P1","attraction","/baza-znaniy/seclantas","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"seclantas:non_russian_title","P1","attraction","/baza-znaniy/seclantas","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"seclantas:non_russian_summary","P1","attraction","/baza-znaniy/seclantas","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"senderismo-con-llamas-en-jujuy:not_publication_ready","P1","attraction","/baza-znaniy/senderismo-con-llamas-en-jujuy","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"senderismo-con-llamas-en-jujuy:non_russian_title","P1","attraction","/baza-znaniy/senderismo-con-llamas-en-jujuy","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"senderismo-con-llamas-en-jujuy:non_russian_summary","P1","attraction","/baza-znaniy/senderismo-con-llamas-en-jujuy","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"senderos-periurbanos-de-esquel:not_publication_ready","P1","attraction","/baza-znaniy/senderos-periurbanos-de-esquel","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"senderos-periurbanos-de-esquel:non_russian_title","P1","attraction","/baza-znaniy/senderos-periurbanos-de-esquel","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"senderos-periurbanos-de-esquel:non_russian_summary","P1","attraction","/baza-znaniy/senderos-periurbanos-de-esquel","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sierra-de-la-ventana:missing_hero","P1","attraction","/baza-znaniy/sierra-de-la-ventana","missing_hero","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_hero","LIGHT_EDIT","Media editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sierra-de-las-quijadas:thin_content","P1","national_park","/baza-znaniy/sierra-de-las-quijadas","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sierras-cordobesas:not_publication_ready","P1","attraction","/baza-znaniy/sierras-cordobesas","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sierras-cordobesas:thin_content","P1","attraction","/baza-znaniy/sierras-cordobesas","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sierras-de-la-provincia-de-buenos-aires:not_publication_ready","P1","attraction","/baza-znaniy/sierras-de-la-provincia-de-buenos-aires","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sierras-de-la-provincia-de-buenos-aires:thin_content","P1","attraction","/baza-znaniy/sierras-de-la-provincia-de-buenos-aires","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sierras-de-sumampa:not_publication_ready","P1","attraction","/baza-znaniy/sierras-de-sumampa","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sierras-de-sumampa:thin_content","P1","attraction","/baza-znaniy/sierras-de-sumampa","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skam-s-falshivoj-policiej:missing_sensitive_source","P0","faq","/baza-znaniy/skam-s-falshivoj-policiej","missing_sensitive_source","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_sensitive_source","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skam-s-falshivoj-policiej:thin_content","P1","faq","/baza-znaniy/skam-s-falshivoj-policiej","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skolko-deneg-brat-na-poezdku:missing_sensitive_source","P0","faq","/baza-znaniy/skolko-deneg-brat-na-poezdku","missing_sensitive_source","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_sensitive_source","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skolko-deneg-brat-na-poezdku:thin_content","P1","faq","/baza-znaniy/skolko-deneg-brat-na-poezdku","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skolko-dnej-na-marshrut-2-nedeli:thin_content","P1","faq","/baza-znaniy/skolko-dnej-na-marshrut-2-nedeli","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skolko-dnej-nuzhno-na-iguasu:thin_content","P1","faq","/baza-znaniy/skolko-dnej-nuzhno-na-iguasu","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skolko-letet-iz-rossii:missing_sensitive_source","P0","faq","/baza-znaniy/skolko-letet-iz-rossii","missing_sensitive_source","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_sensitive_source","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skolko-letet-iz-rossii:thin_content","P1","faq","/baza-znaniy/skolko-letet-iz-rossii","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skolko-stoit-oformit-vnzh:missing_sensitive_source","P0","faq","/baza-znaniy/skolko-stoit-oformit-vnzh","missing_sensitive_source","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_sensitive_source","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skolko-stoit-oformit-vnzh:thin_content","P1","faq","/baza-znaniy/skolko-stoit-oformit-vnzh","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skolko-stoit-zhizn-v-buenos-ajrese:missing_sensitive_source","P0","faq","/baza-znaniy/skolko-stoit-zhizn-v-buenos-ajrese","missing_sensitive_source","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_sensitive_source","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sladkoe-dulce-de-leche:mixed_script_word","P1","guide","/baza-znaniy/sladkoe-dulce-de-leche","mixed_script_word","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","mixed_script_word","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"susques:mixed_script_word","P1","city","/baza-znaniy/susques","mixed_script_word","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","mixed_script_word","DEEP_REWRITE","Media editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"susques:missing_hero","P1","city","/baza-znaniy/susques","missing_hero","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_hero","DEEP_REWRITE","Media editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tafi-del-valle:missing_hero","P1","attraction","/baza-znaniy/tafi-del-valle","missing_hero","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_hero","LIGHT_EDIT","Media editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tafi-viejo:not_publication_ready","P1","attraction","/baza-znaniy/tafi-viejo","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tafi-viejo:non_russian_title","P1","attraction","/baza-znaniy/tafi-viejo","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tafi-viejo:non_russian_summary","P1","attraction","/baza-znaniy/tafi-viejo","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
