id,content_item_id,section_id,statement,locale,topic,risk_level,jurisdiction,source_ids,source_scope,effective_from,effective_to,last_verified_at,next_review_at,verified_by,status,notes,evidence
CLM-5DEE8028D3C7,dokumenty-dlya-poezdki-na-avto,frontmatter.summary_or_answer,"Обязательный комплект для управления автомобилем: действующие права (или иностранные + МВУ), документ на машину (cédula verde, а на чужую — cédula azul или доверенность), обязательная страховка (seguro), действующий техосмотр VTV и оплаченный налог patente. Отдельно — что нужно, если машина не ваша и если вы выезжаете в Чили.",ru,transport,high,AR_or_review_required,SRC-718A2B8D2D|SRC-EB80BD3D3B,article_level_not_inline,review_required,review_required,2026-07-12,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/transport/dokumenty-dlya-poezdki-na-avto.md
CLM-5A537E57AA3D,gid-po-transportu,frontmatter.summary_or_answer,"Навигационная точка входа по транспорту: как долететь из России, внутренние перелёты и расстояния, междугородние автобусы и поезда, аренда и покупка авто, права, городской транспорт по SUBE, трансфер из аэропорта. Собирает всю транспортную тему в одну карту — для туриста и релоканта.",ru,transport,high,AR_or_review_required,"",none,review_required,review_required,2026-07-05,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/transport/gid-po-transportu.md
CLM-3C03D5D1D6B8,istoriya-zheleznyh-dorog,frontmatter.summary_or_answer,"Почему в Аргентине когда-то была одна из крупнейших железнодорожных сетей мира — и почему сегодня поезда играют скромную роль. От британского «золотого века» и пика в 47 000 км до национализации Пероном, дефицитов и роковой приватизации 1990-х с лозунгом «ramal que para, ramal que cierra».",ru,transport,high,AR_or_review_required,SRC-B2437F2761,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,review_required_no_primary_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/transport/istoriya-zheleznyh-dorog.md
CLM-E6F6783240EB,iz-esejsy-v-ba,frontmatter.summary_or_answer,"От международных воздушных ворот Аргентины (~22 км, 40-60 минут) до центра города — шесть вариантов трансфера на любой бюджет, от такси до автобуса с картой SUBE.",ru,transport,high,AR_or_review_required,SRC-802B4F35D7|SRC-D66F6BE237,article_level_not_inline,review_required,review_required,2026-07-02,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/transport/iz-esejsy-v-ba.md
CLM-D918E38D9869,kak-dobratsya-iz-rossii,frontmatter.summary_or_answer,"Прямых рейсов нет — путь занимает примерно 26-32 часа с одной-двумя пересадками через Дубай, Стамбул, Доху или Аддис-Абебу; виза для граждан РФ не нужна (безвиз до 90 дней).",ru,transport,high,AR_or_review_required,SRC-331A588B2D|SRC-1C6FB00504,article_level_not_inline,review_required,review_required,2026-07-02,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/transport/kak-dobratsya-iz-rossii.md
CLM-205F2D599D6C,kak-poluchit-prava-v-argentine,frontmatter.summary_or_answer,"Полное руководство для иностранцев: можно ли ездить с российскими и другими иностранными правами, кому доступен обмен (canje), как получить аргентинскую лицензию с нуля и какие документы нужны — с пошаговым порядком для Буэнос-Айреса (CABA).",ru,transport,high,AR_or_review_required,SRC-40258DF419|SRC-34F83B0FAD|SRC-718A2B8D2D|SRC-D73F3CCB40,article_level_not_inline,review_required,review_required,2026-07-12,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/transport/kak-poluchit-prava-v-argentine.md
CLM-8D9C0F238BC5,mezhgorodnie-avtobusy,frontmatter.summary_or_answer,"Междугородние автобусы («micros») — основа наземного транспорта Аргентины: развитая сеть, ночные рейсы с раскладывающимися креслами-кроватями (cama, semi-cama, suite). Как выбрать класс, где купить билет (Plataforma10, терминал Ретиро), сколько занимает дорога и когда автобус выгоднее самолёта.",ru,transport,high,AR_or_review_required,SRC-663A454B0B|SRC-7DB7AD9C33|SRC-CB07676EA0,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/transport/mezhgorodnie-avtobusy.md
CLM-039FDCB56E16,pochemu-net-pryamyh-reisov,frontmatter.summary_or_answer,"Почему между Россией и Аргентиной нет прямого рейса — дело в расстоянии «на край света», отсутствии коммерческого маршрута и текущих ограничениях. История единственного прямого перелёта Aerolíneas в Москву за вакциной «Спутник V» (40 часов туда-обратно), как летают на практике через пересадки и почему аргентинские рейсы — среди самых длинных в мире.",ru,transport,high,AR_or_review_required,SRC-22FABD1CA7,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,review_required_no_primary_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/transport/pochemu-net-pryamyh-reisov.md
CLM-D872584A01FB,poezda,frontmatter.summary_or_answer,"Пассажирские поезда Аргентины — нишевый, но дешёвый и атмосферный способ передвижения по центру страны: Trenes Argentinos связывают Буэнос-Айрес с Мар-дель-Платой, Росарио, Кордовой и Тукуманом. Сеть ограничена (не покрывает Патагонию и большую часть севера), зато билеты недорогие. Плюс отдельные туристические поезда-аттракционы.",ru,transport,high,AR_or_review_required,SRC-128B0FDABA|SRC-F1152E66CB,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/transport/poezda.md
CLM-7214472082C1,pokupka-avtomobilya,frontmatter.summary_or_answer,"Как иностранцу купить и оформить автомобиль в Аргентине: проверка истории (informe de dominio), техосмотр VTV, переход права через форму 08 в Registro del Automotor, документы (título, cédula verde), налоги и расходы на содержание (patente, страховка, топливо, парковки), надёжные марки.",ru,transport,high,AR_or_review_required,SRC-C58661A47E|SRC-AD9948BD0F,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/transport/pokupka-avtomobilya.md
CLM-209A2282CABC,posle-dtp,frontmatter.summary_or_answer,"Пошагово после аварии: безопасность и раненые (911), обмен данными (права, страховка, patente, свидетели), фотофиксация места, полицейская denuncia при ущербе или пострадавших и обязательная denuncia в страховую в течение 72 часов — без неё полис не срабатывает.",ru,transport,high,AR_or_review_required,SRC-AAA6D45F9D|SRC-C294F0600E,article_level_not_inline,review_required,review_required,2026-07-12,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/transport/posle-dtp.md
CLM-200951F42833,prava-passazhira-otmena-reisa,frontmatter.summary_or_answer,"При отмене рейса авиакомпания обязана предложить ближайший свой рейс, переоформление на другого перевозчика или другой маршрут; если ничего не подходит — полный возврат стоимости. При задержке свыше 4 часов положены еда и напитки, свыше 8 — ещё и гостиница с трансфером. Исключения — погода и форс-мажор. Права закреплены Resolución 1532/98, а с 2025 действует новая система жалоб ANAC.",ru,transport,high,AR_or_review_required,SRC-454DFF18F2|SRC-C9671C7BB1,article_level_not_inline,review_required,review_required,2026-07-12,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/transport/prava-passazhira-otmena-reisa.md
CLM-5F6BD7520D3E,shtrafy-i-scoring,frontmatter.summary_or_answer,"Как проверить и оплатить дорожные штрафы (infracciones) в Аргентине, как работает балльная система scoring (у водителя есть исходный запас баллов, он уменьшается за серьёзные нарушения) и почему суммы считают не в песо, а в «условных единицах» (UF), привязанных к цене бензина. С 2026 года коды нарушений унифицированы по всей стране.",ru,transport,high,AR_or_review_required,SRC-36E56FFD1F|SRC-C5FAD3808B|SRC-6E80B1FAD4,article_level_not_inline,review_required,review_required,2026-07-12,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/transport/shtrafy-i-scoring.md
CLM-67C2CE262BD4,vnutrennie-aviabilety,frontmatter.summary_or_answer,"Каркас почти любого маршрута по стране: три авиакомпании, аэропорты Аэропарке (AEP) и Эсейса (EZE) — разные точки, и правила, как купить дешевле.",ru,transport,high,AR_or_review_required,SRC-2E7DAB040E|SRC-6C60613D66,article_level_not_inline,review_required,review_required,2026-07-02,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/transport/vnutrennie-aviabilety.md
CLM-6799EAC03747,vysokogorye-na-avto,frontmatter.summary_or_answer,"Северо-запад Аргентины и высокие перевалы Куйо — это дороги на 3500-4900 м, где к обычным рискам добавляются горная болезнь (сороче) и особенности машины на высоте: двигатель теряет мощность, между заправками сотни километров, связь пропадает. Разбираем, как подготовиться к высоте, топливу, холоду и одиночным участкам.",ru,transport,high,AR_or_review_required,SRC-44DB4D3FD3,article_level_not_inline,review_required,review_required,2026-07-12,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/transport/vysokogorye-na-avto.md
CLM-2D893826AC23,gid-po-zhilyu,frontmatter.summary_or_answer,"Навигационная точка входа по жилью: где остановиться туристу, как снять квартиру вдолгую (и без гаранта), покупка недвижимости иностранцем, сдача в аренду и налоги, бытовые нюансы жилья и выбор района. Собирает все записи про жильё в одну карту — для туриста и релоканта.",ru,zhile,critical,AR_or_review_required,"",none,review_required,review_required,2026-07-05,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/zhile/gid-po-zhilyu.md
CLM-78145BE1CA64,kemping-i-palatki,frontmatter.summary_or_answer,"Как устроен кемпинг в Аргентине: организованные кемпинги с сервисом и «дикий» camping agreste в нацпарках, правила и разрешения APN, специфика Патагонии (ветер, брони, сезон), снаряжение и безопасность. Практичный и недорогой способ путешествовать по природным регионам.",ru,zhile,critical,AR_or_review_required,SRC-286D36A29D,article_level_not_inline,review_required,review_required,2026-07-06,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/zhile/kemping-i-palatki.md
CLM-09631FAEB06D,pokupka-nedvizhimosti,frontmatter.summary_or_answer,"Иностранец может купить недвижимость в Аргентине наравне с гражданами — без резиденции и визы. Как устроена сделка (boleto → escritura у нотариуса-эскрибано), почему платят наличными долларами, сколько составляют закрывающие расходы и налоги и на что смотреть, чтобы не потерять деньги.",ru,zhile,critical,AR_or_review_required,SRC-5C51BABC34|SRC-B99BEFA151,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,review_required_no_primary_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/zhile/pokupka-nedvizhimosti.md
CLM-FEC9C7E4F0BE,zhile-dlya-turistov,frontmatter.summary_or_answer,"Форматы туристического жилья в Аргентине и как выбрать: отели, хостелы, апарт-отели и краткосрочная аренда (Airbnb/Booking), усадьбы (estancias) в пампе, домики (cabañas) в Патагонии, гостевые дома (posadas/hospedajes) на севере. В каких районах селиться в Буэнос-Айресе и чем платить, если карта РФ не работает.",ru,zhile,critical,AR_or_review_required,SRC-D83B31F7D4,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/zhile/zhile-dlya-turistov.md
