"claim_id","entry_id","url","claim","sensitive","last_verified_at","article_source_count","item_source_id","support_status","review_status","owner","evidence"
"parque-nacional-campos-del-tuyu:fact:2","parque-nacional-campos-del-tuyu","/baza-znaniy/parque-nacional-campos-del-tuyu","Создан для охраны одной из последних популяций пампасного оленя (venado de las pampas).","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-campos-del-tuyu:fact:3","parque-nacional-campos-del-tuyu","/baza-znaniy/parque-nacional-campos-del-tuyu","Труднодоступен, туристической инфраструктуры почти нет — прежде всего заповедник.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-campos-del-tuyu:fact:4","parque-nacional-campos-del-tuyu","/baza-znaniy/parque-nacional-campos-del-tuyu","🚩 Порядок посещения и доступ уточняйте на официальном сайте APN (parquesnacionales.gob.ar).","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-chaco:fact:1","parque-nacional-chaco","/baza-znaniy/parque-nacional-chaco","Официальная площадь по данным APN — 14 981 га (совпадает с испанской Википедией).","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-chaco:fact:2","parque-nacional-chaco","/baza-znaniy/parque-nacional-chaco","Год создания — 1954 (Закон № 14.366/54); статус национального парка подтверждён последующими законами 1971 и 1980 годов.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-chaco:fact:3","parque-nacional-chaco","/baza-znaniy/parque-nacional-chaco","Штаб-квартира администрации парка и главный въезд — посёлок Капитан-Солари, примерно в 65+40 км от Ресистенсии по трассам RN 16 и RP 9, плюс 5 км местной дороги до самого входа.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-chaco:fact:4","parque-nacional-chaco","/baza-znaniy/parque-nacional-chaco","Вход в парк бесплатный (официально подтверждено на странице APN «Tarifas»).","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-chaco:fact:5","parque-nacional-chaco","/baza-znaniy/parque-nacional-chaco","Часы работы — ежедневно с 7:00 до 19:00 (по данным APN).","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-chaco:fact:6","parque-nacional-chaco","/baza-znaniy/parque-nacional-chaco","Ключевой охраняемый вид — керебрачо колорадо (Schinopsis balansae), твердодревесное дерево до 25 м высотой, массово вырубавшееся в XIX-XX веках ради древесины и танинов.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-chaco:fact:7","parque-nacional-chaco","/baza-znaniy/parque-nacional-chaco","В парке зафиксировано более 300 видов птиц.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-ciervo-de-los-pantanos:fact:1","parque-nacional-ciervo-de-los-pantanos","/baza-znaniy/parque-nacional-ciervo-de-los-pantanos","Водно-болотные угодья низовий Параны у Кампаны, ~80 км от Буэнос-Айреса.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-ciervo-de-los-pantanos:fact:2","parque-nacional-ciervo-de-los-pantanos","/baza-znaniy/parque-nacional-ciervo-de-los-pantanos","Символ и охраняемый вид — болотный олень (ciervo de los pantanos).","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-ciervo-de-los-pantanos:fact:3","parque-nacional-ciervo-de-los-pantanos","/baza-znaniy/parque-nacional-ciervo-de-los-pantanos","Создан на базе природного резервата Отаменди; самый доступный парк группы.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-ciervo-de-los-pantanos:fact:4","parque-nacional-ciervo-de-los-pantanos","/baza-znaniy/parque-nacional-ciervo-de-los-pantanos","🚩 Часы работы и доступ уточняйте на официальном сайте APN (parquesnacionales.gob.ar).","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-copo:fact:1","parque-nacional-copo","/baza-znaniy/parque-nacional-copo","Охраняет один из крупнейших сохранившихся массивов сухого Чако и лесов кебрачо — часть «непроходимого» (`el impenetrable`).","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-copo:fact:2","parque-nacional-copo","/baza-znaniy/parque-nacional-copo","Основан как национальный парк в 2000 году; площадь около 114 000 га (со смежной провинциальной резервацией — заметно больше).","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-copo:fact:3","parque-nacional-copo","/baza-znaniy/parque-nacional-copo","Провинция Сантьяго-дель-Эстеро; ближайший посёлок — Пампа-де-лос-Гуанакос.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-copo:fact:4","parque-nacional-copo","/baza-znaniy/parque-nacional-copo","Убежище редкой фауны: ягуар, тапир, чакский пекари, гигантский броненосец.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-copo:fact:5","parque-nacional-copo","/baza-znaniy/parque-nacional-copo","🚩 Входной билет (APN) индексируется — актуальную стоимость проверяйте на ventaweb.apn.gob.ar.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-el-leoncito:fact:1","parque-nacional-el-leoncito","/baza-znaniy/parque-nacional-el-leoncito","Около 300 ясных ночей в году — одно из чистейших небес Земли.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-el-leoncito:fact:2","parque-nacional-el-leoncito","/baza-znaniy/parque-nacional-el-leoncito","Два астрокомплекса: CASLEO и станция Карлоса У. Сеско.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-el-leoncito:fact:3","parque-nacional-el-leoncito","/baza-znaniy/parque-nacional-el-leoncito","Рядом — барреаль Эль-Леонсито, центр «сухого парусного спорта».","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-el-leoncito:fact:4","parque-nacional-el-leoncito","/baza-znaniy/parque-nacional-el-leoncito","🚩 Режим экскурсий и наблюдений уточняйте заранее на официальных ресурсах парка и обсерваторий.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-el-palmar:fact:1","parque-nacional-el-palmar","/baza-znaniy/parque-nacional-el-palmar","Парк создан в 1966 году (Закон № 16.802/65) специально для сохранения одной из крупнейших сохранившихся рощ пальмы йатай (Butia yatay).","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-el-palmar:fact:2","parque-nacional-el-palmar","/baza-znaniy/parque-nacional-el-palmar","Официальная площадь по данным APN — 8213 га.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-el-palmar:fact:3","parque-nacional-el-palmar","/baza-znaniy/parque-nacional-el-palmar","Расположен на берегу реки Уругвай, между городами Колон (~54 км) и Конкордия (~60 км) в провинции Энтре-Риос.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-el-palmar:fact:4","parque-nacional-el-palmar","/baza-znaniy/parque-nacional-el-palmar","Экорегион — стык природных зон Пампы и Эспиналя; парк включён в список водно-болотных угодий международного значения Рамсарской конвенции.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-el-palmar:fact:5","parque-nacional-el-palmar","/baza-znaniy/parque-nacional-el-palmar","Пальмы йатай могут достигать высоты до 18 метров; на стволах и в кронах гнездятся дятлы, попугаи и мелкие соколы, а плоды служат пищей для нанду, лис и оленей корсуэла.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-el-palmar:fact:6","parque-nacional-el-palmar","/baza-znaniy/parque-nacional-el-palmar","Символ (эмблема) парка — вискача (Lagostomus maximus), крупный роющий грызун, ведущий сумеречный и ночной образ жизни.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-el-palmar:fact:7","parque-nacional-el-palmar","/baza-znaniy/parque-nacional-el-palmar","На территории парка сохранились следы деятельности иезуитских миссий колониального периода.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-el-rey:fact:1","parque-nacional-el-rey","/baza-znaniy/parque-nacional-el-rey","Юнга в форме природного амфитеатра: уступы гор достигают около 200 м высоты.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-el-rey:fact:2","parque-nacional-el-rey","/baza-znaniy/parque-nacional-el-rey","Основан в 1948 году — один из старейших парков и первый, учреждённый в аргентинской провинции.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-el-rey:fact:3","parque-nacional-el-rey","/baza-znaniy/parque-nacional-el-rey","Площадь около 44 200 га; провинция Сальта.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-el-rey:fact:4","parque-nacional-el-rey","/baza-znaniy/parque-nacional-el-rey","Богатая орнитофауна; ближайший крупный город — Сальта.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-el-rey:fact:5","parque-nacional-el-rey","/baza-znaniy/parque-nacional-el-rey","🚩 Входной билет (APN) индексируется — актуальную стоимость проверяйте на ventaweb.apn.gob.ar.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-islas-de-santa-fe:fact:1","parque-nacional-islas-de-santa-fe","/baza-znaniy/parque-nacional-islas-de-santa-fe","Молодой островной нацпарк; почти 3000 га речных островов и водно-болотных угодий Параны.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-islas-de-santa-fe:fact:2","parque-nacional-islas-de-santa-fe","/baza-znaniy/parque-nacional-islas-de-santa-fe","Доступ только по воде, инфраструктуры нет — место для наблюдения за дикой природой.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-islas-de-santa-fe:fact:3","parque-nacional-islas-de-santa-fe","/baza-znaniy/parque-nacional-islas-de-santa-fe","🚩 Режим посещения и порядок доступа уточняйте на официальном сайте APN (parquesnacionales.gob.ar).","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-lago-puelo:fact:1","parque-nacional-lago-puelo","/baza-znaniy/parque-nacional-lago-puelo","Юг провинции Чубут, у подножия Анд рядом с Эль-Больсоном.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-lago-puelo:fact:2","parque-nacional-lago-puelo","/baza-znaniy/parque-nacional-lago-puelo","Самостоятельный национальный парк с 1971 года (прежде — участок Лос-Алерсеса).","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-lago-puelo:fact:3","parque-nacional-lago-puelo","/baza-znaniy/parque-nacional-lago-puelo","Редкость: воды озера уходят на запад, в Тихий океан.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-lago-puelo:fact:4","parque-nacional-lago-puelo","/baza-znaniy/parque-nacional-lago-puelo","Мягкий микроклимат — растения вальдивского леса на нетипичных широтах.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-lago-puelo:fact:5","parque-nacional-lago-puelo","/baza-znaniy/parque-nacional-lago-puelo","🚩 Входной билет (APN) индексируется — актуальную стоимость проверяйте на ventaweb.apn.gob.ar.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-laguna-blanca:fact:1","parque-nacional-laguna-blanca","/baza-znaniy/parque-nacional-laguna-blanca","Один из старейших нацпарков Патагонии — основан в 1940 году.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-laguna-blanca:fact:2","parque-nacional-laguna-blanca","/baza-znaniy/parque-nacional-laguna-blanca","Провинция Неукен, патагонская степь; около 30 км от Сапалы.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-laguna-blanca:fact:3","parque-nacional-laguna-blanca","/baza-znaniy/parque-nacional-laguna-blanca","Бессточное озеро вулканического происхождения; исконно без рыбы — раздолье для водоплавающих птиц.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-laguna-blanca:fact:4","parque-nacional-laguna-blanca","/baza-znaniy/parque-nacional-laguna-blanca","Важнейшее место гнездования черношейного лебедя; рамсарское угодье с 1992 года.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-laguna-blanca:fact:5","parque-nacional-laguna-blanca","/baza-znaniy/parque-nacional-laguna-blanca","🚩 Входной билет (APN) индексируется — актуальную стоимость проверяйте на ventaweb.apn.gob.ar.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-los-alerces-patrimonio-de-la-humanidad:fact:1","parque-nacional-los-alerces-patrimonio-de-la-humanidad","/baza-znaniy/parque-nacional-los-alerces-patrimonio-de-la-humanidad","Объект Всемирного наследия ЮНЕСКО с 2017 года; провинция Чубут.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-los-alerces-patrimonio-de-la-humanidad:fact:2","parque-nacional-los-alerces-patrimonio-de-la-humanidad","/baza-znaniy/parque-nacional-los-alerces-patrimonio-de-la-humanidad","Основан в 1937 году ради охраны лесов алерсе (Fitzroya cupressoides).","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-los-alerces-patrimonio-de-la-humanidad:fact:3","parque-nacional-los-alerces-patrimonio-de-la-humanidad","/baza-znaniy/parque-nacional-los-alerces-patrimonio-de-la-humanidad","Алерсе — одно из самых долгоживущих деревьев мира; «Дед» — около 2600 лет.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-los-alerces-patrimonio-de-la-humanidad:fact:4","parque-nacional-los-alerces-patrimonio-de-la-humanidad","/baza-znaniy/parque-nacional-los-alerces-patrimonio-de-la-humanidad","Ближайшая база — город Эскель; администрация парка — в Вилья-Футалауфкен.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-los-alerces-patrimonio-de-la-humanidad:fact:5","parque-nacional-los-alerces-patrimonio-de-la-humanidad","/baza-znaniy/parque-nacional-los-alerces-patrimonio-de-la-humanidad","🚩 Входной билет (APN) индексируется — актуальную стоимость проверяйте на ventaweb.apn.gob.ar.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-los-arrayanes:fact:1","parque-nacional-los-arrayanes","/baza-znaniy/parque-nacional-los-arrayanes","Создан в 1971 году; прежде входил в состав парка Науэль-Уапи.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-los-arrayanes:fact:2","parque-nacional-los-arrayanes","/baza-znaniy/parque-nacional-los-arrayanes","Провинция Неукен, полуостров Кетриуэ на северном берегу озера Науэль-Уапи.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-los-arrayanes:fact:3","parque-nacional-los-arrayanes","/baza-znaniy/parque-nacional-los-arrayanes","Охраняет единственный в мире чистый лес деревьев арраян (`Luma apiculata`).","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-los-arrayanes:fact:4","parque-nacional-los-arrayanes","/baza-znaniy/parque-nacional-los-arrayanes","Возраст отдельных деревьев — свыше 600 лет; «Кетриуэ» на языке мапуче значит «место, где растёт арраян».","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-los-arrayanes:fact:5","parque-nacional-los-arrayanes","/baza-znaniy/parque-nacional-los-arrayanes","🚩 Входной билет (APN) индексируется — актуальную стоимость проверяйте на ventaweb.apn.gob.ar.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-los-cardones:fact:1","parque-nacional-los-cardones","/baza-znaniy/parque-nacional-los-cardones","Символ парка — гигантский кактус кардон; сходятся сразу несколько экорегионов (пуна, Альтос-Андес, монте, предпуна).","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-los-cardones:fact:2","parque-nacional-los-cardones","/baza-znaniy/parque-nacional-los-cardones","Основан в 1996 году; площадь около 64 100 га.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-los-cardones:fact:3","parque-nacional-los-cardones","/baza-znaniy/parque-nacional-los-cardones","Провинция Сальта, департамент Качи; средние высоты — порядка 2700–3000 м.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-los-cardones:fact:4","parque-nacional-los-cardones","/baza-znaniy/parque-nacional-los-cardones","Через парк проходит асфальтированная RP 33 со знаменитой прямой Recta del Tin-Tin.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-los-cardones:fact:5","parque-nacional-los-cardones","/baza-znaniy/parque-nacional-los-cardones","🚩 Входной билет (APN) индексируется — актуальную стоимость проверяйте на ventaweb.apn.gob.ar.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-monte-leon:fact:1","parque-nacional-monte-leon","/baza-znaniy/parque-nacional-monte-leon","Первый континентальный приморский национальный парк Аргентины; открыт в 2004 году.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-monte-leon:fact:2","parque-nacional-monte-leon","/baza-znaniy/parque-nacional-monte-leon","Провинция Санта-Крус, побережье Аргентинского моря; около 36 км охраняемой береговой линии.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-monte-leon:fact:3","parque-nacional-monte-leon","/baza-znaniy/parque-nacional-monte-leon","Крупная колония магеллановых пингвинов — одна из важнейших в стране.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-monte-leon:fact:4","parque-nacional-monte-leon","/baza-znaniy/parque-nacional-monte-leon","Создан во многом благодаря частному дару: земли эстансии выкупил и передал фонд охраны природы.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-monte-leon:fact:5","parque-nacional-monte-leon","/baza-znaniy/parque-nacional-monte-leon","🚩 Входной билет (APN) индексируется — актуальную стоимость проверяйте на ventaweb.apn.gob.ar.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-perito-moreno:fact:1","parque-nacional-perito-moreno","/baza-znaniy/parque-nacional-perito-moreno","Один из старейших нацпарков страны — основан в 1937 году, назван в честь Франсиско П. Морено.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-perito-moreno:fact:2","parque-nacional-perito-moreno","/baza-znaniy/parque-nacional-perito-moreno","Провинция Санта-Крус, северо-запад; переходная зона «степь — Анды», площадь порядка 115 000 га.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-perito-moreno:fact:3","parque-nacional-perito-moreno","/baza-znaniy/parque-nacional-perito-moreno","Убежище редкого оленя уэмуль — природного памятника Аргентины.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-perito-moreno:fact:4","parque-nacional-perito-moreno","/baza-znaniy/parque-nacional-perito-moreno","Не путать с ледником Перито-Морено (парк Лос-Гласьярес): это разные объекты.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-perito-moreno:fact:5","parque-nacional-perito-moreno","/baza-znaniy/parque-nacional-perito-moreno","🚩 Входной билет (APN) индексируется — актуальную стоимость проверяйте на ventaweb.apn.gob.ar.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-pre-delta:fact:1","parque-nacional-pre-delta","/baza-znaniy/parque-nacional-pre-delta","Один из самых компактных нацпарков страны; охраняет начало дельты Параны у Диаманте.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-pre-delta:fact:2","parque-nacional-pre-delta","/baza-znaniy/parque-nacional-pre-delta","Ключевая ценность — водно-болотные угодья, пойменный лес и богатая орнитофауна.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-pre-delta:fact:3","parque-nacional-pre-delta","/baza-znaniy/parque-nacional-pre-delta","🚩 Режим посещения и лодочные выезды уточняйте на официальном сайте APN (parquesnacionales.gob.ar) — инфраструктура ограничена.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-rio-pilcomayo:fact:1","parque-nacional-rio-pilcomayo","/baza-znaniy/parque-nacional-rio-pilcomayo","Создан законом №14073 в 1951 году; нынешние границы и площадь установлены законом №17915 в 1968 году.","yes","2026-07-07","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"parque-nacional-rio-pilcomayo:fact:2","parque-nacional-rio-pilcomayo","/baza-znaniy/parque-nacional-rio-pilcomayo","Площадь — 51 889 га (изначально было 285 000 га до сокращения территории в 1968 году).","yes","2026-07-07","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"parque-nacional-rio-pilcomayo:fact:3","parque-nacional-rio-pilcomayo","/baza-znaniy/parque-nacional-rio-pilcomayo","Статус: официальный национальный парк системы APN; водно-болотное угодье Рамсарской конвенции и признанная орнитологическая территория (AICA); не объект ЮНЕСКО.","yes","2026-07-07","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"parque-nacional-rio-pilcomayo:fact:4","parque-nacional-rio-pilcomayo","/baza-znaniy/parque-nacional-rio-pilcomayo","Крупнейший водоём парка — Лагуна-Бланка (около 700 га), где обитают два вида кайманов (якаре-оверо и якаре-негро), оба под угрозой исчезновения.","yes","2026-07-07","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"parque-nacional-rio-pilcomayo:fact:5","parque-nacional-rio-pilcomayo","/baza-znaniy/parque-nacional-rio-pilcomayo","Зарегистрировано порядка 300+ видов птиц, около 85 видов млекопитающих (включая муравьедов, тапиров, обезьян-ревунов, изредка — ягуара) и десятки видов рептилий.","yes","2026-07-07","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"parque-nacional-rio-pilcomayo:fact:6","parque-nacional-rio-pilcomayo","/baza-znaniy/parque-nacional-rio-pilcomayo","Экспедиция полковника Луиса Фонтаны 1884 года, картографировавшая реку Пилькомайо для разграничения с Парагваем, проходила именно по этой территории.","yes","2026-07-07","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"parque-nacional-san-guillermo:fact:1","parque-nacional-san-guillermo","/baza-znaniy/parque-nacional-san-guillermo","Одна из крупнейших популяций викуньи и гуанако в Аргентине.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-san-guillermo:fact:2","parque-nacional-san-guillermo","/baza-znaniy/parque-nacional-san-guillermo","Биосферный резерват ЮНЕСКО; строго охраняемое ядро высокогорья.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-san-guillermo:fact:3","parque-nacional-san-guillermo","/baza-znaniy/parque-nacional-san-guillermo","Доступ — только 4×4, с разрешением и гидом.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-san-guillermo:fact:4","parque-nacional-san-guillermo","/baza-znaniy/parque-nacional-san-guillermo","🚩 Правила въезда, разрешения и сборы уточняйте заранее на официальном ресурсе APN.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-tierra-del-fuego:fact:1","parque-nacional-tierra-del-fuego","/baza-znaniy/parque-nacional-tierra-del-fuego","Самая южная охраняемая территория Аргентины; провинция Огненная Земля.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-tierra-del-fuego:fact:2","parque-nacional-tierra-del-fuego","/baza-znaniy/parque-nacional-tierra-del-fuego","Основан в 1960 году; относится к экорегиону патагонских (субантарктических) лесов.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-tierra-del-fuego:fact:3","parque-nacional-tierra-del-fuego","/baza-znaniy/parque-nacional-tierra-del-fuego","Ближайший город — Ушуайя (~11 км); в парк ведёт Национальная дорога №3.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-tierra-del-fuego:fact:4","parque-nacional-tierra-del-fuego","/baza-znaniy/parque-nacional-tierra-del-fuego","У бухты Лапатайя — символический конец RN 3.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-nacional-tierra-del-fuego:fact:5","parque-nacional-tierra-del-fuego","/baza-znaniy/parque-nacional-tierra-del-fuego","🚩 Входной билет (APN) индексируется — актуальную стоимость проверяйте на ventaweb.apn.gob.ar.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-provincial-ischigualasto:fact:1","parque-provincial-ischigualasto","/baza-znaniy/parque-provincial-ischigualasto","Древнейшие динозавры Земли (эорраптор, герреразавр) — около 230 млн лет.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-provincial-ischigualasto:fact:2","parque-provincial-ischigualasto","/baza-znaniy/parque-provincial-ischigualasto","Объект Всемирного наследия ЮНЕСКО (вместе с Талампаей) с 2000 года.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"parque-provincial-ischigualasto:fact:3","parque-provincial-ischigualasto","/baza-znaniy/parque-provincial-ischigualasto","🚩 Входной билет и режим ночных экскурсий меняются — уточняйте на официальном ресурсе парка.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"patagonia:fact:1","patagonia","/baza-znaniy/patagonia","Объединяет 5 нацпарков базы: Науэль-Уапи (первый нацпарк страны, 1934), Лос-Гласьярес (крупнейший, ЮНЕСКО с 1981), Ланин (вулкан 3776 м), Лос-Алерсес (ЮНЕСКО с 2017), Патагония (нацпарк, назван как регион — не путать).","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
