id,type,subtype,title,status,region_id,confidence,last_verified,sensitive,review_due_at,needs_attention,word_count,path
motochorros-telefon-na-ulitse,author_tip,mistake,Телефон в руке у края тротуара — самая частая ошибка туриста в Буэнос-Айресе,published,,medium,2026-06-30,True,2026-08-14,False,158,lichnyy-opyt/motochorros-telefon-na-ulitse.md
mountain-bike-en-piedra-del-aguila,attraction,,Mountain biking in Piedra del Águila,stub,patagonia,medium,2026-07-07,True,2026-08-21,False,64,dostoprimechatelnosti/mountain-bike-en-piedra-del-aguila.md
mozhno-li-delat-vizaran,faq,,,published,,medium,2026-07-01,True,2026-08-15,False,209,faq/mozhno-li-delat-vizaran.md
mozhno-li-doehat-do-ushuaji-na-mashine,faq,,,published,,high,2026-07-01,False,2026-12-28,False,222,faq/mozhno-li-doehat-do-ushuaji-na-mashine.md
mozhno-li-ezdit-po-inostrannym-pravam,faq,,,published,,medium,2026-07-12,True,2026-08-26,False,169,faq/mozhno-li-ezdit-po-inostrannym-pravam.md
mozhno-li-otkryt-schet-nerezidentu,faq,,,published,,medium,2026-06-30,True,2026-08-14,True,94,faq/mozhno-li-otkryt-schet-nerezidentu.md
mozhno-li-pit-vodu-iz-krana,faq,,,published,,high,2026-07-04,True,2026-08-18,False,160,faq/mozhno-li-pit-vodu-iz-krana.md
mozhno-li-rabotat-na-mestnuyu-kompaniyu,faq,,,published,,medium,2026-07-01,True,2026-08-15,False,206,faq/mozhno-li-rabotat-na-mestnuyu-kompaniyu.md
mozhno-li-snimat-dronom,faq,,,published,,medium,2026-07-05,False,2026-10-03,False,176,faq/mozhno-li-snimat-dronom.md
mozhno-li-uchitsya-v-universitete-besplatno,faq,,,published,,medium,2026-07-01,True,2026-08-15,False,196,faq/mozhno-li-uchitsya-v-universitete-besplatno.md
mozhno-li-uvidet-lednik-bez-trekkinga,faq,,,published,,high,2026-06-30,False,2026-12-27,False,71,faq/mozhno-li-uvidet-lednik-bez-trekkinga.md
mozhno-li-vodit-po-rossijskim-pravam,faq,,,published,,medium,2026-07-01,True,2026-08-15,False,193,faq/mozhno-li-vodit-po-rossijskim-pravam.md
museo-arqueologico-los-menhires,attraction,,Los Menhires Archaeological Museum,stub,noa,medium,2026-07-07,False,2026-10-05,False,67,dostoprimechatelnosti/museo-arqueologico-los-menhires.md
museo-de-arqueologia-de-alta-montana,attraction,,High Mountain Archeological Museum [Museo de Arqueología de Alta Montaña],stub,noa,medium,2026-07-07,False,2026-10-05,False,67,dostoprimechatelnosti/museo-de-arqueologia-de-alta-montana.md
museos-de-buenos-aires,attraction,,Музеи Буэнос-Айреса,published,caba,medium,2026-07-07,False,2026-10-05,False,224,dostoprimechatelnosti/museos-de-buenos-aires.md
museos-de-salta,attraction,,Salta Museums,stub,noa,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/museos-de-salta.md
nablyudenie-pro-dengi-i-banki,author_tip,observation,Личное наблюдение Ивана о деньгах и банках в Аргентине,backlog,,medium,,True,,True,202,lichnyy-opyt/nablyudenie-pro-dengi-i-banki.md
nalogi-i-monotributo,guide,finance,Налоги и монотрибуто в Аргентине для релоканта,published,,medium,2026-07-03,True,2026-08-17,False,593,dengi/nalogi-i-monotributo.md
narodnye-svyatye,guide,culture,Народные святые Аргентины: Гаучито Хиль и Дифунта Корреа,published,,high,2026-07-04,False,2026-12-31,False,582,kultura/narodnye-svyatye.md
nauel-uapi,national_park,,Национальный парк Науэль-Уапи,published,patagonia,high,2026-07-02,False,2026-12-29,False,1579,natsionalnye-parki/nauel-uapi.md
nauka-i-tehnologii,guide,culture,"Наука, космос и технологии: чем гордится Аргентина",published,,high,2026-07-04,False,2026-12-31,False,461,kultura/nauka-i-tehnologii.md
navegacion-en-los-rios-limay-y-neuquen,attraction,,Sailing on the Limay and Neuquén rivers,published,patagonia,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/navegacion-en-los-rios-limay-y-neuquen.md
navegacion-en-tierra-del-fuego,attraction,,Navegación en Огненная Земля,stub,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,70,dostoprimechatelnosti/navegacion-en-tierra-del-fuego.md
navegacion-entre-glaciares,attraction,,Sailing among glaciers,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/navegacion-entre-glaciares.md
navegacion-por-el-lago-argentino,attraction,,Sailing along Lago Argentino,published,patagonia,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/navegacion-por-el-lago-argentino.md
necochea,city,,Некочеа,published,buenos-aires-province,medium,2026-07-06,False,2026-10-04,False,21,goroda/necochea.md
neuken,city,,Неукен,published,patagonia,high,2026-07-02,False,2026-12-29,False,656,goroda/neuken.md
nevado-de-chani,attraction,,Nevado de Chañi,stub,noa,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/nevado-de-chani.md
newells-old-boys,attraction,,Newell's Old Boys,published,litoral,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/newells-old-boys.md
noa,region,,Северо-Запад (NOA),published,,high,2026-07-04,False,2026-12-31,False,513,regiony/noa.md
noa-kolco,route,,"Кольцо по Северо-Западу (NOA): Сальта, долины и Жужуй",published,,high,2026-07-04,False,2026-12-31,False,322,marshruty/noa-kolco.md
nueva-cordoba,attraction,,Nueva Córdoba,stub,pampa,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/nueva-cordoba.md
nuzhen-li-4x4-ruta-40,faq,,,published,,medium,2026-06-30,False,2026-09-28,False,81,faq/nuzhen-li-4x4-ruta-40.md
nuzhen-li-permit-na-akonkagua,faq,,,published,,medium,2026-07-01,False,2026-09-29,False,228,faq/nuzhen-li-permit-na-akonkagua.md
nuzhna-li-strahovka-dlya-vezda,faq,,,published,,medium,2026-06-30,True,2026-08-14,True,92,faq/nuzhna-li-strahovka-dlya-vezda.md
nuzhna-li-viza-cifrovomu-kochevniku,faq,,,published,,medium,2026-06-30,True,2026-08-14,True,97,faq/nuzhna-li-viza-cifrovomu-kochevniku.md
nuzhno-li-ostavlyat-chaevye,faq,,,published,,high,2026-07-01,False,2026-12-28,False,177,faq/nuzhno-li-ostavlyat-chaevye.md
nuzhno-li-otkazyvatsya-ot-grazhdanstva,faq,,,published,,high,2026-06-30,True,2026-08-14,True,71,faq/nuzhno-li-otkazyvatsya-ot-grazhdanstva.md
obera,attraction,,Oberá,stub,litoral,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/obera.md
obzornaya-loma-pliege-tumbado,author_tip,hidden_gem,Недооценённая смотровая Эль-Чальтена в обход очереди на Лагуна-де-лос-Трес,published,,medium,2026-06-30,False,2026-09-28,False,124,lichnyy-opyt/obzornaya-loma-pliege-tumbado.md
ognennaya-zemlya,national_park,,Национальный парк Огненная Земля,published,tierra-del-fuego,high,2026-07-02,False,2026-12-29,False,1562,natsionalnye-parki/ognennaya-zemlya.md
ognennaya-zemlya-serro-guanako,author_tip,hidden_gem,"Огненная Земля: вид сверху, который видят немногие, и торфяники, мимо которых все проходят",published,,medium,2026-06-30,False,2026-09-28,False,151,lichnyy-opyt/ognennaya-zemlya-serro-guanako.md
oshibka-s-dokumentami,author_tip,mistake,Как я выбрал судебный путь к гражданству — и почему отказался от него,published,,high,2026-07-04,True,2026-08-18,True,356,lichnyy-opyt/oshibka-s-dokumentami.md
oshibka-s-zhilyom,author_tip,mistake,Как я переплатил за первую квартиру в Буэнос-Айресе,published,,high,2026-07-04,True,2026-08-18,True,385,lichnyy-opyt/oshibka-s-zhilyom.md
otkrytie-biznesa,guide,finance,Открытие бизнеса и самозанятость в Аргентине,published,,medium,2026-07-04,True,2026-08-18,False,565,dengi/otkrytie-biznesa.md
pampa,region,,Центр (Пампа),published,,high,2026-07-04,False,2026-12-31,False,411,regiony/pampa.md
parana,city,,Парана,published,litoral,high,2026-07-07,False,2027-01-03,False,574,goroda/parana.md
parapente-en-cerro-san-javier,attraction,,Paragliding in Cerro San Javier,stub,noa,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/parapente-en-cerro-san-javier.md
parque-aereo-de-san-jose,attraction,,San José Aerial Park,stub,litoral,medium,2026-07-07,False,2026-10-05,False,70,dostoprimechatelnosti/parque-aereo-de-san-jose.md
parque-general-san-martin,attraction,,General San Martin Park,stub,cuyo,medium,2026-07-07,False,2026-10-05,False,60,dostoprimechatelnosti/parque-general-san-martin.md
parque-marino-costero-patagonia-austral,attraction,,Parque Marino Costero Патагония Austral,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/parque-marino-costero-patagonia-austral.md
parque-marino-isla-pinguino,attraction,,Isla Pingüino Sea Park,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,60,dostoprimechatelnosti/parque-marino-isla-pinguino.md
parque-marino-makenke,attraction,,Makenke Sea Park,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/parque-marino-makenke.md
parque-nacional-aconquija,national_park,,Национальный парк Аконкиха,published,noa,medium,2026-07-07,False,2026-10-05,False,74,natsionalnye-parki/parque-nacional-aconquija.md
parque-nacional-baritu,national_park,,Национальный парк Баритý,published,noa,medium,2026-07-07,False,2026-10-05,False,87,natsionalnye-parki/parque-nacional-baritu.md
parque-nacional-bosques-petrificados,national_park,,национальный парк Bosques Petrificados,published,patagonia,medium,2026-07-07,False,2026-10-05,False,66,natsionalnye-parki/parque-nacional-bosques-petrificados.md
parque-nacional-calilegua,national_park,,Национальный парк Калилегуа,published,noa,medium,2026-07-07,False,2026-10-05,False,81,natsionalnye-parki/parque-nacional-calilegua.md
parque-nacional-campos-del-tuyu,national_park,,Национальный парк Кампос-дель-Тую,published,buenos-aires-province,medium,2026-07-07,False,2026-10-05,False,80,natsionalnye-parki/parque-nacional-campos-del-tuyu.md
parque-nacional-chaco,national_park,,Национальный парк Чако,published,litoral,high,2026-07-02,False,2026-12-29,False,478,natsionalnye-parki/parque-nacional-chaco.md
parque-nacional-ciervo-de-los-pantanos,national_park,,Национальный парк Сьерво-де-лос-Пантанос,published,buenos-aires-province,medium,2026-07-07,False,2026-10-05,False,95,natsionalnye-parki/parque-nacional-ciervo-de-los-pantanos.md
parque-nacional-copo,national_park,,Национальный парк Копо,published,noa,medium,2026-07-07,False,2026-10-05,False,91,natsionalnye-parki/parque-nacional-copo.md
parque-nacional-el-leoncito,national_park,,национальный парк El Leoncito,published,cuyo,medium,2026-07-07,False,2026-10-05,False,62,natsionalnye-parki/parque-nacional-el-leoncito.md
parque-nacional-el-palmar,national_park,,Национальный парк Эль-Пальмар,published,litoral,high,2026-07-02,False,2026-12-29,False,529,natsionalnye-parki/parque-nacional-el-palmar.md
parque-nacional-el-rey,national_park,,Национальный парк Эль-Рей,published,noa,medium,2026-07-07,False,2026-10-05,False,80,natsionalnye-parki/parque-nacional-el-rey.md
parque-nacional-iguazu-patrimonio-de-la-humanidad,national_park,,национальный парк Игуасу: Patrimonio de la Humanidad,stub,litoral,medium,2026-07-07,False,2026-10-05,False,67,natsionalnye-parki/parque-nacional-iguazu-patrimonio-de-la-humanidad.md
parque-nacional-islas-de-santa-fe,national_park,,национальный парк Islas de Santa Fe,published,litoral,medium,2026-07-07,False,2026-10-05,False,26,natsionalnye-parki/parque-nacional-islas-de-santa-fe.md
parque-nacional-lago-puelo,national_park,,Национальный парк Лаго-Пуэло,published,patagonia,medium,2026-07-07,False,2026-10-05,False,82,natsionalnye-parki/parque-nacional-lago-puelo.md
parque-nacional-laguna-blanca,national_park,,национальный парк Laguna Blanca,published,patagonia,medium,2026-07-07,False,2026-10-05,False,50,natsionalnye-parki/parque-nacional-laguna-blanca.md
parque-nacional-los-alerces-patrimonio-de-la-humanidad,national_park,,национальный парк Los Alerces: Patrimonio de la Humanidad,published,patagonia,medium,2026-07-07,False,2026-10-05,False,61,natsionalnye-parki/parque-nacional-los-alerces-patrimonio-de-la-humanidad.md
parque-nacional-los-arrayanes,national_park,,Национальный парк Лос-Арраянес,published,patagonia,medium,2026-07-07,False,2026-10-05,False,82,natsionalnye-parki/parque-nacional-los-arrayanes.md
parque-nacional-los-cardones,national_park,,национальный парк Los Cardones,published,noa,medium,2026-07-07,False,2026-10-05,False,61,natsionalnye-parki/parque-nacional-los-cardones.md
parque-nacional-los-glaciares-patrimonio-de-la-humanidad,national_park,,национальный парк Los Glaciares: Patrimonio de la Humanidad,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,66,natsionalnye-parki/parque-nacional-los-glaciares-patrimonio-de-la-humanidad.md
parque-nacional-monte-leon,national_park,,национальный парк Monte León,published,patagonia,medium,2026-07-07,False,2026-10-05,False,68,natsionalnye-parki/parque-nacional-monte-leon.md
parque-nacional-perito-moreno,national_park,,Национальный парк Перито-Морено,published,patagonia,medium,2026-07-07,False,2026-10-05,False,88,natsionalnye-parki/parque-nacional-perito-moreno.md
parque-nacional-pre-delta,national_park,,Национальный парк Пре-Дельта,published,litoral,medium,2026-07-07,False,2026-10-05,False,76,natsionalnye-parki/parque-nacional-pre-delta.md
parque-nacional-rio-pilcomayo,national_park,,Национальный парк Рио-Пилькомайо,published,litoral,high,2026-07-07,True,2026-08-21,False,539,natsionalnye-parki/parque-nacional-rio-pilcomayo.md
parque-nacional-san-guillermo,national_park,,национальный парк San Guillermo,published,cuyo,medium,2026-07-07,False,2026-10-05,False,59,natsionalnye-parki/parque-nacional-san-guillermo.md
parque-nacional-tierra-del-fuego,national_park,,национальный парк Огненная Земля,published,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,64,natsionalnye-parki/parque-nacional-tierra-del-fuego.md
parque-natural-valle-fertil,attraction,,Valle Fértil Natural Park,stub,cuyo,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/parque-natural-valle-fertil.md
parque-provincial-cordon-del-plata,national_park,,Провинциальный парк Кордон-дель-Плата,published,cuyo,medium,2026-07-07,False,2026-10-05,False,57,natsionalnye-parki/parque-provincial-cordon-del-plata.md
parque-provincial-ischigualasto,national_park,,провинциальный парк Ischigualasto,published,cuyo,medium,2026-07-07,False,2026-10-05,False,59,natsionalnye-parki/parque-provincial-ischigualasto.md
parques-de-parana,attraction,,Paraná Parks,stub,litoral,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/parques-de-parana.md
parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad,attraction,,Ischigualasto and Talampaya Natural Parks: World Heritage Sites,stub,noa,medium,2026-07-07,False,2026-10-05,False,74,dostoprimechatelnosti/parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad.md
paseos-acuaticos-en-herradura,attraction,,Water rides in Herradura,stub,litoral,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/paseos-acuaticos-en-herradura.md
paseos-aereos-en-ushuaia,attraction,,Paseos aéreos en Ушуайя,stub,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/paseos-aereos-en-ushuaia.md
paso-de-la-patria,attraction,,Paso de la Patria,stub,litoral,medium,2026-07-07,False,2026-10-05,False,68,dostoprimechatelnosti/paso-de-la-patria.md
pasos-del-papa-francisco,attraction,,After the steps of Pope Francis,stub,litoral,medium,2026-07-07,False,2026-10-05,False,67,dostoprimechatelnosti/pasos-del-papa-francisco.md
patagonia,region,,Патагония,published,,high,2026-07-04,False,2026-12-31,False,534,regiony/patagonia.md
patagonia-de-los-lagos,attraction,,Патагония de los lagos,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/patagonia-de-los-lagos.md
patagonia-park,national_park,,Национальный парк Патагония,published,patagonia,high,2026-07-02,False,2026-12-29,False,1202,natsionalnye-parki/patagonia-park.md
patagonia-yug,route,,"Юг Патагонии: ледники, Фицрой и край света",published,,high,2026-07-04,False,2026-12-31,False,304,marshruty/patagonia-yug.md
patinaje-en-bahia-redonda,attraction,,Ice-skating in Bahía Redonda,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,66,dostoprimechatelnosti/patinaje-en-bahia-redonda.md
penas-folkloricas-en-salta,attraction,,Folk peñas in Salta,stub,noa,medium,2026-07-07,False,2026-10-05,False,68,dostoprimechatelnosti/penas-folkloricas-en-salta.md
peninsula-valdes,national_park,,Полуостров Вальдес,published,patagonia,high,2026-07-07,False,2027-01-03,False,511,natsionalnye-parki/peninsula-valdes.md
peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco,attraction,,Península Valdés: World Heritage Site,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,67,dostoprimechatelnosti/peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco.md
pereezd-s-minimalnym-byudzhetom,guide,immigration,Переезд в Аргентину с минимальным бюджетом ($6-8 тысяч),published,,medium,2026-07-05,True,2026-08-19,False,862,pereezd/pereezd-s-minimalnym-byudzhetom.md
perevoz-veshchey-i-pitomtsev,guide,immigration,Перевоз личных вещей и домашних животных при переезде в Аргентину,published,,medium,2026-07-01,True,2026-08-15,False,994,pereezd/perevoz-veshchey-i-pitomtsev.md
perito-moreno,attraction,,Ледник Перито-Морено,published,patagonia,high,2026-07-07,False,2027-01-03,False,580,dostoprimechatelnosti/perito-moreno.md
pervyj-mesyac-plan,guide,immigration,Первый месяц в Аргентине по дням: пошаговый план,published,,high,2026-07-05,True,2026-08-19,False,850,pereezd/pervyj-mesyac-plan.md
pervyj-mesyac-v-argentine,author_tip,observation,"Первый месяц в Аргентине: ощущение, что попал на другую планету",published,,high,2026-07-04,False,2026-12-31,False,1067,lichnyy-opyt/pervyj-mesyac-v-argentine.md
pesca-con-devolucion-en-entre-rios,attraction,,Catch-and-release fishing in Entre Ríos,stub,litoral,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/pesca-con-devolucion-en-entre-rios.md
pesca-con-devolucion-en-formosa,attraction,,Catch-and-release fishing in Formosa,stub,litoral,medium,2026-07-07,False,2026-10-05,False,65,dostoprimechatelnosti/pesca-con-devolucion-en-formosa.md
pesca-deportiva-en-entre-rios,attraction,,Sport fishing in Entre Ríos,stub,litoral,medium,2026-07-07,False,2026-10-05,False,66,dostoprimechatelnosti/pesca-deportiva-en-entre-rios.md
pesca-deportiva-en-isla-del-cerrito,attraction,,Sport fishing at Isla del Cerrito,stub,litoral,medium,2026-07-07,False,2026-10-05,False,67,dostoprimechatelnosti/pesca-deportiva-en-isla-del-cerrito.md
pesca-en-el-dique-cabra-corral,attraction,,Fishing at the Cabra Corral Dam,stub,noa,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/pesca-en-el-dique-cabra-corral.md
pesca-en-neuquen,attraction,,Fishing in Neuquén,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,58,dostoprimechatelnosti/pesca-en-neuquen.md
pesca-en-tierra-del-fuego,attraction,,Pesca en Огненная Земля,stub,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,67,dostoprimechatelnosti/pesca-en-tierra-del-fuego.md
pico-truncado,attraction,,Pico Truncado,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,60,dostoprimechatelnosti/pico-truncado.md
piedra-parada,attraction,,Piedra Parada,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,60,dostoprimechatelnosti/piedra-parada.md
pinamar,city,,Пинамар,published,buenos-aires-province,high,2026-07-02,False,2026-12-29,False,575,goroda/pinamar.md
pinguinos-en-punta-tombo,attraction,,Penguins at Punta Tombo,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/pinguinos-en-punta-tombo.md
plan-podgotovki-6-mesyacev,guide,immigration,Подготовка к переезду в Аргентину за 6 месяцев: таймлайн,published,,high,2026-07-05,True,2026-08-19,False,718,pereezd/plan-podgotovki-6-mesyacev.md
playas-de-la-patagonia,attraction,,Playas de la Патагония,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,69,dostoprimechatelnosti/playas-de-la-patagonia.md
pochemu-net-pryamyh-reisov,transport,,Почему нет прямых рейсов из России и как летают на самом деле,published,,high,2026-07-04,False,2026-12-31,False,466,transport/pochemu-net-pryamyh-reisov.md
podgotovka-k-poezdke,guide,planning,Подготовка к поездке в Аргентину: чек-лист,published,,high,2026-07-04,True,2026-08-18,False,547,puteshestvie/podgotovka-k-poezdke.md
poezda,transport,,Поезда дальнего следования в Аргентине,published,,medium,2026-07-04,False,2026-10-02,False,475,transport/poezda.md
pokupka-avtomobilya,transport,,Покупка автомобиля в Аргентине,published,,medium,2026-07-04,True,2026-08-18,False,520,transport/pokupka-avtomobilya.md
pokupka-nedvizhimosti,guide,accommodation,Покупка недвижимости в Аргентине для иностранца,published,,medium,2026-07-04,True,2026-08-18,False,578,zhile/pokupka-nedvizhimosti.md
pokupki-i-tax-free,guide,shopping,Покупки и tax free в Аргентине,published,,high,2026-07-03,True,2026-08-17,False,482,pokupki/pokupki-i-tax-free.md
poleznye-prilozheniya,guide,communication,Полезные приложения и сервисы в Аргентине,published,,high,2026-07-04,False,2026-12-31,False,476,svyaz/poleznye-prilozheniya.md
posadas,city,,Posadas,stub,litoral,medium,2026-07-07,False,2026-10-05,False,58,goroda/posadas.md
posle-dtp,guide,transport,Что делать после ДТП в Аргентине,published,,medium,2026-07-12,True,2026-08-26,False,335,transport/posle-dtp.md
prava-passazhira-otmena-reisa,guide,transport,Права пассажира при отмене или задержке рейса в Аргентине,published,,medium,2026-07-12,False,2026-10-10,False,358,transport/prava-passazhira-otmena-reisa.md
prazdniki-i-traditsii,guide,culture,"Праздники, традиции и этикет Аргентины",published,,high,2026-06-30,False,2026-12-27,False,459,kultura/prazdniki-i-traditsii.md
priznanie-diploma,guide,immigration,Признание иностранного диплома в Аргентине (гомологация),published,,medium,2026-07-05,True,2026-08-19,False,561,pereezd/priznanie-diploma.md
provoz-lekarstv,guide,health,Провоз лекарств через границу Аргентины,published,,medium,2026-07-12,True,2026-08-26,False,380,medicina/provoz-lekarstv.md
pueblos-de-la-provincia-de-buenos-aires,attraction,,Городки провинции Буэнос-Айрес,published,buenos-aires-province,medium,2026-07-07,False,2026-10-05,False,80,dostoprimechatelnosti/pueblos-de-la-provincia-de-buenos-aires.md
pueblos-galeses-y-comunidades-originarias,attraction,,Welsh towns and native communities,published,patagonia,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/pueblos-galeses-y-comunidades-originarias.md
pueblos-pintorescos-de-cordoba,attraction,,Живописные городки Кордовы,published,pampa,medium,2026-07-07,False,2026-10-05,False,70,dostoprimechatelnosti/pueblos-pintorescos-de-cordoba.md
pueblos-rurales-en-santa-fe,attraction,,Сельские городки Санта-Фе,published,litoral,medium,2026-07-07,False,2026-10-05,False,72,dostoprimechatelnosti/pueblos-rurales-en-santa-fe.md
puente-del-inca,attraction,,Inca Bridge,stub,cuyo,medium,2026-07-07,False,2026-10-05,False,68,dostoprimechatelnosti/puente-del-inca.md
puente-rosario-victoria,attraction,,Rosario-Victoria Bridge,published,litoral,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/puente-rosario-victoria.md
puerto-almanza,attraction,,Пуэрто-Альманса,published,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,73,dostoprimechatelnosti/puerto-almanza.md
puerto-deseado,city,,Puerto Deseado,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,63,goroda/puerto-deseado.md
puerto-iguazu,city,,Puerto Игуасу,stub,litoral,medium,2026-07-07,False,2026-10-05,False,66,goroda/puerto-iguazu.md
puerto-madryn,city,,Пуэрто-Мадрин,published,patagonia,high,2026-07-02,False,2026-12-29,False,486,goroda/puerto-madryn.md
puerto-san-julian,attraction,,Пуэрто-Сан-Хулиан,published,patagonia,medium,2026-07-07,False,2026-10-05,False,75,dostoprimechatelnosti/puerto-san-julian.md
punta-tombo,attraction,,Пунта-Томбо,published,patagonia,high,2026-07-03,False,2026-12-30,False,486,dostoprimechatelnosti/punta-tombo.md
purmamarca,attraction,,Purmamarca,stub,noa,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/purmamarca.md
purmamarka,attraction,,Пурмамарка,published,noa,high,2026-07-02,False,2026-12-29,False,366,dostoprimechatelnosti/purmamarka.md
qhapaq-nan-el-shincal,attraction,,Qhapaq Ñan: El Shincal,stub,noa,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/qhapaq-nan-el-shincal.md
quebrada-de-humahuaca,attraction,,Кебрада-де-Умауака,published,noa,high,2026-07-07,False,2027-01-03,False,186,dostoprimechatelnosti/quebrada-de-humahuaca.md
quebrada-de-las-flechas,attraction,,Кебрада-де-лас-Флечас,published,noa,medium,2026-07-07,False,2026-10-05,False,72,dostoprimechatelnosti/quebrada-de-las-flechas.md
quitilipi,attraction,,Quitilipi,stub,litoral,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/quitilipi.md
rabochaya-viza,guide,immigration,Рабочая резиденция в Аргентине: наём местным работодателем,published,,medium,2026-07-02,True,2026-08-16,False,572,pereezd/rabochaya-viza.md
rabota-i-poisk-raboty,guide,immigration,"Работа в Аргентине: рынок труда, зарплаты и как искать",published,,medium,2026-07-04,True,2026-08-18,False,530,pereezd/rabota-i-poisk-raboty.md
rafaela,attraction,,Rafaela,stub,litoral,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/rafaela.md
rafting-en-el-rio-chimehuin,attraction,,Rafting in the Chimehuin River,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/rafting-en-el-rio-chimehuin.md
rafting-en-el-rio-corcovado,attraction,,Rafting in the Corcovado River,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/rafting-en-el-rio-corcovado.md
rafting-en-el-rio-hua-hum,attraction,,Rafting in the Hua Hum River,published,patagonia,medium,2026-07-07,False,2026-10-05,False,66,dostoprimechatelnosti/rafting-en-el-rio-hua-hum.md
rafting-en-el-rio-manso,attraction,,Rafting in the Manso River,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,66,dostoprimechatelnosti/rafting-en-el-rio-manso.md
rafting-en-el-rio-mendoza,attraction,,Rafting en el río Мендоса,published,cuyo,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/rafting-en-el-rio-mendoza.md
raskhozhdeniya-dni-cuit-cuil,guide,immigration,"Расхождения в данных DNI, CUIT и CUIL: как исправить",published,,medium,2026-07-12,True,2026-08-26,False,505,pereezd/raskhozhdeniya-dni-cuit-cuil.md
razvlecheniya-i-nochnaya-zhizn,guide,culture,Развлечения и ночная жизнь Аргентины,published,,high,2026-07-04,False,2026-12-31,False,472,kultura/razvlecheniya-i-nochnaya-zhizn.md
reconquista,attraction,,Reconquista,published,litoral,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/reconquista.md
red-de-refugios-de-montana,attraction,,Mountain Refuge Network,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,66,dostoprimechatelnosti/red-de-refugios-de-montana.md
renca-san-luis,attraction,,"Renca, San Luis",stub,cuyo,medium,2026-07-07,False,2026-10-05,False,60,dostoprimechatelnosti/renca-san-luis.md
reserva-costa-atlantica-tierra-del-fuego,attraction,,Заповедник атлантического побережья Огненной Земли,published,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,81,dostoprimechatelnosti/reserva-costa-atlantica-tierra-del-fuego.md
reserva-de-biosfera-laguna-blanca,attraction,,Биосферный заповедник Лагуна-Бланка,published,noa,medium,2026-07-07,False,2026-10-05,False,80,dostoprimechatelnosti/reserva-de-biosfera-laguna-blanca.md
