"route_id","route_pattern","route_kind","source_file","direct_local_imports","transitive_local_imports_depth_2","data_source_classes","supabase_table_candidates","supabase_rpc_candidates","storage_bucket_candidates","external_endpoint_candidates","access_signals","dependency_depth","evidence_level","runtime_status"
"75710fe767d0a11c","/api/contact","route_handler","src/app/api/contact/route.ts","src/lib/forms/captcha-server.ts|src/lib/lead-capture-validation.ts|src/lib/lead-capture.ts|src/lib/rate-limit/index.ts|src/lib/site-settings-server.ts|src/types/database.ts","src/lib/cms/site-globals/locale-resolve.ts|src/lib/cms/site-globals/normalize.ts|src/lib/forms/captcha-policy.ts|src/lib/i18n/config.ts|src/lib/leads-notify.ts|src/lib/notifications/email-templates/utils.ts|src/lib/site-settings-edge.ts|src/lib/supabase/admin.ts|src/lib/supabase/env.ts|src/types/site-globals.ts","supabase|cms|static_data|external_http","contact_submissions|newsletter_subscribers|site_settings","","","https://challenges.cloudflare.com/turnstile/v0/siteverify","admin|cron_secret|cron_secret|rate_limit","2","static_source","unknown_db_down"
"6ae84a8d8c86add3","/api/conversations/[threadId]/messages","route_handler","src/app/api/conversations/[threadId]/messages/route.ts","src/lib/auth-mode.ts|src/lib/messaging/conversation-server.ts|src/lib/notifications/messaging-notify.ts|src/lib/rate-limit/index.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/server.ts","src/lib/auth-flow.ts|src/lib/auth-input.ts|src/lib/auth-provider.ts|src/lib/bookings-server.ts|src/lib/guest-booking.ts|src/lib/messaging/constants.ts|src/lib/monitoring/sentry.ts|src/lib/notifications/email-delivery.ts|src/lib/notifications/email-templates/index.ts|src/lib/notifications/notifications-server.ts|src/lib/notifications/push-server.ts|src/lib/organizer-bookings.ts|src/lib/organizer-tour-store.ts|src/lib/profile-mapper.ts|src/lib/supabase/admin.ts|src/lib/supabase/client.ts|src/lib/supabase/env.ts|src/types/conversations.ts|src/types/database.ts|src/types/messages.ts|src/types/tourist.ts|src/types/user.ts","supabase|static_data|external_http","bookings|conversation_messages|conversation_threads|email_delivery_outbox|expert_inquiries|message_reads|notification_events|notification_preferences|profiles|push_subscriptions|typing_presence","attach_guest_bookings_to_current_user|cancel_booking_with_reservation_release|create_booking_with_reservation","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|organizer|admin|organizer|cron_secret|cron_secret|cron_secret|rate_limit|organizer|organizer|authenticated|rate_limit","2","static_source","unknown_db_down"
"52478c24f87a0396","/api/conversations/[threadId]/read","route_handler","src/app/api/conversations/[threadId]/read/route.ts","src/lib/auth-mode.ts|src/lib/messaging/conversation-server.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/server.ts","src/lib/auth-flow.ts|src/lib/auth-input.ts|src/lib/auth-provider.ts|src/lib/bookings-server.ts|src/lib/guest-booking.ts|src/lib/messaging/constants.ts|src/lib/monitoring/sentry.ts|src/lib/organizer-bookings.ts|src/lib/organizer-tour-store.ts|src/lib/profile-mapper.ts|src/lib/supabase/admin.ts|src/lib/supabase/client.ts|src/lib/supabase/env.ts|src/types/conversations.ts|src/types/database.ts|src/types/messages.ts|src/types/tourist.ts|src/types/user.ts","supabase|static_data|external_http","bookings|conversation_messages|conversation_threads|expert_inquiries|message_reads|profiles|typing_presence","attach_guest_bookings_to_current_user|cancel_booking_with_reservation_release|create_booking_with_reservation","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|organizer|cron_secret|organizer|organizer|authenticated","2","static_source","unknown_db_down"
"2bf04ebdad80ceb5","/api/conversations/[threadId]/typing","route_handler","src/app/api/conversations/[threadId]/typing/route.ts","src/lib/auth-mode.ts|src/lib/messaging/conversation-server.ts|src/lib/rate-limit/index.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/server.ts","src/lib/auth-flow.ts|src/lib/auth-input.ts|src/lib/auth-provider.ts|src/lib/bookings-server.ts|src/lib/guest-booking.ts|src/lib/messaging/constants.ts|src/lib/monitoring/sentry.ts|src/lib/organizer-bookings.ts|src/lib/organizer-tour-store.ts|src/lib/profile-mapper.ts|src/lib/supabase/admin.ts|src/lib/supabase/client.ts|src/lib/supabase/env.ts|src/types/conversations.ts|src/types/database.ts|src/types/messages.ts|src/types/tourist.ts|src/types/user.ts","supabase|static_data|external_http","bookings|conversation_messages|conversation_threads|expert_inquiries|message_reads|profiles|typing_presence","attach_guest_bookings_to_current_user|cancel_booking_with_reservation_release|create_booking_with_reservation","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|organizer|cron_secret|cron_secret|rate_limit|organizer|organizer|authenticated|rate_limit","2","static_source","unknown_db_down"
"08086f93d8f987b8","/api/conversations/by-booking/[bookingId]","route_handler","src/app/api/conversations/by-booking/[bookingId]/route.ts","src/lib/auth-mode.ts|src/lib/messaging/conversation-server.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/server.ts","src/lib/auth-flow.ts|src/lib/auth-input.ts|src/lib/auth-provider.ts|src/lib/bookings-server.ts|src/lib/guest-booking.ts|src/lib/messaging/constants.ts|src/lib/monitoring/sentry.ts|src/lib/organizer-bookings.ts|src/lib/organizer-tour-store.ts|src/lib/profile-mapper.ts|src/lib/supabase/admin.ts|src/lib/supabase/client.ts|src/lib/supabase/env.ts|src/types/conversations.ts|src/types/database.ts|src/types/messages.ts|src/types/tourist.ts|src/types/user.ts","supabase|static_data|external_http","bookings|conversation_messages|conversation_threads|expert_inquiries|message_reads|profiles|typing_presence","attach_guest_bookings_to_current_user|cancel_booking_with_reservation_release|create_booking_with_reservation","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|organizer|cron_secret|organizer|organizer|authenticated","2","static_source","unknown_db_down"
"03047a7f6b9d18ab","/api/conversations/inbox","route_handler","src/app/api/conversations/inbox/route.ts","src/lib/auth-mode.ts|src/lib/messaging/conversation-server.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/server.ts|src/types/messages.ts|src/types/user.ts","src/lib/auth-flow.ts|src/lib/auth-input.ts|src/lib/auth-provider.ts|src/lib/bookings-server.ts|src/lib/guest-booking.ts|src/lib/messaging/constants.ts|src/lib/monitoring/sentry.ts|src/lib/organizer-bookings.ts|src/lib/organizer-tour-store.ts|src/lib/profile-mapper.ts|src/lib/supabase/admin.ts|src/lib/supabase/client.ts|src/lib/supabase/env.ts|src/types/conversations.ts|src/types/database.ts|src/types/tourist.ts","supabase|static_data|external_http","bookings|conversation_messages|conversation_threads|expert_inquiries|message_reads|profiles|typing_presence","attach_guest_bookings_to_current_user|cancel_booking_with_reservation_release|create_booking_with_reservation","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|organizer|cron_secret|organizer|organizer|authenticated","2","static_source","unknown_db_down"
"cb22207806b82238","/api/cron/affiliate-sync","route_handler","src/app/api/cron/affiliate-sync/route.ts","src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts","src/lib/monitoring/sentry.ts|src/lib/ops/ops-status.ts","supabase|external_http|filesystem","ops_cron_runs","","","","admin|cron_secret","2","static_source","unknown_db_down"
"49bf5c3e8aca6109","/api/cron/bookings/expire-unpaid","route_handler","src/app/api/cron/bookings/expire-unpaid/route.ts","src/lib/bookings-db-mapper.ts|src/lib/bookings-notify.ts|src/lib/bookings-server.ts|src/lib/bookings-store.ts|src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts|src/lib/supabase/admin.ts","src/components/tour-detail/checkout/types.ts|src/data/booking-statuses.ts|src/lib/attribution/attribution-server.ts|src/lib/booking-create-command.ts|src/lib/booking-display.ts|src/lib/booking-params.ts|src/lib/booking-payment-display.ts|src/lib/booking-payment-link.ts|src/lib/booking-payment.ts|src/lib/booking-state-machine.ts|src/lib/booking-travelers.ts|src/lib/bookings-api.ts|src/lib/bookings-demo-seeds-active.ts|src/lib/bookings-notify-client.ts|src/lib/guest-booking.ts|src/lib/monitoring/sentry.ts|src/lib/notifications/email-delivery.ts|src/lib/notifications/event-emitters.ts|src/lib/notifications/index.ts|src/lib/notifications/push-server.ts|src/lib/ops/ops-status.ts|src/lib/organizer-bookings.ts|src/lib/organizer-tour-store.ts|src/lib/payments/checkout-currency.ts|src/lib/permissions.ts|src/lib/supabase/env.ts|src/lib/tour-repository.ts|src/lib/tour-slug.ts|src/lib/trip-operations.ts|src/types/booking-attribution.ts|src/types/booking-params.ts|src/types/booking-payment.ts|src/types/database.ts|src/types/index.ts|src/types/locale.ts|src/types/payment-webhook.ts|src/types/tourist.ts|src/types/trip-operations.ts|src/types/user.ts","supabase|tripster|youtravel|static_data|external_http|filesystem","booking_attribution|bookings|email_delivery_outbox|ops_cron_runs|push_subscriptions","attach_guest_bookings_to_current_user|cancel_booking_with_reservation_release|create_booking_with_reservation","","/api/bookings|/api/bookings/attach-guest|/api/bookings/lookup|/api/bookings/lookup/results|/api/bookings/lookup/verify|/api/organizer/bookings|/api/payments/sandbox-mode|/api/tripster/booking-request|/api/youtravel/booking-request","admin|admin|organizer|admin|organizer|cron_secret|cron_secret|organizer","2","static_source","unknown_db_down"
"419d320f02e27c2c","/api/cron/cms/publish-scheduled","route_handler","src/app/api/cron/cms/publish-scheduled/route.ts","src/lib/cms/content-server.ts|src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts|src/lib/supabase/admin.ts","src/lib/cms/cms-scheduled-publish.ts|src/lib/cms/content-mapper.ts|src/lib/cms/knowledge-resolver.ts|src/lib/monitoring/sentry.ts|src/lib/ops/ops-status.ts|src/lib/search/cms-search-sync.ts|src/lib/supabase/env.ts|src/types/cms-content.ts|src/types/database.ts","supabase|cms|static_data|external_http|filesystem","cms_search_outbox|content_documents|content_revisions|ops_cron_runs|search_documents","cms_create_document_atomic|cms_import_documents_atomic|cms_mutate_document_atomic","","","admin|cron_secret","2","static_source","unknown_db_down"
"e0cc7f6e75ca10da","/api/cron/content-factory-publish","route_handler","src/app/api/cron/content-factory-publish/route.ts","src/lib/content-factory/server.ts|src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts","src/lib/content-factory/provider-clients.ts|src/lib/content-factory/types.ts|src/lib/monitoring/sentry.ts|src/lib/ops/ops-status.ts|src/lib/supabase/admin.ts|src/types/database.ts","supabase|external_http|filesystem","cms_media_assets|content_documents|content_factory_campaigns|content_factory_items|content_factory_metric_snapshots|content_factory_templates|content_factory_variants|content_publication_jobs|ingestion_candidates|ops_cron_runs|social_channel_connections|social_channel_secrets|social_inbox_threads","content_factory_get_connection_credentials|content_factory_upsert_connection","","","admin|cron_secret","2","static_source","unknown_db_down"
"302ece90b918e449","/api/cron/content-freshness","route_handler","src/app/api/cron/content-freshness/route.ts","src/lib/content-freshness-server.ts|src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts|src/lib/notifications/email-delivery.ts|src/lib/ops/ops-status.ts","src/data/booking-statuses.ts|src/lib/booking-display.ts|src/lib/content-pages.ts|src/lib/monitoring/sentry.ts|src/lib/notifications/email-template-contract.ts|src/lib/notifications/email-template-resolver-server.ts|src/lib/notifications/email-templates/index.ts|src/lib/notifications/notifications-server.ts|src/lib/notifications/unsubscribe-token.ts|src/lib/site-settings-server.ts|src/lib/site-url.ts|src/lib/supabase/admin.ts|src/types/content-freshness.ts|src/types/database.ts|src/types/notifications-hub.ts|src/types/tourist.ts","supabase|cms|static_data|external_http|filesystem","content_freshness|email_delivery_outbox|email_template_versions|notification_events|notification_preferences|ops_cron_runs|site_settings","","","","admin|admin|organizer|admin|organizer|cron_secret|cron_secret|organizer|webhook_signature","2","static_source","unknown_db_down"
"afeadccec62c16be","/api/cron/ingestion","route_handler","src/app/api/cron/ingestion/route.ts","src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts|src/lib/ingestion/pipeline-server.ts|src/lib/supabase/admin.ts","src/lib/cms/content-server.ts|src/lib/ingestion/adapters/index.ts|src/lib/ingestion/ai-analysis.ts|src/lib/ingestion/content-intelligence.ts|src/lib/ingestion/policy.ts|src/lib/ingestion/repository-server.ts|src/lib/ingestion/schedule.ts|src/lib/media/cms-media-server.ts|src/lib/monitoring/sentry.ts|src/lib/ops/ops-status.ts|src/lib/supabase/env.ts|src/types/cms-content.ts|src/types/database.ts|src/types/ingestion.ts","supabase|cms|static_data|external_http|filesystem","cms_media_assets|cms_search_outbox|content_documents|content_revisions|content_source_links|content_sources|ingestion_candidates|ingestion_duplicate_links|ingestion_normalized_documents|ingestion_processing_steps|ingestion_prompt_versions|ingestion_raw_documents|ingestion_source_runs|ingestion_sources|ingestion_update_proposals|ops_cron_runs","cms_create_document_atomic|cms_import_documents_atomic|cms_mutate_document_atomic","ingestion-raw","","admin|cron_secret|rate_limit","2","static_source","unknown_db_down"
"5bffa35862966178","/api/cron/messaging/booking-reminder-24h","route_handler","src/app/api/cron/messaging/booking-reminder-24h/route.ts","src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts|src/lib/notifications/messaging-notify.ts|src/lib/supabase/admin.ts|src/types/database.ts","src/lib/monitoring/sentry.ts|src/lib/notifications/email-delivery.ts|src/lib/notifications/email-templates/index.ts|src/lib/notifications/notifications-server.ts|src/lib/notifications/push-server.ts|src/lib/ops/ops-status.ts|src/lib/supabase/env.ts|src/types/conversations.ts","supabase|static_data|external_http|filesystem","bookings|email_delivery_outbox|expert_inquiries|notification_events|notification_preferences|ops_cron_runs|profiles|push_subscriptions","","","","admin|admin|organizer|admin|organizer|cron_secret|cron_secret|organizer","2","static_source","unknown_db_down"
"5ee03d716e1e30c1","/api/cron/messaging/cleanup-typing","route_handler","src/app/api/cron/messaging/cleanup-typing/route.ts","src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts|src/lib/ops/ops-status.ts|src/lib/supabase/admin.ts","src/lib/monitoring/sentry.ts|src/lib/supabase/env.ts|src/types/database.ts","supabase|external_http|filesystem","ops_cron_runs|typing_presence","","","","admin|cron_secret","2","static_source","unknown_db_down"
"1887fe1e994c7485","/api/cron/notifications/digest","route_handler","src/app/api/cron/notifications/digest/route.ts","src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts|src/lib/notifications/email-delivery.ts|src/lib/notifications/notifications-server.ts|src/lib/ops/ops-status.ts|src/lib/supabase/admin.ts","src/data/booking-statuses.ts|src/lib/booking-display.ts|src/lib/guest-booking.ts|src/lib/monitoring/sentry.ts|src/lib/notifications/email-template-contract.ts|src/lib/notifications/email-template-resolver-server.ts|src/lib/notifications/email-templates/index.ts|src/lib/notifications/unsubscribe-token.ts|src/lib/organizer-bookings.ts|src/lib/site-settings-server.ts|src/lib/site-url.ts|src/lib/supabase/env.ts|src/types/database.ts|src/types/notifications-hub.ts|src/types/tourist.ts","supabase|cms|static_data|external_http|filesystem","email_delivery_outbox|email_template_versions|notification_events|notification_preferences|ops_cron_runs|site_settings","","","","admin|admin|organizer|admin|organizer|cron_secret|cron_secret|organizer|webhook_signature","2","static_source","unknown_db_down"
"4bab5efb1b72356d","/api/cron/notifications/email-retry","route_handler","src/app/api/cron/notifications/email-retry/route.ts","src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts|src/lib/notifications/email-delivery.ts|src/lib/ops/outbox-health-server.ts","src/data/booking-statuses.ts|src/lib/booking-display.ts|src/lib/monitoring/sentry.ts|src/lib/notifications/email-template-contract.ts|src/lib/notifications/email-template-resolver-server.ts|src/lib/notifications/email-templates/index.ts|src/lib/notifications/notifications-server.ts|src/lib/notifications/unsubscribe-token.ts|src/lib/ops/ops-status.ts|src/lib/site-settings-server.ts|src/lib/site-url.ts|src/lib/supabase/admin.ts|src/types/notifications-hub.ts|src/types/tourist.ts","supabase|cms|static_data|external_http|filesystem","email_delivery_outbox|email_template_versions|notification_events|notification_preferences|ops_cron_runs|site_settings","","","","admin|admin|organizer|admin|organizer|cron_secret|cron_secret|organizer|webhook_signature","2","static_source","unknown_db_down"
"2b0d205dbdbfc8a2","/api/cron/ops/backup-hint","route_handler","src/app/api/cron/ops/backup-hint/route.ts","src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts|src/lib/ops/ops-status.ts","src/lib/monitoring/sentry.ts|src/lib/supabase/admin.ts","supabase|external_http|filesystem","ops_cron_runs","","","","admin|cron_secret","2","static_source","unknown_db_down"
"403a164e00d4cbbc","/api/cron/ops/health-report","route_handler","src/app/api/cron/ops/health-report/route.ts","src/lib/admin/authorize-request.ts|src/lib/cron/authorize-cron.ts|src/lib/ops/ops-status.ts|src/lib/ops/outbox-health-server.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/admin.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts","supabase|external_http|filesystem","admin_role_presets|admin_staff|email_delivery_outbox|ops_cron_runs|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"756ea6bb97515e78","/api/cron/platform-maintenance","route_handler","src/app/api/cron/platform-maintenance/route.ts","src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts","src/lib/monitoring/sentry.ts|src/lib/ops/ops-status.ts","supabase|external_http|filesystem","ops_cron_runs","","","","admin|cron_secret","2","static_source","unknown_db_down"
"bef6ffffe721431a","/api/cron/privacy/process","route_handler","src/app/api/cron/privacy/process/route.ts","src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts|src/lib/ops/ops-status.ts|src/lib/privacy/delete-automation.ts","src/lib/auth-sessions.ts|src/lib/monitoring/sentry.ts|src/lib/notifications/email-delivery.ts|src/lib/supabase/admin.ts|src/types/database.ts","supabase|static_data|external_http|filesystem","bookings|conversation_threads|email_delivery_outbox|ops_cron_runs|privacy_requests|profiles|shop_orders|tour_waitlist_entries","","","","admin|admin|organizer|cron_secret|cron_secret","2","static_source","unknown_db_down"
"2729f40692fc382f","/api/cron/search/reindex","route_handler","src/app/api/cron/search/reindex/route.ts","src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts|src/lib/search/search-indexer.ts|src/lib/search/search-reindex-status.ts|src/lib/supabase/admin.ts","src/data/marketplace-tours-server.ts|src/lib/excursion-search-index.ts|src/lib/monitoring/sentry.ts|src/lib/ops/ops-status.ts|src/lib/search/meilisearch-client.ts|src/lib/search/types.ts|src/lib/site-search-index-server.ts|src/lib/site-search-index.ts|src/lib/supabase/env.ts|src/lib/tripster/excursion-server.ts|src/types/database.ts","supabase|tripster|static_data|external_http|filesystem","ops_cron_runs|search_documents","","","","admin|cron_secret","2","static_source","unknown_db_down"
"a3886f18d9838a3c","/api/cron/seo-search-sync","route_handler","src/app/api/cron/seo-search-sync/route.ts","src/lib/cron/authorize-cron.ts|src/lib/seo/search-visibility-server.ts|src/lib/seo/search-visibility-types.ts|src/lib/supabase/admin.ts","src/lib/seo/search-provider-clients.ts|src/lib/supabase/env.ts|src/types/database.ts","supabase","seo_provider_connections|seo_search_performance_daily|seo_search_sync_runs","seo_delete_provider_connection|seo_get_provider_secret|seo_search_performance_summary|seo_upsert_provider_connection","","","admin|cron_secret","2","static_source","unknown_db_down"
"64872b7da82f0860","/api/cron/sputnik8-sync","route_handler","src/app/api/cron/sputnik8-sync/route.ts","src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts","src/lib/monitoring/sentry.ts|src/lib/ops/ops-status.ts","supabase|sputnik8|external_http|filesystem","ops_cron_runs","","","","admin|cron_secret","2","static_source","unknown_db_down"
"8bdd7f241971a4b3","/api/cron/trip-prep/reminders","route_handler","src/app/api/cron/trip-prep/reminders/route.ts","src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts|src/lib/notifications/trip-prep-notify.ts","src/lib/monitoring/sentry.ts|src/lib/notifications/email-delivery.ts|src/lib/notifications/notifications-server.ts|src/lib/ops/ops-status.ts|src/lib/site-url.ts|src/lib/supabase/admin.ts|src/types/database.ts|src/types/trip-prep.ts","supabase|static_data|external_http|filesystem","bookings|email_delivery_outbox|notification_events|notification_preferences|ops_cron_runs|profiles|trip_prep_reminders_sent","","","","admin|admin|organizer|cron_secret|cron_secret|organizer","2","static_source","unknown_db_down"
"e4eabd1270f420ea","/api/cron/tripster-sync","route_handler","src/app/api/cron/tripster-sync/route.ts","src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts","src/lib/monitoring/sentry.ts|src/lib/ops/ops-status.ts","supabase|tripster|external_http|filesystem","ops_cron_runs","","","","admin|cron_secret","2","static_source","unknown_db_down"
"7d706c0385aae419","/api/cron/youtravel-affise-snapshot","route_handler","src/app/api/cron/youtravel-affise-snapshot/route.ts","src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts|src/lib/supabase/admin.ts|src/lib/supabase/env.ts|src/lib/youtravel/affise-client.ts|src/lib/youtravel/affise-snapshots-server.ts|src/lib/youtravel/env.ts","src/lib/monitoring/sentry.ts|src/lib/ops/ops-status.ts|src/lib/youtravel/affise-snapshots.ts|src/lib/youtravel/auth.ts|src/types/database.ts","supabase|youtravel|external_http|filesystem","ops_cron_runs|youtravel_affise_snapshots","","","","admin|cron_secret","2","static_source","unknown_db_down"
"f3b638445839cd2b","/api/cron/youtravel-booking-status","route_handler","src/app/api/cron/youtravel-booking-status/route.ts","src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts|src/lib/supabase/admin.ts|src/lib/supabase/env.ts|src/lib/youtravel/booking-requests-server.ts|src/lib/youtravel/booking-status-sync.ts|src/lib/youtravel/booking-status.ts|src/lib/youtravel/env.ts","src/lib/monitoring/sentry.ts|src/lib/ops/ops-status.ts|src/lib/youtravel/booking-api.ts|src/types/database.ts|src/types/youtravel-booking.ts","supabase|youtravel|external_http|filesystem","ops_cron_runs|youtravel_booking_requests|youtravel_tours","","","","admin|cron_secret","2","static_source","unknown_db_down"
"b6c1f9d38692954c","/api/cron/youtravel-sync","route_handler","src/app/api/cron/youtravel-sync/route.ts","src/lib/cron/authorize-cron.ts|src/lib/cron/log-cron-result.ts","src/lib/monitoring/sentry.ts|src/lib/ops/ops-status.ts","supabase|youtravel|external_http|filesystem","ops_cron_runs","","","","admin|cron_secret","2","static_source","unknown_db_down"
"67bd45c94cca0cec","/api/esim/offers","route_handler","src/app/api/esim/offers/route.ts","src/data/esim-countries.ts|src/lib/airalo/affiliate.ts|src/lib/airalo/catalog.ts|src/lib/airalo/env.ts|src/lib/airalo/locale-url.ts","src/lib/airalo/feed-parser.ts|src/lib/airalo/offer-meta.ts|src/lib/airalo/types.ts|src/lib/supabase/admin.ts|src/lib/travelpayouts/client.ts|src/lib/travelpayouts/env.ts|src/types/locale.ts","supabase|travelpayouts|airalo|static_data|external_http|filesystem","affiliate_link_clicks","","","","admin","2","static_source","unknown_db_down"
"6b12a525ff9311bd","/api/exchange-rates","route_handler","src/app/api/exchange-rates/route.ts","src/lib/exchange-rates.ts","src/data/locale-config.ts|src/types/locale.ts","static_data|external_http","","","","","none_detected","2","static_source","unknown_db_down"
"cb2f5dbe95b6231a","/api/exchange-rates/argentina","route_handler","src/app/api/exchange-rates/argentina/route.ts","src/lib/argentina-exchange-rates.ts","","external_http","","","","","none_detected","2","static_source","unknown_db_down"
"d8016f6d38ffa2bf","/api/excursions","route_handler","src/app/api/excursions/route.ts","src/lib/tripster/excursion-server.ts|src/types/excursion.ts","src/lib/excursion-server.ts","supabase|tripster|sputnik8|static_data","","","","","admin","2","static_source","unknown_db_down"
"b5a3322ae049e9ff","/api/excursions/[slug]","route_handler","src/app/api/excursions/[slug]/route.ts","src/lib/tripster/excursion-server.ts","src/lib/excursion-server.ts","supabase|tripster|sputnik8|static_data","","","","","admin","2","static_source","unknown_db_down"
"91a3e648026dc472","/api/excursions/[slug]/book","route_handler","src/app/api/excursions/[slug]/book/route.ts","src/lib/booking/partner-contact-form-flag.ts|src/lib/excursion-schedule.ts|src/lib/excursion-server.ts|src/lib/excursion-slug.ts|src/lib/forms/captcha-server.ts|src/lib/partner-booking/idempotency.ts|src/lib/partner-booking/public-errors.ts|src/lib/rate-limit/index.ts|src/lib/site-settings-server.ts|src/lib/supabase/admin.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/lib/tripster/booking-api.ts|src/lib/tripster/env.ts","src/data/excursion-city-links.ts|src/lib/catalog-rest-circuit.ts|src/lib/cms/site-globals/locale-resolve.ts|src/lib/cms/site-globals/normalize.ts|src/lib/forms/captcha-policy.ts|src/lib/i18n/config.ts|src/lib/native-excursion-mapper.ts|src/lib/partner-source-result.ts|src/lib/site-settings-edge.ts|src/lib/sputnik8/pg-repository.ts|src/lib/sputnik8/repository.ts|src/lib/tour-content-server.ts|src/lib/tripster/auth.ts|src/lib/tripster/guide-server.ts|src/lib/tripster/pg-repository.ts|src/lib/tripster/repository.ts|src/lib/tripster/types.ts|src/types/database.ts|src/types/excursion.ts|src/types/site-globals.ts","supabase|cms|tripster|sputnik8|static_data|external_http","affiliate_link_clicks|partner_booking_operations|site_settings|sputnik8_cities|sputnik8_products|sputnik8_reviews|tours|tripster_booking_requests|tripster_cities|tripster_experiences|tripster_reviews","","","https://challenges.cloudflare.com/turnstile/v0/siteverify","admin|admin|authenticated|rate_limit|admin|organizer|cron_secret|cron_secret|rate_limit","2","static_source","unknown_db_down"
"031f68a1cc77b856","/api/excursions/[slug]/booking-conditions","route_handler","src/app/api/excursions/[slug]/booking-conditions/route.ts","src/lib/excursion-schedule.ts|src/lib/excursion-server.ts|src/lib/excursion-slug.ts|src/lib/public-api/safe-error.ts|src/lib/sputnik8/booking-api.ts|src/lib/sputnik8/booking-conditions.ts|src/lib/sputnik8/env.ts|src/lib/tripster/booking-api.ts|src/lib/tripster/booking-conditions.ts|src/lib/tripster/env.ts","src/data/excursion-city-links.ts|src/lib/catalog-rest-circuit.ts|src/lib/native-excursion-mapper.ts|src/lib/partner-source-result.ts|src/lib/sputnik8/client.ts|src/lib/sputnik8/pg-repository.ts|src/lib/sputnik8/repository.ts|src/lib/sputnik8/types.ts|src/lib/supabase/admin.ts|src/lib/tour-content-server.ts|src/lib/tripster/auth.ts|src/lib/tripster/guide-server.ts|src/lib/tripster/pg-repository.ts|src/lib/tripster/repository.ts|src/lib/tripster/types.ts|src/types/excursion.ts","supabase|tripster|sputnik8|static_data|external_http","affiliate_link_clicks|sputnik8_cities|sputnik8_products|sputnik8_reviews|tours|tripster_cities|tripster_experiences|tripster_reviews","","","","admin|admin|organizer|cron_secret","2","static_source","unknown_db_down"
